code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1891,18045,1324277,251166,83279,3482.9571154675345,20,False,0,1706.0430153762852,20,True,2,21.668127619207723,20,False,0,0.7445535566925235,0,62,2022-02-13
CZ020,Středočeský kraj,1664,19122,1385141,255825,72408,3550.1078951529125,20,False,0,1411.1208834163979,20,True,2,26.408684123301292,30,False,0,0.7236329233680227,0,72,2022-02-13
CZ031,Jihočeský kraj,757,9568,644083,131832,29154,3475.794268751077,20,False,0,1148.4313368529645,20,True,2,32.81882417507032,30,False,0,0.8182673394338493,5,77,2022-02-13
CZ032,Plzeňský kraj,700,8747,589899,119690,26187,3727.587264938574,20,False,0,1276.6312975185897,20,True,2,33.402069729254976,30,True,2,0.7420257889379029,0,74,2022-02-13
CZ041,Karlovarský kraj,284,3233,294664,60178,11186,2826.26992099476,20,False,0,947.1900029911263,16,True,2,28.90219917754336,30,False,0,0.697819987049428,0,68,2022-02-13
CZ042,Ústecký kraj,1002,11028,820965,161527,36912,3309.763510015652,20,False,0,1264.8040265714092,20,True,2,29.876462938881666,30,False,0,0.7518920024544896,0,72,2022-02-13
CZ051,Liberecký kraj,555,6926,443690,89906,22617,3803.556537221934,20,False,0,1332.5028362956866,20,True,2,30.6229827121192,30,False,0,0.7280563439503837,0,72,2022-02-13
CZ052,Královéhradecký kraj,824,7951,551647,119407,25128,3729.1963882700347,20,False,0,1421.1897124959173,20,True,2,31.64199299586119,30,True,2,0.730253490080823,0,74,2022-02-13
CZ053,Pardubický kraj,643,8348,522662,106085,25183,3804.1793740505336,20,False,0,1247.1131639722862,20,True,2,33.14934678155899,30,True,2,0.7567077592458303,0,74,2022-02-13
CZ063,Kraj Vysočina,597,7947,509813,104291,22969,3609.7549493637866,20,False,0,1064.3296161701394,20,True,2,34.59880708781401,30,False,0,0.7831099724083563,0,72,2022-02-13
CZ064,Jihomoravský kraj,1680,21171,1191989,238620,64057,4058.9300740191397,20,False,0,1374.1513703796832,20,True,2,33.05025211920633,30,True,2,0.8055323034776654,5,79,2022-02-13
CZ071,Olomoucký kraj,742,9602,632015,130935,30781,3598.9652144332017,20,False,0,1186.0846985145301,20,True,2,31.194568077710276,30,False,0,0.753925879396985,0,72,2022-02-13
CZ072,Zlínský kraj,774,7528,582555,121339,20786,3505.9350619254833,20,False,0,1373.8369361870464,20,True,2,36.216684306744924,30,True,2,0.6981359547435778,0,74,2022-02-13
CZ080,Moravskoslezský kraj,1901,19876,1200539,240829,56507,3815.203004650411,20,False,0,1535.1141266209634,20,True,2,35.17440317128852,30,True,2,0.7964736525746343,0,74,2022-02-13
