id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
ca31a748-b3a4-4fe7-9e3e-a4891c7f9f06,friday,2022-08-05,1000,nezařazení,2429,672,313,3860,999,456,120,112,6331,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,415.4719896215067,13,False,0,599.6034495114785,16,True,2,38.366766703522345,30,False,0,0.8253482840638804,5,66
37a61a12-33c2-442a-ba5f-cf14b453850d,friday,2022-08-05,2101,Benešov,88,30,14,149,46,24,5,4,241,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,358.8869588017436,13,False,0,560.8247422680413,16,True,2,36.51452282157676,30,False,0,0.7213114754098361,0,61
2c7c6b96-f06b-4464-b460-d67563ffa1b0,friday,2022-08-05,2102,Beroun,130,34,15,211,59,24,4,4,279,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,432.7937529841206,13,True,0,658.3567415730337,16,True,2,46.59498207885305,30,False,0,0.8552631578947368,5,66
cb67be50-bd96-44c2-8fec-fd4eb9131e56,friday,2022-08-05,2103,Brandýs nad Labem-Stará Boleslav,169,29,11,270,42,15,2,5,393,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,356.63212160802243,13,False,0,462.96296296296293,13,True,2,43.00254452926209,30,True,2,0.7647058823529411,0,60
a405ef37-3d20-41fe-a75d-1ae7694a58ce,friday,2022-08-05,2104,Čáslav,53,18,5,64,20,5,5,4,114,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,331.2161477613685,13,True,0,556.4082885648503,16,True,2,46.49122807017544,30,True,2,1.65625,25,88
bb12f255-0c0d-44c9-bef4-8e23329307b0,friday,2022-08-05,2105,Černošice,246,56,18,402,93,38,14,12,687,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,352.890757878102,13,False,0,500.0213684345485,16,True,2,35.80786026200873,30,False,0,0.924812030075188,5,66
a51d5f10-1320-42fe-b7ff-bf2cafc70e24,friday,2022-08-05,2106,Český Brod,25,3,2,40,6,4,1,1,64,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,287.8766773459628,13,True,0,269.61445133459154,13,True,2,39.0625,30,False,0,0.6578947368421053,0,58
6bce4ab7-d808-4d04-af98-755e8b855c37,friday,2022-08-05,2107,Dobříš,43,23,10,75,37,22,3,5,70,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,389.96490315871574,13,False,0,806.4516129032257,16,True,2,61.42857142857143,30,False,0,0.8775510204081632,5,66
fa1229e6-6007-4a4b-8f62-73364d052d44,friday,2022-08-05,2108,Hořovice,57,17,7,95,24,7,2,3,121,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,451.36238425541796,13,False,0,622.6446010158938,16,True,2,47.107438016528924,30,True,2,0.7402597402597403,0,63
e6cb8dfb-89ac-4a14-800d-fa609e127767,friday,2022-08-05,2109,Kladno,233,81,35,384,122,50,14,17,494,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,405.69400668482103,13,True,0,577.5815833986551,16,True,2,47.16599190283401,30,False,0,0.8629629629629629,5,66
28301fac-138d-4898-a08b-6f0ed08392c0,friday,2022-08-05,2110,Kolín,96,30,16,187,65,39,16,23,192,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,255.08982035928142,13,True,0,373.9094308267553,13,True,2,50.0,30,False,0,0.7868852459016393,0,58
571e9051-650d-4d90-a878-be448157a98e,friday,2022-08-05,2111,Kralupy nad Vltavou,48,14,7,80,27,15,3,3,115,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,319.8523758265416,13,False,0,526.4051621667516,16,True,2,41.73913043478261,30,True,2,0.8727272727272727,5,68
5aa81a95-1dd2-4248-8b6c-d6f1e6b50f53,friday,2022-08-05,2112,Kutná Hora,76,31,20,118,50,26,5,4,132,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,255.15797867038773,13,True,0,448.4723909184341,13,True,2,57.57575757575758,30,True,2,1.52,20,80
e9c46030-1417-4bea-abb4-324853cbaeb1,friday,2022-08-05,2113,Lysá nad Labem,39,12,5,53,11,4,1,3,74,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,304.7534098933363,13,False,0,522.0417633410673,16,True,2,52.702702702702695,30,True,2,0.9512195121951219,5,68
146a2c0c-f5eb-4ba0-88e0-d99bf7e7bd64,friday,2022-08-05,2114,Mělník,44,12,7,71,10,2,3,6,124,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,262.33183856502245,13,False,0,358.17446562680533,13,True,2,35.483870967741936,30,False,0,0.6285714285714286,0,58
3499a46f-ab27-4905-a6dd-50a81f3224a8,friday,2022-08-05,2115,Mladá Boleslav,148,44,21,222,62,30,8,9,285,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,268.530374164177,13,False,0,364.02465660340727,13,True,2,51.92982456140351,30,True,2,1.064748201438849,10,70
cccbe36b-4886-4cb8-b30e-5cb400c077d5,friday,2022-08-05,2116,Mnichovo Hradiště,33,6,2,41,7,0,1,3,54,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,268.14144461203284,13,True,0,265.6434474616293,13,True,2,61.111111111111114,30,True,2,2.5384615384615383,30,90
364b7d5c-4bf7-4f81-99d6-730ed2aa3754,friday,2022-08-05,2117,Neratovice,62,19,9,83,22,10,2,2,132,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,332.43234846366545,13,True,0,592.5173522938886,16,True,2,46.96969696969697,30,True,2,1.4761904761904763,20,83
1d055443-e5d0-4d6b-99b5-14d4a0a82fa3,friday,2022-08-05,2118,Nymburk,65,18,9,99,25,8,1,1,132,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,328.49712565015056,13,True,0,440.79833476184643,13,True,2,49.24242424242424,30,False,0,0.9558823529411765,5,63
0466a417-ea8c-49f7-be80-42881aab09cb,friday,2022-08-05,2119,Poděbrady,37,11,6,60,13,10,1,1,78,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,270.85590465872156,13,True,0,276.0424233619062,13,True,2,47.43589743589743,30,False,0,0.7551020408163265,0,58
4102079c-dcdd-4825-8031-6de6ef3fdda8,friday,2022-08-05,2120,Příbram,98,26,14,184,65,39,3,3,144,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,324.5128732970222,13,False,0,479.71491228070175,13,True,2,68.05555555555556,30,False,0,0.7538461538461538,0,58
43b8df1a-145c-4c67-9946-8653ff34a1af,friday,2022-08-05,2121,Rakovník,58,11,5,100,36,21,3,5,145,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,223.17411180303083,10,False,0,275.3161834294072,13,True,2,40.0,30,False,0,0.8529411764705882,5,60
