id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
2afe73de-779e-4471-a248-194dc2e5d0ab,friday,2022-08-05,1000,nezařazení,2429,672,313,3801,983,444,120,112,6331,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,415.4719896215067,13,False,0,599.6034495114785,16,True,2,38.366766703522345,30,False,0,0.8253482840638804,5,66
ea8f274b-ef10-4958-97d4-93d338f760cf,friday,2022-08-05,2101,Benešov,88,30,14,149,47,25,5,4,241,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,358.8869588017436,13,False,0,560.8247422680413,16,True,2,36.51452282157676,30,False,0,0.7213114754098361,0,61
8af65048-da5f-4c78-a49d-e8470da1f30e,friday,2022-08-05,2102,Beroun,130,34,15,209,58,24,4,4,279,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,432.7937529841206,13,True,0,658.3567415730337,16,True,2,46.59498207885305,30,False,0,0.8552631578947368,5,66
84551496-8291-45bb-8548-394b2c487259,friday,2022-08-05,2103,Brandýs nad Labem-Stará Boleslav,169,29,11,266,42,15,2,5,393,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,356.63212160802243,13,False,0,462.96296296296293,13,True,2,43.00254452926209,30,True,2,0.7647058823529411,0,60
ca3e6a08-7e3b-4c44-ad98-7692dce0d207,friday,2022-08-05,2104,Čáslav,53,18,5,64,20,5,5,4,114,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,331.2161477613685,13,True,0,556.4082885648503,16,True,2,46.49122807017544,30,True,2,1.65625,25,88
cc3b484e-efd0-44e1-8721-ac1df94b776d,friday,2022-08-05,2105,Černošice,246,56,18,393,92,37,14,12,687,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,352.890757878102,13,False,0,500.0213684345485,16,True,2,35.80786026200873,30,False,0,0.924812030075188,5,66
315ff14b-6c33-4591-b6b3-ed0d64ad04d9,friday,2022-08-05,2106,Český Brod,25,3,2,40,6,4,1,1,64,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,287.8766773459628,13,True,0,269.61445133459154,13,True,2,39.0625,30,False,0,0.6578947368421053,0,58
9ee7fb12-16f8-4098-9928-bd665913d5b0,friday,2022-08-05,2107,Dobříš,43,23,10,75,37,22,3,5,70,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,389.96490315871574,13,False,0,806.4516129032257,16,True,2,61.42857142857143,30,False,0,0.8775510204081632,5,66
fcb8062c-d216-4653-9bbc-43d625de38da,friday,2022-08-05,2108,Hořovice,57,17,7,94,24,7,2,3,121,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,451.36238425541796,13,False,0,622.6446010158938,16,True,2,47.107438016528924,30,True,2,0.7402597402597403,0,63
358d0e40-e4a1-42f4-921b-c8566166262f,friday,2022-08-05,2109,Kladno,232,81,35,379,122,50,14,17,494,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,404.9000849496257,13,True,0,577.5815833986551,16,True,2,46.963562753036435,30,False,0,0.8592592592592593,5,66
c25f5226-1bce-4c78-b661-c4b057ff949e,friday,2022-08-05,2110,Kolín,96,30,16,186,65,39,16,23,192,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,255.08982035928142,13,True,0,373.9094308267553,13,True,2,50.0,30,False,0,0.7868852459016393,0,58
3eb6fc51-a07b-4d82-be76-39c465d20e7a,friday,2022-08-05,2111,Kralupy nad Vltavou,48,14,7,79,27,15,3,3,115,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,319.8523758265416,13,False,0,526.4051621667516,16,True,2,41.73913043478261,30,True,2,0.8727272727272727,5,68
9e5b45a8-bd95-4225-a4ed-20551ecc427f,friday,2022-08-05,2112,Kutná Hora,76,31,20,117,50,26,5,4,132,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,255.15797867038773,13,True,0,448.4723909184341,13,True,2,57.57575757575758,30,True,2,1.52,20,80
3d6a6252-4020-4048-9f91-851069b7f5bd,friday,2022-08-05,2113,Lysá nad Labem,39,12,5,52,11,4,1,2,74,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,304.7534098933363,13,False,0,522.0417633410673,16,True,2,52.702702702702695,30,True,2,0.9512195121951219,5,68
