code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,737,6700,1324277,251166,56136,895.4319979883362,16,True,0,500.4658273810946,16,True,2,11.935299985748896,11,True,2,1.166434540389972,10,57,2021-11-08
CZ020,Středočeský kraj,544,6479,1385141,255825,41098,769.0913777008983,16,True,0,331.4765953288381,13,True,2,15.764757409119664,15,True,2,1.2478813559322033,15,63,2021-11-08
CZ031,Jihočeský kraj,393,3974,644083,131832,14802,1026.1099889299983,20,True,0,487.74197463438315,16,True,2,26.84772328063775,30,True,2,1.2560050568900127,15,85,2021-11-08
CZ032,Plzeňský kraj,308,3043,589899,119690,14806,887.1010122071743,16,True,0,410.2264182471385,13,True,2,20.55247872484128,20,True,2,1.2250402576489532,15,68,2021-11-08
CZ041,Karlovarský kraj,62,480,294664,60178,3098,280.3192789075014,13,True,0,162.8502110405796,10,True,2,15.49386701097482,15,True,2,1.1764705882352942,10,52,2021-11-08
CZ042,Ústecký kraj,283,2381,820965,161527,13580,467.25499869056534,13,True,0,262.4948151083101,13,True,2,17.533136966126655,15,True,2,1.3652522935779816,15,60,2021-11-08
CZ051,Liberecký kraj,116,1188,443690,89906,8546,455.2728256214925,13,True,0,189.0863791070674,10,True,2,13.901240346360872,11,True,2,1.2323651452282158,15,53,2021-11-08
CZ052,Královéhradecký kraj,228,1641,551647,119407,9932,448.8377531283593,13,True,0,256.2663830428702,13,True,2,16.522351993556182,15,True,2,1.4382120946538124,20,65,2021-11-08
CZ053,Pardubický kraj,275,2509,522662,106085,12935,750.963337682862,16,True,0,385.5398972522034,13,True,2,19.396984924623116,20,True,2,1.390027700831025,15,68,2021-11-08
CZ063,Kraj Vysočina,208,1913,509813,104291,9571,640.6270534490097,16,True,0,325.05201791142093,13,True,2,19.987462125169785,20,True,2,1.2778891115564461,15,68,2021-11-08
CZ064,Jihomoravský kraj,833,8046,1191989,238620,34289,1147.6615975482996,20,True,0,590.059508842511,16,True,2,23.46525124675552,25,True,2,1.1771762984637892,10,75,2021-11-08
CZ071,Olomoucký kraj,511,5082,632015,130935,17298,1324.8103288687769,20,True,0,588.8417917287204,16,True,2,29.379118973291714,30,True,2,1.276243093922652,15,85,2021-11-08
CZ072,Zlínský kraj,426,3444,582555,121339,14134,1001.6221644308264,20,True,0,522.50306991157,16,True,2,24.366775152115466,25,True,2,1.233966320315299,15,80,2021-11-08
CZ080,Moravskoslezský kraj,956,8033,1200539,240829,33658,1155.9807719699234,20,True,0,678.0744843851861,16,True,2,23.86653990136075,25,True,2,1.1433247936236834,10,75,2021-11-08
