code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,738,6745,1324277,251166,56209,900.6423882616704,16,True,0,501.2621135026238,16,True,2,11.999857674037965,11,True,2,1.1657449014863464,10,57,2021-11-08
CZ020,Středočeský kraj,547,6488,1385141,255825,41173,770.8240532913256,16,True,0,333.04016417472883,13,True,2,15.757899594394384,15,True,2,1.2462543219362274,15,63,2021-11-08
CZ031,Jihočeský kraj,393,3980,644083,131832,14807,1027.3520648736267,20,True,0,487.74197463438315,16,True,2,26.879178766799487,30,True,2,1.2559166929630798,15,85,2021-11-08
CZ032,Plzeňský kraj,308,3051,589899,119690,14821,889.135258747684,16,True,0,410.2264182471385,13,True,2,20.585655488833414,20,True,2,1.2262861736334405,15,68,2021-11-08
CZ041,Karlovarský kraj,62,481,294664,60178,3098,280.65864849455653,13,True,0,162.8502110405796,10,True,2,15.526145900581021,15,True,2,1.178921568627451,10,52,2021-11-08
CZ042,Ústecký kraj,284,2384,820965,161527,13584,467.6204223078938,13,True,0,263.11390665337683,13,True,2,17.550058892815077,15,True,2,1.3654066437571593,15,60,2021-11-08
CZ051,Liberecký kraj,116,1189,443690,89906,8555,455.94897338231647,13,True,0,189.0863791070674,10,True,2,13.898305084745763,11,True,2,1.230848861283644,15,53,2021-11-08
CZ052,Královéhradecký kraj,228,1643,551647,119407,9934,449.38157916203653,13,True,0,256.2663830428702,13,True,2,16.539158445741897,15,True,2,1.4387040280210157,20,65,2021-11-08
CZ053,Pardubický kraj,276,2511,522662,106085,12938,753.8332612663634,16,True,0,387.4251779233633,13,True,2,19.407945586643994,20,True,2,1.3903654485049834,15,68,2021-11-08
CZ063,Kraj Vysočina,208,1917,509813,104291,9577,641.6078052148533,16,True,0,325.05201791142093,13,True,2,20.01670669311893,20,True,2,1.2797062750333779,15,68,2021-11-08
CZ064,Jihomoravský kraj,836,8075,1191989,238620,34317,1150.5978662554771,20,True,0,591.7358142653592,16,True,2,23.530611650202523,25,True,2,1.1788321167883211,10,75,2021-11-08
CZ071,Olomoucký kraj,511,5090,632015,130935,17312,1326.709017982168,20,True,0,589.6055294611831,16,True,2,29.401571164510166,30,True,2,1.2766491096062202,15,85,2021-11-08
CZ072,Zlínský kraj,427,3446,582555,121339,14146,1002.3087948777369,20,True,0,524.1513445800608,16,True,2,24.360243178283614,25,True,2,1.2333571939871153,15,80,2021-11-08
CZ080,Moravskoslezský kraj,960,8061,1200539,240829,33710,1158.896129155321,20,True,0,680.150646309207,16,True,2,23.91278552358351,25,True,2,1.1451910782781645,10,75,2021-11-08
