den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-08-19,1000,Praha,486,27,17,905,49,23,15,18,7935,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,70.52905094628994,7,True,0,19.5090099774651,2,True,2,6.1247637051039705,3,True,2,0.9798387096774194,5,21
středa,2020-08-19,2101,Benešov,6,0,0,18,1,1,0,0,228,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,27.85880502113992,4,False,0,8.24742268041237,0,True,2,2.631578947368421,0,False,0,0.6666666666666666,0,6
středa,2020-08-19,2102,Beroun,5,1,0,14,1,0,0,0,168,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,24.643060668134982,2,False,0,8.77808988764045,0,True,2,2.976190476190476,0,False,0,0.45454545454545453,0,4
středa,2020-08-19,2103,Brandýs n.L.- St.Boleslav,22,0,0,55,3,2,0,0,496,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,48.551402694161474,4,True,0,12.183235867446394,2,True,2,4.435483870967742,3,False,0,0.8148148148148148,5,16
středa,2020-08-19,2104,Čáslav,0,0,0,4,1,0,2,0,114,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,7.793321123796907,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
středa,2020-08-19,2105,Černošice,26,2,2,56,3,2,1,0,697,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,32.811474641417455,4,False,0,8.547373819393991,0,True,2,3.7302725968436152,3,True,2,1.1818181818181819,10,21
středa,2020-08-19,2106,Český Brod,3,0,0,5,0,0,0,0,63,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,18.572688861029857,2,True,0,0.0,0,False,0,4.761904761904762,3,True,2,1.5,20,27
středa,2020-08-19,2107,Dobříš,9,0,0,25,0,0,0,0,192,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,116.98947094761472,7,True,0,0.0,0,False,0,4.6875,3,False,0,0.47368421052631576,0,10
středa,2020-08-19,2108,Hořovice,4,0,0,6,0,0,0,0,86,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,19.913046364209617,2,True,0,0.0,0,False,0,4.651162790697675,3,True,2,1.0,10,17
středa,2020-08-19,2109,Kladno,21,3,3,38,3,3,1,2,257,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,30.96294767261843,4,True,0,12.376748215685467,2,True,2,8.171206225680933,7,False,0,1.0,10,25
