code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,98,1202,1324277,251166,30471,160.38940493567432,10,True,0,76.44346766680204,7,True,2,3.9447343375668664,3,True,2,1.2252803261977574,15,39,2021-10-14
CZ020,Středočeský kraj,50,890,1385141,255825,20374,119.26583647440945,7,True,0,50.03420306850386,7,True,2,4.368312555217433,3,True,2,1.1772486772486772,10,31,2021-10-14
CZ031,Jihočeský kraj,39,738,644083,131832,7459,190.81391683991038,10,True,0,66.75162327811154,7,True,2,9.89408767931358,7,True,2,1.5,20,48,2021-10-14
CZ032,Plzeňský kraj,31,491,589899,119690,6797,131.20890186286127,10,True,0,41.77458434288579,4,True,2,7.223775194938943,7,True,2,1.6476510067114094,25,50,2021-10-14
CZ041,Karlovarský kraj,15,103,294664,60178,2287,50.90543805826297,7,True,0,34.896473794409914,4,True,2,4.5037166593791,3,True,2,1.4507042253521127,20,38,2021-10-14
CZ042,Ústecký kraj,19,339,820965,161527,7612,73.69376282789156,7,True,0,23.525478712537225,2,True,2,4.453494482396216,3,True,2,1.32421875,15,31,2021-10-14
CZ051,Liberecký kraj,6,111,443690,89906,4923,50.71108206179991,7,True,0,28.919093275198538,4,True,2,2.2547227300426567,0,False,0,1.009090909090909,10,23,2021-10-14
CZ052,Královéhradecký kraj,10,135,551647,119407,4918,43.8686333833049,4,True,0,20.099324160225112,2,True,2,2.745018300122001,0,True,2,1.2616822429906542,15,25,2021-10-14
CZ053,Pardubický kraj,31,276,522662,106085,6085,84.75840983274085,7,True,0,37.70561342319838,4,True,2,4.535743631881677,3,True,2,1.4081632653061225,20,38,2021-10-14
CZ063,Kraj Vysočina,13,205,509813,104291,4934,74.14483349777271,7,True,0,25.88909877170609,4,True,2,4.154843940008107,3,True,2,1.1781609195402298,10,28,2021-10-14
CZ064,Jihomoravský kraj,125,957,1191989,238620,15957,135.65561427160821,10,True,0,77.11004945100998,7,True,2,5.997367926301936,3,True,2,1.3422159887798037,15,39,2021-10-14
CZ071,Olomoucký kraj,46,601,632015,130935,6939,149.52176767956456,10,True,0,66.44518272425249,7,True,2,8.66119037325263,7,True,2,1.7319884726224783,25,53,2021-10-14
CZ072,Zlínský kraj,28,365,582555,121339,6489,113.80899657543065,7,True,0,57.6896133971765,7,True,2,5.62490368315611,3,True,2,1.1967213114754098,10,31,2021-10-14
CZ080,Moravskoslezský kraj,121,1466,1200539,240829,17876,205.07455401282257,10,True,0,89.27496273289347,7,True,2,8.200939807563215,7,True,2,1.300798580301686,15,43,2021-10-14
