code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,99,1201,1324277,251166,30467,160.08735332562597,10,True,0,76.84161072756663,7,True,2,3.9419700003282236,3,True,2,1.2292732855680655,15,39,2021-10-14
CZ020,Středočeský kraj,49,888,1385141,255825,20370,118.18291423039241,7,True,0,48.079742011140425,4,True,2,4.359351988217967,3,True,2,1.1951547779273217,10,28,2021-10-14
CZ031,Jihočeský kraj,39,736,644083,131832,7459,190.34813836104973,10,True,0,66.75162327811154,7,True,2,9.867274433570184,7,True,2,1.4989816700610998,20,48,2021-10-14
CZ032,Plzeňský kraj,31,491,589899,119690,6795,131.03938131781882,10,True,0,41.77458434288579,4,True,2,7.225901398086829,7,True,2,1.6476510067114094,25,50,2021-10-14
CZ041,Karlovarský kraj,15,103,294664,60178,2287,50.90543805826297,7,True,0,34.896473794409914,4,True,2,4.5037166593791,3,True,2,1.4507042253521127,20,38,2021-10-14
CZ042,Ústecký kraj,19,338,820965,161527,7613,73.45014708300597,7,True,0,23.525478712537225,2,True,2,4.439774070668593,3,True,2,1.3254901960784313,15,31,2021-10-14
CZ051,Liberecký kraj,7,112,443690,89906,4922,50.93646464874124,7,True,0,30.031366093475405,4,True,2,2.2754977651361235,0,False,0,1.018181818181818,10,23,2021-10-14
CZ052,Královéhradecký kraj,10,135,551647,119407,4918,43.8686333833049,4,True,0,20.099324160225112,2,True,2,2.745018300122001,0,True,2,1.2616822429906542,15,25,2021-10-14
CZ053,Pardubický kraj,30,274,522662,106085,6085,84.18442511604057,7,True,0,35.82033275203846,4,True,2,4.502875924404273,3,True,2,1.4123711340206186,20,38,2021-10-14
CZ063,Kraj Vysočina,13,205,509813,104291,4933,74.14483349777271,7,True,0,25.88909877170609,4,True,2,4.1556861950131765,3,True,2,1.1781609195402298,10,28,2021-10-14
CZ064,Jihomoravský kraj,125,959,1191989,238620,15956,135.65561427160821,10,True,0,77.11004945100998,7,True,2,6.010278265229381,3,True,2,1.3450210378681626,15,39,2021-10-14
CZ071,Olomoucký kraj,46,600,632015,130935,6939,149.20531949399935,10,True,0,66.44518272425249,7,True,2,8.646779074794638,7,True,2,1.7341040462427746,25,53,2021-10-14
CZ072,Zlínský kraj,28,364,582555,121339,6490,113.46568135197535,7,True,0,57.6896133971765,7,True,2,5.608628659476117,3,True,2,1.2013201320132014,15,36,2021-10-14
CZ080,Moravskoslezský kraj,121,1467,1200539,240829,17834,204.90796217365698,10,True,0,89.27496273289347,7,True,2,8.22586071548727,7,True,2,1.3016858917480036,15,43,2021-10-14
