code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1492,10671,1324277,251166,30899,1583.0524882634072,20,True,0,1107.2358519863358,20,True,2,34.53509822324347,30,True,2,1.00056258790436,10,84,2021-03-06
CZ020,Středočeský kraj,1766,14563,1385141,255825,35010,2029.4684801041917,20,True,0,1289.1625134369199,20,True,2,41.59668666095401,30,True,2,1.0549840625905536,10,84,2021-03-06
CZ031,Jihočeský kraj,770,5295,644083,131832,13073,1486.299126044314,20,True,0,1058.1649371927908,20,True,2,40.50332746882888,30,True,2,1.2511814744801513,15,89,2021-03-06
CZ032,Plzeňský kraj,1008,6885,589899,119690,16240,2438.213999345651,20,True,0,1718.6063998663212,20,True,2,42.395320197044335,30,False,0,0.9215633783964663,5,77,2021-03-06
CZ041,Karlovarský kraj,496,2349,294664,60178,5807,1945.2664729997557,20,False,0,1881.0861112034297,20,True,2,40.451179610814535,30,False,0,0.6790980052038161,0,72,2021-03-06
CZ042,Ústecký kraj,1048,7148,820965,161527,16644,1664.8700005481353,20,True,0,1256.1367449404743,20,True,2,42.946407113674596,30,True,2,1.0995231502845717,10,84,2021-03-06
CZ051,Liberecký kraj,722,4749,443690,89906,10736,2101.0164754671055,20,True,0,1507.1296687651547,20,True,2,44.23435171385991,30,True,2,1.0127959053103006,10,84,2021-03-06
CZ052,Královéhradecký kraj,803,5359,551647,119407,13039,2042.0667564583873,20,False,0,1427.052015375983,20,True,2,41.099777590306005,30,False,0,0.9185807336304422,5,77,2021-03-06
CZ053,Pardubický kraj,796,5379,522662,106085,12375,2014.686355617971,20,True,0,1472.4042041758967,20,True,2,43.46666666666666,30,False,0,1.012231840421528,10,82,2021-03-06
CZ063,Kraj Vysočina,479,3248,509813,104291,7553,1181.6097274883143,20,True,0,841.8751378354796,16,True,2,43.00278035217794,30,True,2,1.1464878220967172,10,80,2021-03-06
CZ064,Jihomoravský kraj,1080,7582,1191989,238620,19945,1199.8432871444284,20,True,0,831.4474897326294,16,True,2,38.01453998495863,30,True,2,1.121100103504362,10,80,2021-03-06
CZ071,Olomoucký kraj,544,3860,632015,130935,9912,1147.4411208594731,20,True,0,791.9960285637911,16,True,2,38.94269572235674,30,True,2,1.107921928817451,10,80,2021-03-06
CZ072,Zlínský kraj,376,2453,582555,121339,8561,812.2838186952305,16,True,0,577.7202713060104,16,True,2,28.653194720242965,30,False,0,1.0523380523380523,10,74,2021-03-06
CZ080,Moravskoslezský kraj,920,6018,1200539,240829,20549,974.6455550381953,20,True,0,735.7917858729638,16,True,2,29.286096647038782,30,True,2,0.9955334987593052,5,75,2021-03-06
