code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1492,10747,1324277,251166,30938,1596.8713494231192,20,True,0,1110.4209964724525,20,True,2,34.73721636822032,30,True,2,0.9985134256248258,5,79,2021-03-06
CZ020,Středočeský kraj,1762,14611,1385141,255825,35038,2037.9874684237923,20,True,0,1285.6444835336656,20,True,2,41.70043952280381,30,True,2,1.0528174088485374,10,84,2021-03-06
CZ031,Jihočeský kraj,772,5326,644083,131832,13075,1493.2858032272238,20,True,0,1058.9234783664056,20,True,2,40.734225621414915,30,True,2,1.2519981194170193,15,89,2021-03-06
CZ032,Plzeňský kraj,1015,6944,589899,119690,16249,2451.606122404005,20,True,0,1722.78385830061,20,True,2,42.734937534617515,30,False,0,0.9261136303014137,5,77,2021-03-06
CZ041,Karlovarský kraj,496,2355,294664,60178,5818,1952.3932343279125,20,False,0,1879.4243743560771,20,True,2,40.477827432107254,30,False,0,0.6773080241587576,0,72,2021-03-06
CZ042,Ústecký kraj,1047,7174,820965,161527,16667,1671.5694335324893,20,True,0,1256.755836485541,20,True,2,43.04313913721726,30,True,2,1.0986217457886678,10,84,2021-03-06
CZ051,Liberecký kraj,722,4793,443690,89906,10738,2117.0186391399398,20,True,0,1506.0173959468777,20,True,2,44.6358726019743,30,True,2,1.0154661016949154,10,84,2021-03-06
CZ052,Královéhradecký kraj,804,5369,551647,119407,13042,2044.4233359376558,20,False,0,1426.2145435359737,20,True,2,41.166998926545006,30,False,0,0.9199794379712132,5,77,2021-03-06
CZ053,Pardubický kraj,795,5399,522662,106085,12380,2020.0435463071738,20,True,0,1472.4042041758967,20,True,2,43.61066235864297,30,False,0,1.0138967136150234,10,82,2021-03-06
CZ063,Kraj Vysočina,479,3254,509813,104291,7562,1183.178930313664,20,True,0,840.9162823254164,16,True,2,43.0309441946575,30,True,2,1.1469862530842438,10,80,2021-03-06
CZ064,Jihomoravský kraj,1080,7608,1191989,238620,19953,1205.5480377755164,20,True,0,832.2856424440533,16,True,2,38.12960457074124,30,True,2,1.1194820482636845,10,80,2021-03-06
CZ071,Olomoucký kraj,546,3871,632015,130935,9920,1151.554947271821,20,True,0,794.2872417611793,16,True,2,39.02217741935484,30,True,2,1.1056840902599256,10,80,2021-03-06
CZ072,Zlínský kraj,376,2463,582555,121339,8562,815.888628541511,16,True,0,578.5444086402558,16,True,2,28.7666433076384,30,False,0,1.0543664383561644,10,74,2021-03-06
CZ080,Moravskoslezský kraj,918,6025,1200539,240829,20552,976.2281775102683,20,True,0,735.3765534881596,16,True,2,29.31588166601791,30,True,2,0.995209778658738,5,75,2021-03-06
