code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1487,10706,1324277,251166,30913,1589.5465978794466,20,True,0,1106.041422804042,20,True,2,34.632678808268366,30,True,2,0.9996265172735761,5,79,2021-03-06
CZ020,Středočeský kraj,1761,14582,1385141,255825,35022,2032.933831285046,20,True,0,1283.2991302648295,20,True,2,41.636685511963904,30,True,2,1.0542983153784975,10,84,2021-03-06
CZ031,Jihočeský kraj,772,5306,644083,131832,13074,1488.4727589456638,20,True,0,1058.9234783664056,20,True,2,40.584365917087354,30,True,2,1.252596789423985,15,89,2021-03-06
CZ032,Plzeňský kraj,1014,6926,589899,119690,16245,2446.3509855076886,20,True,0,1721.9483666137521,20,True,2,42.6346568174823,30,False,0,0.9260596336408611,5,77,2021-03-06
CZ041,Karlovarský kraj,495,2350,294664,60178,5818,1946.284581760921,20,False,0,1877.762637508724,20,True,2,40.39188724647646,30,False,0,0.6786023678891134,0,72,2021-03-06
CZ042,Ústecký kraj,1047,7151,820965,161527,16666,1665.4790399103492,20,True,0,1254.2794703052741,20,True,2,42.90771630865235,30,True,2,1.0996463170844226,10,84,2021-03-06
CZ051,Liberecký kraj,722,4758,443690,89906,10737,2103.946449097343,20,True,0,1506.0173959468777,20,True,2,44.31405420508522,30,True,2,1.0138504155124655,10,84,2021-03-06
CZ052,Královéhradecký kraj,803,5361,551647,119407,13041,2042.0667564583873,20,False,0,1427.052015375983,20,True,2,41.10881067402807,30,False,0,0.9190810903480199,5,77,2021-03-06
CZ053,Pardubický kraj,795,5383,522662,106085,12379,2015.4516685735716,20,True,0,1471.4615638403168,20,True,2,43.48493416269489,30,False,0,1.012793979303857,10,82,2021-03-06
CZ063,Kraj Vysočina,478,3249,509813,104291,7557,1182.1981785478206,20,True,0,839.9574268153532,16,True,2,42.99325129019452,30,True,2,1.146031746031746,10,80,2021-03-06
CZ064,Jihomoravský kraj,1079,7581,1191989,238620,19952,1200.5144342774975,20,True,0,830.6093370212052,16,True,2,37.99619085805934,30,True,2,1.119297209508342,10,80,2021-03-06
CZ071,Olomoucký kraj,545,3863,632015,130935,9918,1149.0233617872993,20,True,0,793.5235040287165,16,True,2,38.94938495664449,30,True,2,1.1062428407789233,10,80,2021-03-06
CZ072,Zlínský kraj,376,2459,582555,121339,8562,813.8287372007794,16,True,0,577.7202713060104,16,True,2,28.71992525110955,30,False,0,1.0553648068669528,10,74,2021-03-06
CZ080,Moravskoslezský kraj,919,6018,1200539,240829,20551,974.8954427969437,20,True,0,735.7917858729638,16,True,2,29.283246557345144,30,True,2,0.9955334987593052,5,75,2021-03-06
