code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1314,9381,1324277,251166,26162,1485.4143053152777,20,True,0,1036.366387170238,20,True,2,35.85735035547741,30,True,2,0.8798536859876196,5,79,2021-03-06
CZ020,Středočeský kraj,1568,12779,1385141,255825,29688,1900.672927882432,20,True,0,1211.765855565328,20,True,2,43.044327674481266,30,True,2,0.9258803072018548,5,79,2021-03-06
CZ031,Jihočeský kraj,701,4748,644083,131832,11365,1401.6827023846306,20,True,0,1005.8255962133625,20,True,2,41.77738671359437,30,True,2,1.1213982050070854,10,84,2021-03-06
CZ032,Plzeňský kraj,938,6444,589899,119690,14463,2363.285918436885,20,True,0,1660.1219817862814,20,True,2,44.55507156191661,30,False,0,0.8627660998795019,5,77,2021-03-06
CZ041,Karlovarský kraj,456,2212,294664,60178,5370,1899.451578747319,20,False,0,1814.6166373093156,20,True,2,41.191806331471135,30,False,0,0.639121641144178,0,72,2021-03-06
CZ042,Ústecký kraj,935,6447,820965,161527,14598,1579.4826819657353,20,True,0,1186.1794003479295,20,True,2,44.16358405260994,30,True,2,0.991693585602215,5,79,2021-03-06
CZ051,Liberecký kraj,665,4291,443690,89906,9299,1997.7912506479752,20,True,0,1443.7301181233734,20,True,2,46.14474674696204,30,True,2,0.9153156996587031,5,79,2021-03-06
CZ052,Královéhradecký kraj,700,4764,551647,119407,11093,1934.2079264457163,20,False,0,1340.792415855017,20,True,2,42.94600198323267,30,False,0,0.8165923894412067,5,77,2021-03-06
CZ053,Pardubický kraj,718,4881,522662,106085,10479,1919.4048926457253,20,True,0,1400.7635386718198,20,True,2,46.578872029773834,30,True,2,0.9185171245765902,5,79,2021-03-06
CZ063,Kraj Vysočina,417,2776,509813,104291,6082,1089.0267607926828,20,True,0,782.4260962115619,16,True,2,45.642880631371256,30,True,2,0.9798799858806918,5,75,2021-03-06
CZ064,Jihomoravský kraj,967,6839,1191989,238620,17644,1137.2588169857272,20,True,0,784.0918615371721,16,True,2,38.761051915665384,30,True,2,1.0116863905325444,10,80,2021-03-06
CZ071,Olomoucký kraj,471,3383,632015,130935,8235,1071.6517804166042,20,True,0,736.2431740940161,16,True,2,41.080752884031575,30,True,2,0.9715680643308443,5,75,2021-03-06
CZ072,Zlínský kraj,304,2045,582555,121339,6812,742.24751311035,16,True,0,518.3823832403432,16,True,2,30.020551967116855,30,False,0,0.8776824034334764,5,69,2021-03-06
CZ080,Moravskoslezský kraj,827,5349,1200539,240829,17348,918.9205848373105,16,True,0,697.5904064709814,16,True,2,30.83352547844132,30,True,2,0.8850099272005294,5,71,2021-03-06
