code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1491,10744,1324277,251166,30938,1596.4937849105586,20,True,0,1110.022853411688,20,True,2,34.72751955523951,30,True,2,0.9982346929294806,5,79,2021-03-06
CZ020,Středočeský kraj,1762,14609,1385141,255825,35038,2037.698689158721,20,True,0,1285.253591322193,20,True,2,41.69473143444261,30,True,2,1.0527491532752036,10,84,2021-03-06
CZ031,Jihočeský kraj,772,5326,644083,131832,13075,1493.2858032272238,20,True,0,1058.9234783664056,20,True,2,40.734225621414915,30,True,2,1.2522924994121796,15,89,2021-03-06
CZ032,Plzeňský kraj,1015,6944,589899,119690,16249,2451.606122404005,20,True,0,1722.78385830061,20,True,2,42.734937534617515,30,False,0,0.9261136303014137,5,77,2021-03-06
CZ041,Karlovarský kraj,496,2355,294664,60178,5818,1952.0538647408575,20,False,0,1879.4243743560771,20,True,2,40.477827432107254,30,False,0,0.6775028768699655,0,72,2021-03-06
CZ042,Ústecký kraj,1047,7173,820965,161527,16667,1671.204009915161,20,True,0,1256.1367449404743,20,True,2,43.037139257214854,30,True,2,1.0988051470588236,10,84,2021-03-06
CZ051,Liberecký kraj,722,4790,443690,89906,10738,2115.891726205233,20,True,0,1506.0173959468777,20,True,2,44.60793443844292,30,True,2,1.0154759380962477,10,84,2021-03-06
CZ052,Královéhradecký kraj,804,5368,551647,119407,13042,2044.2420605930968,20,False,0,1426.2145435359737,20,True,2,41.15933139089097,30,False,0,0.9198080877313228,5,77,2021-03-06
CZ053,Pardubický kraj,795,5398,522662,106085,12380,2019.8522180682737,20,True,0,1472.4042041758967,20,True,2,43.60258481421648,30,False,0,1.0137089201877933,10,82,2021-03-06
CZ063,Kraj Vysočina,479,3254,509813,104291,7562,1183.178930313664,20,True,0,840.9162823254164,16,True,2,43.0309441946575,30,True,2,1.1469862530842438,10,80,2021-03-06
CZ064,Jihomoravský kraj,1080,7607,1191989,238620,19953,1205.1285708173482,20,True,0,832.2856424440533,16,True,2,38.1245927930637,30,True,2,1.1196644097733295,10,80,2021-03-06
CZ071,Olomoucký kraj,546,3871,632015,130935,9920,1151.554947271821,20,True,0,794.2872417611793,16,True,2,39.02217741935484,30,True,2,1.1056840902599256,10,80,2021-03-06
CZ072,Zlínský kraj,376,2463,582555,121339,8562,815.7169709297834,16,True,0,578.5444086402558,16,True,2,28.7666433076384,30,False,0,1.0543664383561644,10,74,2021-03-06
CZ080,Moravskoslezský kraj,918,6025,1200539,240829,20552,976.2281775102683,20,True,0,735.3765534881596,16,True,2,29.31588166601791,30,True,2,0.995209778658738,5,75,2021-03-06
