code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1488,10727,1324277,251166,30938,1592.340575272394,20,True,0,1107.2358519863358,20,True,2,34.67257094834831,30,True,2,0.9994409764278394,5,79,2021-03-06
CZ020,Středočeský kraj,1762,14595,1385141,255825,35038,2034.8830913242768,20,True,0,1283.6900224763021,20,True,2,41.65477481591415,30,True,2,1.0540950455005056,10,84,2021-03-06
CZ031,Jihočeský kraj,772,5313,644083,131832,13075,1490.3358728611065,20,True,0,1058.9234783664056,20,True,2,40.634799235181646,30,True,2,1.2521800612773981,15,89,2021-03-06
CZ032,Plzeňský kraj,1014,6932,589899,119690,16249,2448.3852320481983,20,True,0,1721.9483666137521,20,True,2,42.66108683611299,30,False,0,0.9259951910232433,5,77,2021-03-06
CZ041,Karlovarský kraj,496,2354,294664,60178,5818,1947.9814296961963,20,False,0,1879.4243743560771,20,True,2,40.460639394981094,30,False,0,0.6793650793650794,0,72,2021-03-06
CZ042,Ústecký kraj,1047,7159,820965,161527,16667,1667.6715816143196,20,True,0,1254.898561850341,20,True,2,42.95314093718125,30,True,2,1.0990175007675775,10,84,2021-03-06
CZ051,Liberecký kraj,722,4763,443690,89906,10738,2105.524127205932,20,True,0,1506.0173959468777,20,True,2,44.35649096666046,30,True,2,1.0140515222482436,10,84,2021-03-06
CZ052,Královéhradecký kraj,803,5363,551647,119407,13042,2042.4293071475054,20,False,0,1426.2145435359737,20,True,2,41.12099371262076,30,False,0,0.9192663695577649,5,77,2021-03-06
CZ053,Pardubický kraj,795,5388,522662,106085,12380,2016.9822944847722,20,True,0,1471.4615638403168,20,True,2,43.521809369951534,30,False,0,1.0135440180586908,10,82,2021-03-06
CZ063,Kraj Vysočina,479,3253,509813,104291,7562,1182.9827799604952,20,True,0,840.9162823254164,16,True,2,43.017720179846606,30,True,2,1.1466337680648573,10,80,2021-03-06
CZ064,Jihomoravský kraj,1079,7591,1191989,238620,19953,1202.1923021101704,20,True,0,830.6093370212052,16,True,2,38.044404350223026,30,True,2,1.1191213327436238,10,80,2021-03-06
CZ071,Olomoucký kraj,545,3863,632015,130935,9920,1149.3398099728645,20,True,0,793.5235040287165,16,True,2,38.94153225806451,30,True,2,1.1056096164854035,10,80,2021-03-06
CZ072,Zlínský kraj,376,2460,582555,121339,8562,814.000394812507,16,True,0,577.7202713060104,16,True,2,28.731604765241762,30,False,0,1.055793991416309,10,74,2021-03-06
CZ080,Moravskoslezský kraj,919,6024,1200539,240829,20552,975.7284019927715,20,True,0,735.7917858729638,16,True,2,29.311015959517324,30,True,2,0.9958670854686725,5,75,2021-03-06
