code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1491,10738,1324277,251166,30938,1594.7569881527807,20,True,0,1108.4302811686296,20,True,2,34.70812592927791,30,True,2,0.9989766489906038,5,79,2021-03-06
CZ020,Středočeský kraj,1762,14604,1385141,255825,35038,2036.4713772821685,20,True,0,1284.0809146877748,20,True,2,41.68046121353959,30,True,2,1.053527629490694,10,84,2021-03-06
CZ031,Jihočeský kraj,772,5317,644083,131832,13075,1491.2674298188276,20,True,0,1058.9234783664056,20,True,2,40.66539196940727,30,True,2,1.2519425476807158,15,89,2021-03-06
CZ032,Plzeňský kraj,1015,6940,589899,119690,16249,2449.9109169535805,20,True,0,1722.78385830061,20,True,2,42.710320635116005,30,False,0,0.9263214095034704,5,77,2021-03-06
CZ041,Karlovarský kraj,496,2355,294664,60178,5818,1950.6963863926371,20,False,0,1879.4243743560771,20,True,2,40.477827432107254,30,False,0,0.6780881082637489,0,72,2021-03-06
CZ042,Ústecký kraj,1047,7167,820965,161527,16667,1669.3768918285189,20,True,0,1255.5176533954077,20,True,2,43.00113997720045,30,True,2,1.099570420374348,10,84,2021-03-06
CZ051,Liberecký kraj,722,4781,443690,89906,10738,2112.961752574996,20,True,0,1506.0173959468777,20,True,2,44.52411994784876,30,True,2,1.0148588410104011,10,84,2021-03-06
CZ052,Královéhradecký kraj,803,5365,551647,119407,13042,2043.154408525742,20,False,0,1426.2145435359737,20,True,2,41.136328783928846,30,False,0,0.9196091875214262,5,77,2021-03-06
CZ053,Pardubický kraj,795,5396,522662,106085,12380,2019.4695615904736,20,True,0,1471.4615638403168,20,True,2,43.58642972536349,30,False,0,1.0133333333333334,10,82,2021-03-06
CZ063,Kraj Vysočina,479,3254,509813,104291,7562,1182.9827799604952,20,True,0,840.9162823254164,16,True,2,43.0309441946575,30,True,2,1.1473906911142455,10,80,2021-03-06
CZ064,Jihomoravský kraj,1079,7598,1191989,238620,19953,1203.8701699428434,20,True,0,831.4474897326294,16,True,2,38.07948679396582,30,True,2,1.11899852724595,10,80,2021-03-06
CZ071,Olomoucký kraj,546,3867,632015,130935,9920,1150.6056027151253,20,True,0,794.2872417611793,16,True,2,38.98185483870968,30,True,2,1.1054888507718696,10,80,2021-03-06
CZ072,Zlínský kraj,376,2461,582555,121339,8562,814.3437100359623,16,True,0,577.7202713060104,16,True,2,28.743284279373977,30,False,0,1.0557700557700558,10,74,2021-03-06
CZ080,Moravskoslezský kraj,918,6025,1200539,240829,20552,975.9782897515199,20,True,0,735.7917858729638,16,True,2,29.31588166601791,30,True,2,0.9955386649041639,5,75,2021-03-06
