code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1486,10692,1324277,251166,30909,1585.619926948818,20,True,0,1105.2451366825128,20,True,2,34.59186644666602,30,True,2,1.0014986886474335,10,84,2021-03-06
CZ020,Středočeský kraj,1761,14573,1385141,255825,35022,2030.3348178994052,20,True,0,1283.2991302648295,20,True,2,41.61098737936154,30,True,2,1.0555555555555556,10,84,2021-03-06
CZ031,Jihočeský kraj,772,5303,644083,131832,13074,1487.5412019879425,20,True,0,1058.9234783664056,20,True,2,40.56141961144256,30,True,2,1.2521841794569066,15,89,2021-03-06
CZ032,Plzeňský kraj,1014,6905,589899,119690,16244,2441.773930791542,20,True,0,1721.9483666137521,20,True,2,42.508002954937204,30,False,0,0.923993041616486,5,77,2021-03-06
CZ041,Karlovarský kraj,495,2349,294664,60178,5818,1945.945212173866,20,False,0,1877.762637508724,20,True,2,40.37469920935029,30,False,0,0.6785095320623917,0,72,2021-03-06
CZ042,Ústecký kraj,1048,7156,820965,161527,16666,1666.331695017449,20,True,0,1256.1367449404743,20,True,2,42.937717508700345,30,True,2,1.1002460024600247,10,84,2021-03-06
CZ051,Liberecký kraj,722,4756,443690,89906,10737,2103.49568392346,20,True,0,1506.0173959468777,20,True,2,44.2954270280339,30,True,2,1.0134242488813126,10,84,2021-03-06
CZ052,Královéhradecký kraj,802,5361,551647,119407,13041,2042.2480318029463,20,False,0,1426.2145435359737,20,True,2,41.10881067402807,30,False,0,0.9190810903480199,5,77,2021-03-06
CZ053,Pardubický kraj,795,5382,522662,106085,12377,2015.2603403346716,20,True,0,1471.4615638403168,20,True,2,43.4838813929062,30,False,0,1.0127963869025216,10,82,2021-03-06
CZ063,Kraj Vysočina,479,3250,509813,104291,7557,1182.3943289009892,20,True,0,840.9162823254164,16,True,2,43.00648405451899,30,True,2,1.146384479717813,10,80,2021-03-06
CZ064,Jihomoravský kraj,1079,7579,1191989,238620,19948,1199.7593937527947,20,True,0,830.6093370212052,16,True,2,37.99378383797875,30,True,2,1.1201596216375997,10,80,2021-03-06
CZ071,Olomoucký kraj,545,3862,632015,130935,9918,1148.706913601734,20,True,0,793.5235040287165,16,True,2,38.93930227868522,30,True,2,1.1069074233304672,10,80,2021-03-06
CZ072,Zlínský kraj,376,2457,582555,121339,8561,812.970449142141,16,True,0,577.7202713060104,16,True,2,28.699918233851186,30,False,0,1.0549592099613567,10,74,2021-03-06
CZ080,Moravskoslezský kraj,919,6017,1200539,240829,20551,974.728850957778,20,True,0,735.7917858729638,16,True,2,29.27838061408204,30,True,2,0.9953680727874277,5,75,2021-03-06
