code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1488,10725,1324277,251166,30938,1592.340575272394,20,True,0,1107.2358519863358,20,True,2,34.66610640636111,30,True,2,0.9995340167753961,5,79,2021-03-06
CZ020,Středočeský kraj,1762,14597,1385141,255825,35038,2035.2440654056156,20,True,0,1283.6900224763021,20,True,2,41.66048290427536,30,True,2,1.0539350180505416,10,84,2021-03-06
CZ031,Jihočeský kraj,772,5314,644083,131832,13075,1490.801651339967,20,True,0,1058.9234783664056,20,True,2,40.64244741873805,30,True,2,1.2518256772673735,15,89,2021-03-06
CZ032,Plzeňský kraj,1014,6933,589899,119690,16249,2448.3852320481983,20,True,0,1721.9483666137521,20,True,2,42.66724106098837,30,False,0,0.9261287737109271,5,77,2021-03-06
CZ041,Karlovarský kraj,496,2354,294664,60178,5818,1947.9814296961963,20,False,0,1879.4243743560771,20,True,2,40.460639394981094,30,False,0,0.6793650793650794,0,72,2021-03-06
CZ042,Ústecký kraj,1047,7160,820965,161527,16667,1667.7933894867626,20,True,0,1254.898561850341,20,True,2,42.95914081718365,30,True,2,1.0991710162726436,10,84,2021-03-06
CZ051,Liberecký kraj,722,4771,443690,89906,10738,2108.0033356622866,20,True,0,1506.0173959468777,20,True,2,44.43099273607748,30,True,2,1.014674606550404,10,84,2021-03-06
CZ052,Královéhradecký kraj,803,5363,551647,119407,13042,2042.6105824920646,20,False,0,1426.2145435359737,20,True,2,41.12099371262076,30,False,0,0.9191088260497001,5,77,2021-03-06
CZ053,Pardubický kraj,795,5389,522662,106085,12380,2017.1736227236722,20,True,0,1471.4615638403168,20,True,2,43.52988691437803,30,False,0,1.013732129420617,10,82,2021-03-06
CZ063,Kraj Vysočina,479,3254,509813,104291,7562,1183.178930313664,20,True,0,840.9162823254164,16,True,2,43.0309441946575,30,True,2,1.1469862530842438,10,80,2021-03-06
CZ064,Jihomoravský kraj,1079,7592,1191989,238620,19953,1202.527875676705,20,True,0,830.6093370212052,16,True,2,38.049416127900564,30,True,2,1.1189388356669123,10,80,2021-03-06
CZ071,Olomoucký kraj,546,3864,632015,130935,9920,1149.4980340656473,20,True,0,794.2872417611793,16,True,2,38.95161290322581,30,True,2,1.1058958214081283,10,80,2021-03-06
CZ072,Zlínský kraj,376,2460,582555,121339,8562,814.000394812507,16,True,0,577.7202713060104,16,True,2,28.731604765241762,30,False,0,1.055793991416309,10,74,2021-03-06
CZ080,Moravskoslezský kraj,918,6024,1200539,240829,20552,975.7284019927715,20,True,0,735.3765534881596,16,True,2,29.311015959517324,30,True,2,0.9957024793388429,5,75,2021-03-06
