code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1360,8817,1324277,251166,22692,1077.644631750004,20,True,0,807.8322702913612,16,True,2,38.85510312004231,30,True,2,1.2914896733557932,15,85,2021-01-03
CZ020,Středočeský kraj,1549,10319,1385141,255825,23281,1183.489623078084,20,True,0,930.3234633049935,16,True,2,44.32369743567716,30,True,2,1.3795454545454546,15,85,2021-01-03
CZ031,Jihočeský kraj,654,3199,644083,131832,7204,838.0907429632517,16,True,0,881.4248437405182,16,True,2,44.4058856191005,30,True,2,1.1909903201787044,10,76,2021-01-03
CZ032,Plzeňský kraj,510,3027,589899,119690,7346,919.3099157652412,16,True,0,758.6264516668059,16,True,2,41.20609855703785,30,True,2,1.1778210116731518,10,76,2021-01-03
CZ041,Karlovarský kraj,350,1703,294664,60178,3406,876.9310129503434,16,True,0,885.7057396390708,16,True,2,50.0,30,True,2,2.0444177671068426,30,96,2021-01-03
CZ042,Ústecký kraj,940,4765,820965,161527,9964,941.4530461103701,16,True,0,923.0654936945526,16,True,2,47.822159775190684,30,True,2,1.3483305036785511,15,81,2021-01-03
CZ051,Liberecký kraj,552,3158,443690,89906,6409,1192.7246500935337,20,True,0,1051.0978132716393,20,True,2,49.27445779372757,30,True,2,1.340976645435244,15,89,2021-01-03
CZ052,Královéhradecký kraj,1002,5361,551647,119407,9417,1525.0694737758024,20,True,0,1287.1942180944166,20,True,2,56.928958266964,30,True,2,1.384555785123967,15,89,2021-01-03
CZ053,Pardubický kraj,594,4010,522662,106085,7375,1204.2199356371802,20,True,0,886.0819154451619,16,True,2,54.3728813559322,30,True,2,1.4174620007069636,20,90,2021-01-03
CZ063,Kraj Vysočina,574,3025,509813,104291,5425,1011.7435216442107,20,True,0,880.2293582380071,16,True,2,55.76036866359447,30,True,2,1.3027562446167098,15,85,2021-01-03
CZ064,Jihomoravský kraj,1040,6127,1191989,238620,12128,870.3939381990941,16,True,0,693.1522923476658,16,True,2,50.519459102902374,30,True,2,1.2716894977168949,15,81,2021-01-03
CZ071,Olomoucký kraj,648,3592,632015,130935,7231,987.1601148706914,20,True,0,858.4412112880437,16,True,2,49.6750103720094,30,True,2,1.0706408345752607,10,80,2021-01-03
CZ072,Zlínský kraj,778,4500,582555,121339,8881,1303.3962458480316,20,True,0,1082.9164571984275,20,True,2,50.66996959801824,30,True,2,1.287922152261019,15,89,2021-01-03
CZ080,Moravskoslezský kraj,1879,10636,1200539,240829,20847,1477.0865419615689,20,True,0,1271.0263298855205,20,True,2,51.019331318654956,30,True,2,1.2899939357186174,15,89,2021-01-03
