code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1358,8778,1324277,251166,22638,1074.24655113696,20,True,0,807.035984169832,16,True,2,38.775510204081634,30,True,2,1.2889867841409692,15,85,2021-01-03
CZ020,Středočeský kraj,1544,10295,1385141,255825,23258,1181.251583773782,20,True,0,928.3690022476303,16,True,2,44.2643391521197,30,True,2,1.3768891266550756,15,85,2021-01-03
CZ031,Jihočeský kraj,655,3198,644083,131832,7199,837.7802239773446,16,True,0,882.9419260877481,16,True,2,44.42283650507015,30,True,2,1.192393736017897,10,76,2021-01-03
CZ032,Plzeňský kraj,511,3017,589899,119690,7340,916.258545954477,16,True,0,758.6264516668059,16,True,2,41.10354223433242,30,True,2,1.178515625,10,76,2021-01-03
CZ041,Karlovarský kraj,350,1704,294664,60178,3402,877.2703825373986,16,True,0,885.7057396390708,16,True,2,50.08818342151675,30,True,2,2.0456182472989197,30,96,2021-01-03
CZ042,Ústecký kraj,938,4758,820965,161527,9962,940.6003910032705,16,True,0,921.2082190593524,16,True,2,47.76149367596868,30,True,2,1.3478753541076487,15,81,2021-01-03
CZ051,Liberecký kraj,551,3147,443690,89906,6407,1188.8931461155312,20,True,0,1049.9855404533623,20,True,2,49.118152021226784,30,True,2,1.344871794871795,15,89,2021-01-03
CZ052,Královéhradecký kraj,1002,5354,551647,119407,9415,1523.8005463638885,20,True,0,1287.1942180944166,20,True,2,56.86670207116303,30,True,2,1.3838201085551822,15,89,2021-01-03
CZ053,Pardubický kraj,593,3995,522662,106085,7375,1200.5846990980788,20,True,0,884.1966347740021,16,True,2,54.16949152542373,30,True,2,1.4161644806806097,20,90,2021-01-03
CZ063,Kraj Vysočina,574,3021,509813,104291,5356,1010.7627698783673,20,True,0,880.2293582380071,16,True,2,56.40403286034355,30,True,2,1.3027166882276844,15,85,2021-01-03
CZ064,Jihomoravský kraj,1040,6129,1191989,238620,12107,869.9744712409259,16,True,0,693.5713687033777,16,True,2,50.623606178243996,30,True,2,1.271840630836273,15,81,2021-01-03
CZ071,Olomoucký kraj,648,3569,632015,130935,7227,981.1475993449523,20,True,0,856.1499980906556,16,True,2,49.384253493842536,30,True,2,1.0727382025849113,10,80,2021-01-03
CZ072,Zlínský kraj,780,4504,582555,121339,8879,1303.2245882363038,20,True,0,1083.740594532673,20,True,2,50.72643315688704,30,True,2,1.2890669719519177,15,89,2021-01-03
CZ080,Moravskoslezský kraj,1879,10622,1200539,240829,20843,1475.6705113286614,20,True,0,1271.4415622703245,20,True,2,50.96195365350478,30,True,2,1.2892341303556256,15,89,2021-01-03
