code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1354,8773,1324277,251166,22692,1104.9047895568676,20,True,0,814.6007023243591,16,True,2,38.66120218579235,30,True,2,1.295864106351551,15,85,2021-01-03
CZ020,Středočeský kraj,1549,10323,1385141,255825,23281,1196.195910741217,20,True,0,933.4506009967752,16,True,2,44.34087882822903,30,True,2,1.382297803963578,15,85,2021-01-03
CZ031,Jihočeský kraj,642,3177,644083,131832,7204,842.9037872448116,16,True,0,883.7004672613629,16,True,2,44.100499722376455,30,True,2,1.1966101694915254,10,76,2021-01-03
CZ032,Plzeňský kraj,513,3030,589899,119690,7346,921.6832033958357,16,True,0,761.9684184142368,16,True,2,41.24693710863055,30,True,2,1.1799065420560748,10,76,2021-01-03
CZ041,Karlovarský kraj,351,1703,294664,60178,3406,879.6459696467841,16,True,0,889.0292133337765,16,True,2,50.0,30,True,2,2.049338146811071,30,96,2021-01-03
CZ042,Ústecký kraj,935,4691,820965,161527,9967,946.5689767529675,16,True,0,924.3036767846862,16,True,2,47.065315541286246,30,True,2,1.3589223638470451,15,81,2021-01-03
CZ051,Liberecký kraj,560,3189,443690,89906,6409,1204.6699272014243,20,True,0,1059.9959958178542,20,True,2,49.75815259790919,30,True,2,1.335427135678392,15,89,2021-01-03
CZ052,Královéhradecký kraj,1003,5360,551647,119407,9418,1526.519676532275,20,True,0,1289.7066336144449,20,True,2,56.912295604162246,30,True,2,1.3839400981151562,15,89,2021-01-03
CZ053,Pardubický kraj,598,4033,522662,106085,7375,1213.403691104385,20,True,0,889.8524767874817,16,True,2,54.68474576271186,30,True,2,1.4155844155844155,20,90,2021-01-03
CZ063,Kraj Vysočina,574,3028,509813,104291,5423,1014.6857769417414,20,True,0,883.1059247681967,16,True,2,55.836252996496405,30,True,2,1.3006872852233677,15,85,2021-01-03
CZ064,Jihomoravský kraj,1047,6159,1191989,238620,12129,877.1054095297859,16,True,0,700.6956667504819,16,True,2,50.779124412564926,30,True,2,1.2746274834437086,15,81,2021-01-03
CZ071,Olomoucký kraj,655,3716,632015,130935,7231,1013.1088660870391,20,True,0,863.7873754152824,16,True,2,51.38984926012999,30,True,2,1.077413743113946,10,80,2021-01-03
CZ072,Zlínský kraj,778,4508,582555,121339,8881,1306.8293980825845,20,True,0,1082.9164571984275,20,True,2,50.760049543970275,30,True,2,1.2854291417165669,15,89,2021-01-03
CZ080,Moravskoslezský kraj,1880,10670,1200539,240829,20847,1485.4994298394304,20,True,0,1272.272027039933,20,True,2,51.18242432963975,30,True,2,1.2891144134348194,15,89,2021-01-03
