code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1364,8922,1324277,251166,22692,1090.9349025921315,20,True,0,809.822985595184,16,True,2,39.31782125859334,30,True,2,1.290052053209948,15,85,2021-01-03
CZ020,Středočeský kraj,1554,10391,1385141,255825,23281,1191.5032476838098,20,True,0,933.0597087853025,16,True,2,44.632962501610756,30,True,2,1.3792142288293072,15,85,2021-01-03
CZ031,Jihočeský kraj,655,3212,644083,131832,7204,841.040673329369,16,True,0,882.1833849141332,16,True,2,44.58634092171016,30,True,2,1.1940520446096654,10,76,2021-01-03
CZ032,Plzeňský kraj,510,3030,589899,119690,7346,921.1746417607083,16,True,0,758.6264516668059,16,True,2,41.24693710863055,30,True,2,1.1794472557415336,10,76,2021-01-03
CZ041,Karlovarský kraj,350,1703,294664,60178,3406,876.9310129503434,16,True,0,887.3674764864236,16,True,2,50.0,30,True,2,2.0444177671068426,30,96,2021-01-03
CZ042,Ústecký kraj,941,4783,820965,161527,9967,944.6200507938828,16,True,0,923.6845852396194,16,True,2,47.98836159325775,30,True,2,1.3488437676254934,15,81,2021-01-03
CZ051,Liberecký kraj,558,3188,443690,89906,6409,1203.3176316797765,20,True,0,1057.7714501813005,20,True,2,49.742549539709785,30,True,2,1.3355676581483034,15,89,2021-01-03
CZ052,Královéhradecký kraj,1002,5360,551647,119407,9418,1525.7945751540387,20,True,0,1288.8691617744353,20,True,2,56.912295604162246,30,True,2,1.3839400981151562,15,89,2021-01-03
CZ053,Pardubický kraj,598,4036,522662,106085,7375,1212.4470499098843,20,True,0,889.8524767874817,16,True,2,54.72542372881356,30,True,2,1.4156436338126972,20,90,2021-01-03
CZ063,Kraj Vysočina,575,3031,509813,104291,5423,1014.6857769417414,20,True,0,884.06478027826,16,True,2,55.89157293011249,30,True,2,1.3014169171318162,15,85,2021-01-03
CZ064,Jihomoravský kraj,1044,6165,1191989,238620,12129,874.7563945640437,16,True,0,695.6667504819378,16,True,2,50.828592629235715,30,True,2,1.2737603305785123,15,81,2021-01-03
CZ071,Olomoucký kraj,653,3708,632015,130935,7231,1010.4190565097348,20,True,0,862.2598999503571,16,True,2,51.27921449315448,30,True,2,1.0766550522648084,10,80,2021-01-03
CZ072,Zlínský kraj,778,4506,582555,121339,8881,1306.3144252474017,20,True,0,1082.9164571984275,20,True,2,50.73752955748226,30,True,2,1.2852253280091273,15,89,2021-01-03
CZ080,Moravskoslezský kraj,1880,10671,1200539,240829,20847,1481.5845216190394,20,True,0,1272.272027039933,20,True,2,51.18722118290402,30,True,2,1.2890794877989853,15,89,2021-01-03
