code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1361,8840,1324277,251166,22692,1080.8161736555116,20,True,0,808.6285564128904,16,True,2,38.956460426582055,30,True,2,1.2920198772288805,15,85,2021-01-03
CZ020,Středočeský kraj,1551,10332,1385141,255825,23281,1185.3666883010465,20,True,0,931.105247727939,16,True,2,44.37953696147073,30,True,2,1.3785190126751168,15,85,2021-01-03
CZ031,Jihočeský kraj,655,3201,644083,131832,7204,838.7117809350659,16,True,0,882.1833849141332,16,True,2,44.43364797334814,30,True,2,1.1908482142857142,10,76,2021-01-03
CZ032,Plzeňský kraj,510,3028,589899,119690,7346,919.9879979454109,16,True,0,758.6264516668059,16,True,2,41.219711407568745,30,True,2,1.1782101167315175,10,76,2021-01-03
CZ041,Karlovarský kraj,351,1706,294664,60178,3406,877.9491217115087,16,True,0,887.3674764864236,16,True,2,50.088079859072224,30,True,2,2.0480192076830734,30,96,2021-01-03
CZ042,Ústecký kraj,940,4770,820965,161527,9967,942.5493169623553,16,True,0,923.0654936945526,16,True,2,47.85793117287047,30,True,2,1.3482193329564727,15,81,2021-01-03
CZ051,Liberecký kraj,552,3161,443690,89906,6409,1194.3023282021231,20,True,0,1051.0978132716393,20,True,2,49.321266968325794,30,True,2,1.3399745654938533,15,89,2021-01-03
CZ052,Královéhradecký kraj,1002,5360,551647,119407,9418,1525.0694737758024,20,True,0,1287.1942180944166,20,True,2,56.912295604162246,30,True,2,1.384297520661157,15,89,2021-01-03
CZ053,Pardubický kraj,595,4015,522662,106085,7375,1206.1332180261813,20,True,0,887.0245557807419,16,True,2,54.44067796610169,30,True,2,1.416725476358504,20,90,2021-01-03
CZ063,Kraj Vysočina,575,3029,509813,104291,5423,1013.9011755290664,20,True,0,885.9824912983862,16,True,2,55.85469297436843,30,True,2,1.3022355975924333,15,85,2021-01-03
CZ064,Jihomoravský kraj,1043,6136,1191989,238620,12129,871.5684456819652,16,True,0,694.8285977705137,16,True,2,50.58949624866024,30,True,2,1.2719734660033168,15,81,2021-01-03
CZ071,Olomoucký kraj,649,3612,632015,130935,7231,991.2739412830392,20,True,0,859.2049490205063,16,True,2,49.95159728944821,30,True,2,1.0718100890207716,10,80,2021-01-03
CZ072,Zlínský kraj,778,4501,582555,121339,8881,1303.3962458480316,20,True,0,1082.9164571984275,20,True,2,50.681229591262245,30,True,2,1.2882083571837435,15,89,2021-01-03
CZ080,Moravskoslezský kraj,1880,10647,1200539,240829,20847,1478.585868514059,20,True,0,1271.8567946551286,20,True,2,51.07209670456181,30,True,2,1.289451374591256,15,89,2021-01-03
