code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1362,8844,1324277,251166,22692,1081.269251070584,20,True,0,809.0266994736548,16,True,2,38.97408778424114,30,True,2,1.2916605812764714,15,85,2021-01-03
CZ020,Středočeský kraj,1551,10336,1385141,255825,23281,1186.0164416474568,20,True,0,931.105247727939,16,True,2,44.396718354022596,30,True,2,1.3783171089478596,15,85,2021-01-03
CZ031,Jihočeský kraj,655,3203,644083,131832,7204,839.022299920973,16,True,0,882.1833849141332,16,True,2,44.46141032759578,30,True,2,1.1915922619047619,10,76,2021-01-03
CZ032,Plzeňský kraj,510,3028,589899,119690,7346,919.9879979454109,16,True,0,758.6264516668059,16,True,2,41.219711407568745,30,True,2,1.1782101167315175,10,76,2021-01-03
CZ041,Karlovarský kraj,351,1706,294664,60178,3406,877.9491217115087,16,True,0,887.3674764864236,16,True,2,50.088079859072224,30,True,2,2.0480192076830734,30,96,2021-01-03
CZ042,Ústecký kraj,940,4773,820965,161527,9967,943.0365484521265,16,True,0,923.0654936945526,16,True,2,47.88803050065215,30,True,2,1.3479243151652076,15,81,2021-01-03
CZ051,Liberecký kraj,552,3162,443690,89906,6409,1194.5277107890645,20,True,0,1051.0978132716393,20,True,2,49.3368700265252,30,True,2,1.3398305084745763,15,89,2021-01-03
CZ052,Královéhradecký kraj,1002,5359,551647,119407,9418,1525.0694737758024,20,True,0,1288.031689934426,20,True,2,56.90167763856445,30,True,2,1.384039256198347,15,89,2021-01-03
CZ053,Pardubický kraj,595,4017,522662,106085,7375,1206.8985309817817,20,True,0,887.0245557807419,16,True,2,54.46779661016949,30,True,2,1.416931216931217,20,90,2021-01-03
CZ063,Kraj Vysočina,575,3029,509813,104291,5423,1013.9011755290664,20,True,0,885.9824912983862,16,True,2,55.85469297436843,30,True,2,1.3022355975924333,15,85,2021-01-03
CZ064,Jihomoravský kraj,1043,6140,1191989,238620,12129,871.9040192484997,16,True,0,694.8285977705137,16,True,2,50.6224750597741,30,True,2,1.2722751761292996,15,81,2021-01-03
CZ071,Olomoucký kraj,650,3618,632015,130935,7231,992.5397340253,20,True,0,859.9686867529691,16,True,2,50.034573364679844,30,True,2,1.0716824644549763,10,80,2021-01-03
CZ072,Zlínský kraj,778,4500,582555,121339,8881,1303.3962458480316,20,True,0,1082.9164571984275,20,True,2,50.66996959801824,30,True,2,1.2875536480686696,15,89,2021-01-03
CZ080,Moravskoslezský kraj,1880,10648,1200539,240829,20847,1478.6691644336418,20,True,0,1271.8567946551286,20,True,2,51.07689355782606,30,True,2,1.2895724839530096,15,89,2021-01-03
