code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1362,8910,1324277,251166,22692,1089.4246445418896,20,True,0,809.0266994736548,16,True,2,39.26493918561608,30,True,2,1.290556199304751,15,85,2021-01-03
CZ020,Středočeský kraj,1553,10390,1385141,255825,23281,1191.5032476838098,20,True,0,932.6688165738298,16,True,2,44.62866715347279,30,True,2,1.378715498938429,15,85,2021-01-03
CZ031,Jihočeský kraj,655,3209,644083,131832,7204,840.5748948505085,16,True,0,882.1833849141332,16,True,2,44.5446973903387,30,True,2,1.1938244047619047,10,76,2021-01-03
CZ032,Plzeňský kraj,510,3031,589899,119690,7346,921.1746417607083,16,True,0,758.6264516668059,16,True,2,41.260549959161445,30,True,2,1.1793774319066148,10,76,2021-01-03
CZ041,Karlovarský kraj,352,1706,294664,60178,3406,877.9491217115087,16,True,0,890.6909501811293,16,True,2,50.088079859072224,30,True,2,2.0480192076830734,30,96,2021-01-03
CZ042,Ústecký kraj,941,4784,820965,161527,9967,944.7418586663255,16,True,0,923.6845852396194,16,True,2,47.99839470251831,30,True,2,1.3491257755217145,15,81,2021-01-03
CZ051,Liberecký kraj,557,3186,443690,89906,6409,1202.416101332011,20,True,0,1056.6591773630237,20,True,2,49.711343423310964,30,True,2,1.3364093959731544,15,89,2021-01-03
CZ052,Královéhradecký kraj,1002,5360,551647,119407,9418,1525.7945751540387,20,True,0,1288.8691617744353,20,True,2,56.912295604162246,30,True,2,1.3839400981151562,15,89,2021-01-03
CZ053,Pardubický kraj,596,4030,522662,106085,7375,1210.9164239986837,20,True,0,887.9671961163219,16,True,2,54.64406779661017,30,True,2,1.4155251141552512,20,90,2021-01-03
CZ063,Kraj Vysočina,575,3031,509813,104291,5423,1014.6857769417414,20,True,0,884.06478027826,16,True,2,55.89157293011249,30,True,2,1.3014169171318162,15,85,2021-01-03
CZ064,Jihomoravský kraj,1043,6161,1191989,238620,12129,874.4208209975093,16,True,0,694.8285977705137,16,True,2,50.79561381812185,30,True,2,1.2737233822617324,15,81,2021-01-03
CZ071,Olomoucký kraj,653,3700,632015,130935,7231,1008.6785914891261,20,True,0,862.2598999503571,16,True,2,51.168579726178955,30,True,2,1.077460687245195,10,80,2021-01-03
CZ072,Zlínský kraj,778,4505,582555,121339,8881,1305.6277948004908,20,True,0,1082.9164571984275,20,True,2,50.72626956423826,30,True,2,1.2853067047075606,15,89,2021-01-03
CZ080,Moravskoslezský kraj,1880,10670,1200539,240829,20847,1481.6678175386223,20,True,0,1272.272027039933,20,True,2,51.18242432963975,30,True,2,1.2889586856728679,15,89,2021-01-03
