code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1361,8896,1324277,251166,22692,1087.7633606866236,20,True,0,809.0266994736548,16,True,2,39.20324343380927,30,True,2,1.2903974470554105,15,85,2021-01-03
CZ020,Středočeský kraj,1553,10382,1385141,255825,23281,1190.7091047048639,20,True,0,932.6688165738298,16,True,2,44.59430436836906,30,True,2,1.3791179596174283,15,85,2021-01-03
CZ031,Jihočeský kraj,655,3205,644083,131832,7204,839.7985973857407,16,True,0,882.1833849141332,16,True,2,44.48917268184342,30,True,2,1.1927800521027168,10,76,2021-01-03
CZ032,Plzeňský kraj,510,3031,589899,119690,7346,921.0051212156657,16,True,0,758.6264516668059,16,True,2,41.260549959161445,30,True,2,1.1793774319066148,10,76,2021-01-03
CZ041,Karlovarský kraj,352,1706,294664,60178,3406,878.2884912985638,16,True,0,890.6909501811293,16,True,2,50.088079859072224,30,True,2,2.0480192076830734,30,96,2021-01-03
CZ042,Ústecký kraj,941,4781,820965,161527,9967,944.2546271765543,16,True,0,923.6845852396194,16,True,2,47.96829537473663,30,True,2,1.3486600846262342,15,81,2021-01-03
CZ051,Liberecký kraj,555,3178,443690,89906,6409,1200.1622754625978,20,True,0,1054.43463172647,20,True,2,49.58651895771571,30,True,2,1.3369793857803955,15,89,2021-01-03
CZ052,Královéhradecký kraj,1002,5358,551647,119407,9418,1524.8881984312432,20,True,0,1288.031689934426,20,True,2,56.89105967296666,30,True,2,1.3837809917355373,15,89,2021-01-03
CZ053,Pardubický kraj,595,4026,522662,106085,7375,1209.768454565283,20,True,0,887.0245557807419,16,True,2,54.58983050847458,30,True,2,1.4151142355008788,20,90,2021-01-03
CZ063,Kraj Vysočina,575,3030,509813,104291,5423,1014.4896265885727,20,True,0,885.0236357883231,16,True,2,55.873132952240454,30,True,2,1.3009875483039932,15,85,2021-01-03
CZ064,Jihomoravský kraj,1043,6155,1191989,238620,12129,873.4979936895392,16,True,0,694.8285977705137,16,True,2,50.74614560145106,30,True,2,1.2735361059383405,15,81,2021-01-03
CZ071,Olomoucký kraj,653,3681,632015,130935,7231,1005.039437355126,20,True,0,862.2598999503571,16,True,2,50.90582215461209,30,True,2,1.0763157894736841,10,80,2021-01-03
CZ072,Zlínský kraj,778,4504,582555,121339,8881,1305.112821965308,20,True,0,1082.9164571984275,20,True,2,50.71500957099426,30,True,2,1.2861222158766419,15,89,2021-01-03
CZ080,Moravskoslezský kraj,1880,10662,1200539,240829,20847,1480.4183787448803,20,True,0,1271.8567946551286,20,True,2,51.14404950352569,30,True,2,1.2895500725689404,15,89,2021-01-03
