code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1364,8923,1324277,251166,22692,1091.1614412996678,20,True,0,809.822985595184,16,True,2,39.32222809800811,30,True,2,1.28982364845331,15,85,2021-01-03
CZ020,Středočeský kraj,1554,10393,1385141,255825,23281,1191.8642217651488,20,True,0,933.0597087853025,16,True,2,44.641553197886694,30,True,2,1.3787476784292916,15,85,2021-01-03
CZ031,Jihočeský kraj,655,3211,644083,131832,7204,840.8854138364155,16,True,0,882.1833849141332,16,True,2,44.57245974458634,30,True,2,1.1936802973977696,10,76,2021-01-03
CZ032,Plzeňský kraj,510,3030,589899,119690,7346,921.1746417607083,16,True,0,758.6264516668059,16,True,2,41.24693710863055,30,True,2,1.1794472557415336,10,76,2021-01-03
CZ041,Karlovarský kraj,351,1705,294664,60178,3406,877.6097521244535,16,True,0,889.0292133337765,16,True,2,50.058719906048154,30,True,2,2.0468187274909964,30,96,2021-01-03
CZ042,Ústecký kraj,941,4786,820965,161527,9967,944.9854744112113,16,True,0,923.6845852396194,16,True,2,48.01846092103943,30,True,2,1.3493092754440372,15,81,2021-01-03
CZ051,Liberecký kraj,558,3188,443690,89906,6409,1203.7683968536592,20,True,0,1057.7714501813005,20,True,2,49.742549539709785,30,True,2,1.3350083752093802,15,89,2021-01-03
CZ052,Královéhradecký kraj,1002,5360,551647,119407,9418,1525.7945751540387,20,True,0,1288.8691617744353,20,True,2,56.912295604162246,30,True,2,1.3839400981151562,15,89,2021-01-03
CZ053,Pardubický kraj,598,4036,522662,106085,7375,1212.4470499098843,20,True,0,889.8524767874817,16,True,2,54.72542372881356,30,True,2,1.4156436338126972,20,90,2021-01-03
CZ063,Kraj Vysočina,575,3031,509813,104291,5423,1014.6857769417414,20,True,0,884.06478027826,16,True,2,55.89157293011249,30,True,2,1.3014169171318162,15,85,2021-01-03
CZ064,Jihomoravský kraj,1044,6165,1191989,238620,12129,874.7563945640437,16,True,0,695.6667504819378,16,True,2,50.828592629235715,30,True,2,1.2737603305785123,15,81,2021-01-03
CZ071,Olomoucký kraj,655,3713,632015,130935,7231,1011.2101769736478,20,True,0,863.7873754152824,16,True,2,51.34836122251417,30,True,2,1.0774811375507836,10,80,2021-01-03
CZ072,Zlínský kraj,778,4507,582555,121339,8881,1306.4860828591293,20,True,0,1082.9164571984275,20,True,2,50.74878955072627,30,True,2,1.2855105533371363,15,89,2021-01-03
CZ080,Moravskoslezský kraj,1880,10672,1200539,240829,20847,1481.8344093777878,20,True,0,1272.272027039933,20,True,2,51.19201803616827,30,True,2,1.288888888888889,15,89,2021-01-03
