code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1361,8816,1324277,251166,22692,1077.49360594498,20,True,0,808.2304133521257,16,True,2,38.85069628062753,30,True,2,1.2907759882869692,15,85,2021-01-03
CZ020,Středočeský kraj,1548,10314,1385141,255825,23281,1182.984259364209,20,True,0,929.9325710935209,16,True,2,44.30222069498733,30,True,2,1.3794302527751772,15,85,2021-01-03
CZ031,Jihočeský kraj,654,3198,644083,131832,7204,837.9354834702981,16,True,0,881.4248437405182,16,True,2,44.39200444197668,30,True,2,1.1906180193596425,10,76,2021-01-03
CZ032,Plzeňský kraj,510,3025,589899,119690,7346,918.8013541301137,16,True,0,758.6264516668059,16,True,2,41.17887285597604,30,True,2,1.1775009731413002,10,76,2021-01-03
CZ041,Karlovarský kraj,350,1705,294664,60178,3406,877.6097521244535,16,True,0,885.7057396390708,16,True,2,50.058719906048154,30,True,2,2.0468187274909964,30,96,2021-01-03
CZ042,Ústecký kraj,938,4763,820965,161527,9964,941.2094303654845,16,True,0,921.8273106044192,16,True,2,47.80208751505419,30,True,2,1.3481460515142938,15,81,2021-01-03
CZ051,Liberecký kraj,552,3156,443690,89906,6409,1192.273884919651,20,True,0,1051.0978132716393,20,True,2,49.24325167732876,30,True,2,1.3412664683382916,15,89,2021-01-03
CZ052,Královéhradecký kraj,1002,5361,551647,119407,9417,1525.0694737758024,20,True,0,1287.1942180944166,20,True,2,56.928958266964,30,True,2,1.384555785123967,15,89,2021-01-03
CZ053,Pardubický kraj,594,4010,522662,106085,7375,1203.8372791593804,20,True,0,885.1392751095818,16,True,2,54.3728813559322,30,True,2,1.417963224893918,20,90,2021-01-03
CZ063,Kraj Vysočina,574,3022,509813,104291,5425,1010.9589202315359,20,True,0,880.2293582380071,16,True,2,55.705069124423964,30,True,2,1.3020249892287807,15,85,2021-01-03
CZ064,Jihomoravský kraj,1040,6128,1191989,238620,12128,870.3939381990941,16,True,0,693.1522923476658,16,True,2,50.52770448548812,30,True,2,1.2718970527189706,15,81,2021-01-03
CZ071,Olomoucký kraj,648,3588,632015,130935,7231,986.3689944067783,20,True,0,858.4412112880437,16,True,2,49.61969298852164,30,True,2,1.0704057279236276,10,80,2021-01-03
CZ072,Zlínský kraj,779,4500,582555,121339,8881,1303.0529306245762,20,True,0,1083.740594532673,20,True,2,50.66996959801824,30,True,2,1.288659793814433,15,89,2021-01-03
CZ080,Moravskoslezský kraj,1879,10635,1200539,240829,20847,1477.0865419615689,20,True,0,1271.4415622703245,20,True,2,51.0145344653907,30,True,2,1.2897162260489934,15,89,2021-01-03
