id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
74ca1241-3f82-4dcc-8530-923547a936b0,friday,2020-06-12,1000,nezařazení,86,8,6,225,43,24,21,4,3699,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,14.27193857478458,2,True,0,11.944291822937817,2,True,2,2.3249526899161936,0,False,0,0.9148936170212766,5,11
6819d996-1bcf-4969-93a6-cf8d02df157f,friday,2020-06-12,2101,Benešov,1,0,0,1,0,0,0,0,67,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1.6387532365376423,0,True,0,0.0,0,False,0,1.4925373134328357,0,True,2,0.0,0,2
9354d546-531a-498e-a01f-013bdee26c7d,friday,2020-06-12,2102,Beroun,2,1,0,2,1,0,0,0,95,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,3.0803825835168728,0,True,0,8.77808988764045,0,True,2,2.1052631578947367,0,True,2,0.0,0,4
1a5ebf29-abce-40a9-8e67-fac7a46b6c65,friday,2020-06-12,2103,Brandýs nad Labem-Stará Boleslav,12,0,0,14,0,0,0,0,211,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,11.475786091347258,2,True,0,0.0,0,False,0,5.687203791469194,3,True,2,0.0,0,7
dcd61624-5563-40f5-93ae-cf11253a8555,friday,2020-06-12,2104,Čáslav,0,0,0,0,0,0,0,0,18,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
c7b4fd0c-2a4f-43bd-bcf4-634b754f2b37,friday,2020-06-12,2105,Černošice,10,0,0,13,0,0,0,0,420,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,10.713950903319986,2,True,0,0.0,0,False,0,2.380952380952381,0,True,2,1.25,15,19
904e3083-4b24-4e7f-bba6-da29cd40e186,friday,2020-06-12,2106,Český Brod,0,0,0,1,0,0,0,0,18,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
e27ed4f3-c286-4138-8e44-2af6e5063099,friday,2020-06-12,2107,Dobříš,0,0,0,0,0,0,0,0,23,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
17750e3f-4dfb-40bc-ad0b-ad61d01bb49b,friday,2020-06-12,2108,Hořovice,0,0,0,0,0,0,0,0,44,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
0b3d83ab-eaa8-4046-9d5b-0d94ac1c3536,friday,2020-06-12,2109,Kladno,10,1,0,11,1,0,0,0,315,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,8.733139087148789,0,True,0,4.125582738561822,0,True,2,3.1746031746031744,3,True,2,5.0,30,37
