id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
50119ec3-5077-45f1-a515-d8329520cdd7,friday,2020-06-12,1000,nezařazení,86,8,7,327,137,112,21,1,3699,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,14.422964379808757,2,True,0,11.546148762173225,2,True,2,2.3249526899161936,0,False,0,0.8958333333333334,5,11
bca2c42e-6df1-4ee9-b08c-2dce1b2a45b5,friday,2020-06-12,2101,Benešov,1,0,0,2,0,0,0,0,67,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1.6387532365376423,0,True,0,0.0,0,False,0,1.4925373134328357,0,True,2,0.0,0,2
e2ac3838-80f5-4582-af7c-a8f53599ad2f,friday,2020-06-12,2102,Beroun,2,1,0,2,1,0,0,0,95,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,3.0803825835168728,0,True,0,8.77808988764045,0,True,2,2.1052631578947367,0,True,2,0.0,0,4
85271749-7193-4b24-83e5-ea367d2cc0ea,friday,2020-06-12,2103,Brandýs nad Labem-Stará Boleslav,12,0,0,16,2,2,0,0,211,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,11.475786091347258,2,True,0,0.0,0,False,0,5.687203791469194,3,True,2,0.0,0,7
0fd9fa08-1c1c-4ad1-bad3-c75e68e34273,friday,2020-06-12,2104,Čáslav,0,0,0,0,0,0,0,0,18,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
78030287-bb1e-4eab-b4e5-bf2957dc4827,friday,2020-06-12,2105,Černošice,10,0,0,18,3,2,0,0,420,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,10.713950903319986,2,True,0,0.0,0,False,0,2.380952380952381,0,True,2,1.25,15,19
be0ae0a8-5dc7-4f65-bc52-8437958f0b7c,friday,2020-06-12,2106,Český Brod,0,0,0,1,1,0,0,0,18,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
be6f3f1a-b295-4615-b9fa-f0880a544140,friday,2020-06-12,2107,Dobříš,0,0,0,1,1,0,0,0,23,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
be1ba503-6287-45f8-bc03-2cf6b9815a32,friday,2020-06-12,2108,Hořovice,0,0,0,1,1,1,0,0,44,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
38af59ea-e268-4ed3-be2b-58d0e8c90b06,friday,2020-06-12,2109,Kladno,10,1,0,15,4,3,0,0,315,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,8.733139087148789,0,True,0,4.125582738561822,0,True,2,3.1746031746031744,3,True,2,5.0,30,37
f0bb8ca2-9a5e-4003-8126-f6058b585e16,friday,2020-06-12,2110,Kolín,0,0,0,9,5,4,0,0,49,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
4dffc442-9667-48d3-afb3-882d9443a4a6,friday,2020-06-12,2111,Kralupy nad Vltavou,0,0,0,2,1,0,0,0,44,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
54e459d5-30cb-4de1-889f-4911cbb525e0,friday,2020-06-12,2112,Kutná Hora,0,0,0,3,1,0,0,0,41,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1.9934217083624042,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
1317c0e2-40ac-40e1-875d-09e878f748dd,friday,2020-06-12,2113,Lysá nad Labem,0,0,0,0,0,0,0,0,36,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
