id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
9dbc58e2-867a-4059-8a5d-2389fa359dd6,friday,2020-06-12,1000,nezařazení,86,8,7,327,137,112,21,1,3699,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,14.422964379808757,2,True,0,11.546148762173225,2,True,2,2.3249526899161936,0,False,0,0.8958333333333334,5,11
31d933ee-275d-4c50-b8e9-acd2f01b88c5,friday,2020-06-12,2101,Benešov,1,0,0,2,0,0,0,0,67,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1.6387532365376423,0,True,0,0.0,0,False,0,1.4925373134328357,0,True,2,0.0,0,2
da219f3d-5867-40f8-90e6-82161e0a2717,friday,2020-06-12,2102,Beroun,2,1,0,2,1,0,0,0,95,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,3.0803825835168728,0,True,0,8.77808988764045,0,True,2,2.1052631578947367,0,True,2,0.0,0,4
e799c51a-3887-4c70-9de1-e31531623d62,friday,2020-06-12,2103,Brandýs nad Labem-Stará Boleslav,12,0,0,16,2,2,0,0,211,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,11.475786091347258,2,True,0,0.0,0,False,0,5.687203791469194,3,True,2,0.0,0,7
bcb52b7a-eee6-4536-b591-fa7575c2759b,friday,2020-06-12,2104,Čáslav,0,0,0,0,0,0,0,0,18,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
44808840-98b3-4f3f-a0b7-b307f76515f8,friday,2020-06-12,2105,Černošice,10,0,0,18,3,2,0,0,420,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,10.713950903319986,2,True,0,0.0,0,False,0,2.380952380952381,0,True,2,1.25,15,19
d932104c-2b9f-40f9-ab5a-730d184f5513,friday,2020-06-12,2106,Český Brod,0,0,0,1,1,0,0,0,18,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
65546dfb-bd64-434e-abe9-d2edd87bbc35,friday,2020-06-12,2107,Dobříš,0,0,0,1,1,0,0,0,23,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
9be18eb7-d02f-46f1-a6c1-f66d7883745c,friday,2020-06-12,2108,Hořovice,0,0,0,1,1,1,0,0,44,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
e6ca9a83-993c-4011-acae-1ef8faeeec54,friday,2020-06-12,2109,Kladno,10,1,0,15,4,3,0,0,315,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,8.733139087148789,0,True,0,4.125582738561822,0,True,2,3.1746031746031744,3,True,2,5.0,30,37
