code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,19,350,1324277,251166,8239,56.861215591602054,7,True,0,16.722008552112946,2,True,2,4.248088360237893,3,False,0,0.9641873278236914,5,19,2020-08-06
CZ020,Středočeský kraj,8,168,1385141,255825,4973,29.022316139656542,4,True,0,7.036059806508355,0,True,2,3.378242509551579,3,False,0,0.7433628318584071,0,9,2020-08-06
CZ031,Jihočeský kraj,5,53,644083,131832,1582,22.667885971217995,2,True,0,4.551247041689423,0,True,2,3.350189633375474,3,False,0,0.5247524752475248,0,7,2020-08-06
CZ032,Plzeňský kraj,4,46,589899,119690,1117,12.714040878184232,2,True,0,5.012950121146295,0,True,2,4.118173679498657,3,True,2,1.3142857142857143,15,24,2020-08-06
CZ041,Karlovarský kraj,1,20,294664,60178,499,9.502348437542421,0,True,0,3.323473694705706,0,True,2,4.008016032064128,3,True,2,1.4285714285714286,20,27,2020-08-06
CZ042,Ústecký kraj,4,43,820965,161527,1788,10.597284902523251,2,True,0,4.952732360534152,0,True,2,2.4049217002237135,0,False,0,0.9555555555555556,5,9,2020-08-06
CZ051,Liberecký kraj,2,39,443690,89906,1186,20.960580585543962,2,True,0,4.449091273107467,0,True,2,3.288364249578415,3,False,0,0.7090909090909091,0,7,2020-08-06
CZ052,Královéhradecký kraj,4,55,551647,119407,1698,17.946259111352006,2,True,0,7.537246560084417,0,True,2,3.239104829210836,3,False,0,1.3095238095238095,15,22,2020-08-06
CZ053,Pardubický kraj,3,51,522662,106085,1542,23.724701623611434,2,True,0,5.655842013479757,0,True,2,3.3073929961089497,3,False,0,0.8793103448275862,5,12,2020-08-06
CZ063,Kraj Vysočina,2,44,509813,104291,977,30.011004034812764,4,False,0,38.35422040252754,4,True,2,4.503582395087001,3,False,0,0.8,5,18,2020-08-06
CZ064,Jihomoravský kraj,6,105,1191989,238620,2342,20.302200775342726,2,False,0,10.47690889280027,2,True,2,4.48334756618275,3,False,0,0.7142857142857143,0,9,2020-08-06
CZ071,Olomoucký kraj,5,48,632015,130935,1072,15.822409278260801,2,True,0,6.109901859701378,0,True,2,4.477611940298507,3,False,0,0.8421052631578947,5,12,2020-08-06
CZ072,Zlínský kraj,10,44,582555,121339,1534,14.590896996850082,2,True,0,12.36206001368068,2,True,2,2.8683181225554106,0,True,2,0.9565217391304348,5,13,2020-08-06
CZ080,Moravskoslezský kraj,82,323,1200539,240829,7788,44.89650065512241,4,False,0,57.302069102973476,7,True,2,4.147406266050334,3,True,2,1.4748858447488584,20,38,2020-08-06
