code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,987,7173,1324277,251166,24498,1009.9095581966612,20,True,0,757.2681015742577,16,True,2,29.279941219691402,30,True,2,1.1306746532156369,10,80,2021-02-17
CZ020,Středočeský kraj,1160,9070,1385141,255825,24511,1215.6163163172557,20,True,0,889.2797811003616,16,True,2,37.003794214842316,30,True,2,1.157182954835417,10,80,2021-02-17
CZ031,Jihočeský kraj,463,2895,644083,131832,8999,816.8201924286157,16,True,0,666.7576916075004,16,True,2,32.17024113790421,30,True,2,1.1744421906693712,10,76,2021-02-17
CZ032,Plzeňský kraj,721,5032,589899,119690,12475,1525.5153848370653,20,True,0,1051.0485420670066,20,True,2,40.33667334669339,30,True,2,1.2279160566129819,15,89,2021-02-17
CZ041,Karlovarský kraj,593,3187,294664,60178,6453,2196.0605978334647,20,False,0,1912.659111303134,20,True,2,49.38788160545482,30,True,2,0.9235004346566212,5,79,2021-02-17
CZ042,Ústecký kraj,590,4128,820965,161527,10595,907.1032260815017,16,True,0,665.5234109467767,16,True,2,38.96177442189712,30,True,2,1.2162639952857985,15,81,2021-02-17
CZ051,Liberecký kraj,410,3164,443690,89906,8136,1318.4881336067974,20,True,0,929.8600760794609,16,True,2,38.88888888888889,30,True,2,1.134456794550018,10,80,2021-02-17
CZ052,Královéhradecký kraj,823,5363,551647,119407,12740,1977.5327337953438,20,False,0,1441.2890366561426,20,True,2,42.09576138147567,30,False,0,0.9818747711461003,5,77,2021-02-17
CZ053,Pardubický kraj,557,3849,522662,106085,9203,1355.5605726071535,20,True,0,987.8870716877975,20,True,2,41.823318483103336,30,True,2,1.107307249712313,10,84,2021-02-17
CZ063,Kraj Vysočina,263,1689,509813,104291,4890,669.6573057179789,16,True,0,521.6173974743746,16,True,2,34.5398773006135,30,True,2,0.9768652400231348,5,71,2021-02-17
CZ064,Jihomoravský kraj,692,4578,1191989,238620,14713,730.5436543458035,16,True,0,545.218338781326,16,True,2,31.115340175355126,30,True,2,1.0355123275277087,10,76,2021-02-17
CZ071,Olomoucký kraj,318,2467,632015,130935,7813,732.7357736762576,16,True,0,530.0339863290945,16,True,2,31.575579162933572,30,True,2,1.1052867383512546,10,76,2021-02-17
CZ072,Zlínský kraj,184,1368,582555,121339,5615,478.75307910841036,13,False,0,342.8411310460775,13,True,2,24.3633125556545,25,False,0,1.0442748091603054,10,63,2021-02-17
CZ080,Moravskoslezský kraj,640,4071,1200539,240829,16171,639.2128868783105,16,True,0,504.09211515224496,16,True,2,25.174695442458724,25,True,2,1.157191586128482,10,71,2021-02-17
