code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,988,7270,1324277,251166,24519,1022.8977774287404,20,True,0,760.0551029996099,16,True,2,29.650475141726822,30,True,2,1.130813501322134,10,80,2021-02-17
CZ020,Středočeský kraj,1162,9100,1385141,255825,24520,1220.0202001095918,20,True,0,890.061565523307,16,True,2,37.11256117455138,30,True,2,1.1552621556430114,10,80,2021-02-17
CZ031,Jihočeský kraj,464,2911,644083,131832,8999,820.3911607665472,16,True,0,667.5162327811154,16,True,2,32.34803867096344,30,True,2,1.1785425101214575,10,76,2021-02-17
CZ032,Plzeňský kraj,725,5068,589899,119690,12477,1533.8218915441457,20,True,0,1056.0614921881527,20,True,2,40.61873847880099,30,True,2,1.232490272373541,15,89,2021-02-17
CZ041,Karlovarský kraj,595,3193,294664,60178,6453,2200.1330328781255,20,False,0,1915.98258499784,20,True,2,49.48086161475283,30,True,2,0.9225657324472696,5,79,2021-02-17
CZ042,Ústecký kraj,590,4142,820965,161527,10606,910.2702307650144,16,True,0,665.5234109467767,16,True,2,39.053366019234396,30,True,2,1.2175191064079953,15,81,2021-02-17
CZ051,Liberecký kraj,414,3197,443690,89906,8136,1332.912619171043,20,True,0,937.6459858073989,16,True,2,39.2944936086529,30,True,2,1.1312809624911535,10,80,2021-02-17
CZ052,Královéhradecký kraj,824,5369,551647,119407,12741,1979.1642118963757,20,False,0,1442.9639803361613,20,True,2,42.13954948591162,30,False,0,0.9826134699853587,5,77,2021-02-17
CZ053,Pardubický kraj,558,3865,522662,106085,9204,1362.4483892075568,20,True,0,988.8297120233775,20,True,2,41.99261190786615,30,True,2,1.1046013146613318,10,84,2021-02-17
CZ063,Kraj Vysočina,266,1693,509813,104291,4895,672.2072603091722,16,True,0,526.4116750246906,16,True,2,34.58631256384066,30,True,2,0.9752304147465438,5,71,2021-02-17
CZ064,Jihomoravský kraj,697,4621,1191989,238620,14733,738.1779529844655,16,True,0,547.732796915598,16,True,2,31.364963008212854,30,True,2,1.031012940651495,10,76,2021-02-17
CZ071,Olomoucký kraj,317,2473,632015,130935,7813,735.2673591607795,16,True,0,529.2702485966319,16,True,2,31.652374248048126,30,True,2,1.1050044682752458,10,76,2021-02-17
CZ072,Zlínský kraj,185,1375,582555,121339,5616,479.9546823905039,13,False,0,343.6652683803229,13,True,2,24.483618233618234,25,False,0,1.0464231354642313,10,63,2021-02-17
CZ080,Moravskoslezský kraj,641,4085,1200539,240829,16173,640.962101189549,16,True,0,504.09211515224496,16,True,2,25.258146293204724,25,True,2,1.157551714366676,10,71,2021-02-17
