code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,982,7208,1324277,251166,24509,1013.156613004681,20,True,0,755.2773862704347,16,True,2,29.40960463503203,30,True,2,1.1344035253383695,10,80,2021-02-17
CZ020,Středočeský kraj,1161,9078,1385141,255825,24516,1216.5548489287373,20,True,0,889.2797811003616,16,True,2,37.028879099363685,30,True,2,1.1576128538638102,10,80,2021-02-17
CZ031,Jihočeský kraj,463,2900,644083,131832,8999,817.9070088792904,16,True,0,666.7576916075004,16,True,2,32.22580286698522,30,True,2,1.175516822051074,10,76,2021-02-17
CZ032,Plzeňský kraj,720,5048,589899,119690,12477,1529.2448368279993,20,True,0,1047.7065753195757,20,True,2,40.45844353610644,30,True,2,1.2297198538367844,15,89,2021-02-17
CZ041,Karlovarský kraj,594,3186,294664,60178,6453,2195.7212282464093,20,False,0,1914.3208481504869,20,True,2,49.37238493723849,30,True,2,0.9226759339704604,5,79,2021-02-17
CZ042,Ústecký kraj,590,4136,820965,161527,10605,908.1994969334869,16,True,0,665.5234109467767,16,True,2,39.000471475719,30,True,2,1.218980253463012,15,81,2021-02-17
CZ051,Liberecký kraj,411,3175,443690,89906,8136,1322.3196375848001,20,True,0,930.9723488977377,16,True,2,39.024090462143555,30,True,2,1.134333690603787,10,80,2021-02-17
CZ052,Královéhradecký kraj,823,5366,551647,119407,12741,1978.076559829021,20,False,0,1440.451564816133,20,True,2,42.1160034534181,30,False,0,0.9826039186962094,5,77,2021-02-17
CZ053,Pardubický kraj,558,3856,522662,106085,9203,1357.091198518354,20,True,0,986.9444313522175,20,True,2,41.89938063674889,30,True,2,1.1083644725495831,10,84,2021-02-17
CZ063,Kraj Vysočina,262,1688,509813,104291,4890,669.8534560711477,16,True,0,521.6173974743746,16,True,2,34.51942740286299,30,True,2,0.9762868710237131,5,71,2021-02-17
CZ064,Jihomoravský kraj,694,4589,1191989,238620,14725,731.6342684370409,16,True,0,546.05649149275,16,True,2,31.164685908319186,30,True,2,1.0370621468926553,10,76,2021-02-17
CZ071,Olomoucký kraj,318,2471,632015,130935,7813,734.0015664185186,16,True,0,530.0339863290945,16,True,2,31.62677588634327,30,True,2,1.105592841163311,10,76,2021-02-17
CZ072,Zlínský kraj,184,1371,582555,121339,5616,479.4397095553209,13,False,0,342.8411310460775,13,True,2,24.412393162393162,25,False,0,1.045766590389016,10,63,2021-02-17
CZ080,Moravskoslezský kraj,639,4076,1200539,240829,16172,639.6293664762244,16,True,0,503.2616503826366,16,True,2,25.204056393767004,25,True,2,1.158283603296391,10,71,2021-02-17
