den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-10-25,1000,Praha,9393,1403,709,14257,1912,943,584,525,34910,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1258.1959816564058,20,True,0,895.4237436595719,16,True,2,26.906330564308224,30,True,2,1.166832298136646,10,80
neděle,2020-10-25,2101,Benešov,727,77,20,970,101,29,23,22,1939,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1884.5662220182885,20,True,0,1055.6701030927834,20,True,2,37.493553378029915,30,True,2,1.4143968871595332,20,94
neděle,2020-10-25,2102,Beroun,555,88,48,822,103,54,41,49,1833,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1386.1721625825928,20,True,0,983.1460674157303,20,True,2,30.27823240589198,30,True,2,1.4378238341968912,20,94
neděle,2020-10-25,2103,Brandýs n.L.- St.Boleslav,814,81,24,1306,113,30,26,30,3039,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1192.5990007238574,20,True,0,755.3606237816764,16,True,2,26.785126686410006,30,True,2,1.3171521035598706,15,85
neděle,2020-10-25,2104,Čáslav,228,25,14,289,37,22,6,8,711,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1437.8677473405291,20,True,0,863.3921719109746,16,True,2,32.06751054852321,30,True,2,1.4901960784313726,20,90
neděle,2020-10-25,2105,Černošice,1272,121,59,2176,200,91,62,55,4650,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1451.740347399858,20,True,0,910.29531176546,16,True,2,27.35483870967742,30,True,2,1.2325581395348837,15,85
neděle,2020-10-25,2106,Český Brod,150,18,7,184,26,8,12,15,414,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1132.9340205228211,20,True,0,1024.5349150714478,20,True,2,36.231884057971016,30,True,2,1.2195121951219512,15,89
neděle,2020-10-25,2107,Dobříš,256,47,20,355,53,26,11,12,823,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1876.1644785302658,20,True,0,1428.5714285714284,20,True,2,31.105710814094774,30,False,0,1.3763440860215055,15,87
neděle,2020-10-25,2108,Hořovice,233,40,17,347,53,24,15,17,755,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1324.2175832199396,20,True,0,1097.8207438964444,20,True,2,30.86092715231788,30,True,2,1.1534653465346534,10,84
neděle,2020-10-25,2109,Kladno,804,94,31,1029,124,38,33,36,2889,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1098.7876815103566,20,True,0,701.3490655555097,16,True,2,27.82969885773624,30,True,2,1.2331288343558282,15,85
neděle,2020-10-25,2110,Kolín,668,99,38,796,132,57,46,39,2015,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1416.7664670658683,20,True,0,1187.0140661166834,20,True,2,33.15136476426799,30,False,0,1.153713298791019,10,82
neděle,2020-10-25,2111,Kralupy nad Vltavou,198,26,18,291,33,21,9,11,674,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1101.030293710595,20,True,0,781.1173374087282,16,True,2,29.376854599406528,30,True,2,1.106145251396648,10,80
neděle,2020-10-25,2112,Kutná Hora,251,51,26,333,67,31,18,17,899,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,841.2239609289345,16,True,0,775.4835092964589,16,True,2,27.919911012235815,30,True,2,1.2303921568627452,15,81
neděle,2020-10-25,2113,Lysá nad Labem,228,18,7,316,25,10,9,11,654,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1490.3185044783886,20,True,0,870.0696055684455,16,True,2,34.862385321100916,30,True,2,1.2258064516129032,15,85
neděle,2020-10-25,2114,Mělník,353,76,41,533,97,50,13,18,968,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1248.8789237668161,20,True,0,1247.8336221837087,20,True,2,36.46694214876033,30,True,2,1.4769874476987448,20,94
neděle,2020-10-25,2115,Mladá Boleslav,817,73,22,1083,100,31,24,25,2634,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1205.7191634656424,20,True,0,655.244381886133,16,True,2,31.01746393318147,30,True,2,1.3548922056384742,15,85
neděle,2020-10-25,2116,Mnichovo Hradiště,110,11,2,138,11,2,3,3,448,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,972.0127367186192,20,True,0,354.1912632821724,13,True,2,24.553571428571427,25,True,2,1.3924050632911393,15,77
neděle,2020-10-25,2117,Neratovice,205,21,7,270,20,8,2,3,575,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,882.3438033988878,16,True,0,474.01388183511085,13,True,2,35.65217391304348,30,True,2,1.8141592920353982,25,88
neděle,2020-10-25,2118,Nymburk,288,34,13,378,44,14,5,8,748,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1162.1830127168207,20,True,0,648.9531039549406,16,True,2,38.50267379679144,30,True,2,1.5824175824175823,20,90
neděle,2020-10-25,2119,Poděbrady,180,31,13,255,43,17,11,12,543,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1003.7601172646741,20,True,0,740.9559784977481,16,True,2,33.14917127071823,30,True,2,1.1538461538461537,10,80
neděle,2020-10-25,2120,Příbram,725,114,46,940,148,63,25,23,1846,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1671.1698188732114,20,True,0,1233.5526315789473,20,True,2,39.274106175514625,30,True,2,1.3942307692307692,15,89
neděle,2020-10-25,2121,Rakovník,477,59,30,638,76,39,27,29,1375,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1405.6369461142508,20,True,0,851.7594424847285,16,True,2,34.69090909090909,30,True,2,1.5742574257425743,20,90
neděle,2020-10-25,2122,Říčany,532,51,14,871,75,22,21,19,1964,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1283.7988205185268,20,True,0,817.5105485232068,16,True,2,27.08757637474542,30,False,0,1.195505617977528,10,78
