den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-10-25,1000,Praha,9485,1409,714,12423,1780,878,588,534,34911,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1270.8066363759244,20,True,0,899.8033173279823,16,True,2,27.16908710721549,30,True,2,1.168103448275862,10,80
neděle,2020-10-25,2101,Benešov,740,77,20,978,103,30,24,22,1939,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1912.4250270394286,20,True,0,1063.9175257731958,20,True,2,38.164002062919025,30,True,2,1.417624521072797,20,94
neděle,2020-10-25,2102,Beroun,558,87,47,715,97,50,40,48,1833,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1392.3329277496266,20,True,0,974.3679775280898,20,True,2,30.441898527004913,30,True,2,1.441860465116279,20,94
neděle,2020-10-25,2103,Brandýs n.L.- St.Boleslav,816,80,24,1092,99,26,28,32,3039,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1198.7782701576596,20,True,0,749.2690058479532,16,True,2,26.850937808489633,30,True,2,1.3140096618357489,15,85
neděle,2020-10-25,2104,Čáslav,230,26,14,291,38,22,6,8,711,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1449.5577290262245,20,True,0,882.5786646201074,16,True,2,32.34880450070324,30,True,2,1.4935064935064934,20,90
neděle,2020-10-25,2105,Černošice,1275,120,58,1759,173,81,62,56,4650,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1461.115054440263,20,True,0,910.29531176546,16,True,2,27.419354838709676,30,True,2,1.221264367816092,15,85
neděle,2020-10-25,2106,Český Brod,150,18,7,184,25,8,12,15,414,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1137.5771927380786,20,True,0,1024.5349150714478,20,True,2,36.231884057971016,30,True,2,1.2096774193548387,15,89
neděle,2020-10-25,2107,Dobříš,257,48,21,331,52,25,11,12,823,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1880.4974218986958,20,True,0,1451.6129032258066,20,True,2,31.227217496962332,30,False,0,1.374331550802139,15,87
neděle,2020-10-25,2108,Hořovice,233,40,17,309,55,26,15,18,755,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1317.5799010985363,20,True,0,1097.8207438964444,20,True,2,30.86092715231788,30,True,2,1.1592039800995024,10,84
neděle,2020-10-25,2109,Kladno,811,95,32,1022,124,39,33,36,2889,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1106.7268988623102,20,True,0,705.4746482940715,16,True,2,28.071997230875734,30,True,2,1.2381679389312976,15,85
neděle,2020-10-25,2110,Kolín,677,100,39,802,142,66,46,39,2015,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1435.9281437125749,20,True,0,1198.8842067778503,20,True,2,33.59801488833747,30,False,0,1.1533219761499147,10,82
