den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-10-25,1000,Praha,9390,1404,710,15930.0,2119.0,1032.0,585,524.0,7761,1000,Praha,1324277,251166,CZ010,Praha,1257.8939300463574,16,True,2,895.8218867203364,16,True,2,120.98956320061846,25,True,2,1.166604547148714,10,73
neděle,2020-10-25,2101,Benešov,727,77,20,962.0,102.0,29.0,24,22.0,573,2101,Benešov,61022,12125,CZ020,Středočeský kraj,1884.5662220182885,16,True,2,1055.6701030927834,16,True,2,126.8760907504363,25,True,2,1.4143968871595332,20,83
neděle,2020-10-25,2102,Beroun,555,88,48,822.0,103.0,54.0,41,49.0,416,2102,Beroun,64927,11392,CZ020,Středočeský kraj,1386.1721625825928,16,True,2,983.1460674157303,16,True,2,133.41346153846155,25,True,2,1.4378238341968912,20,83
neděle,2020-10-25,2103,Brandýs n.L.- St.Boleslav,814,81,24,1317.0,114.0,30.0,26,30.0,804,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,1191.7162479475996,16,True,2,755.3606237816764,16,True,2,101.24378109452736,25,True,2,1.3192868719611022,15,78
neděle,2020-10-25,2104,Čáslav,228,25,14,290.0,37.0,22.0,6,8.0,108,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1441.7644079024276,16,True,2,863.3921719109746,16,True,2,211.11111111111111,25,True,2,1.4805194805194806,20,83
neděle,2020-10-25,2105,Černošice,1272,121,60,2198.0,200.0,92.0,61,55.0,1068,2105,Černošice,149338,23399,CZ020,Středočeský kraj,1451.740347399858,16,True,2,910.29531176546,16,True,2,119.10112359550563,25,True,2,1.2325581395348837,15,78
neděle,2020-10-25,2106,Český Brod,149,18,7,187.0,26.0,8.0,12,15.0,142,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,1128.2908483075637,16,True,2,1024.5349150714478,16,True,2,104.92957746478872,25,True,2,1.2113821138211383,15,78
neděle,2020-10-25,2107,Dobříš,256,47,20,356.0,53.0,26.0,12,12.0,140,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1876.1644785302658,16,True,2,1428.5714285714284,16,True,2,182.85714285714286,25,True,2,1.3763440860215055,15,78
neděle,2020-10-25,2108,Hořovice,233,40,17,342.0,52.0,23.0,15,17.0,159,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,1324.2175832199396,16,True,2,1097.8207438964444,16,True,2,146.54088050314465,25,True,2,1.1534653465346534,10,73
neděle,2020-10-25,2109,Kladno,804,94,31,1032.0,123.0,37.0,33,36.0,615,2109,Kladno,125957,24239,CZ020,Středočeský kraj,1098.7876815103566,16,True,2,701.3490655555097,16,True,2,130.7317073170732,25,True,2,1.2331288343558282,15,78
neděle,2020-10-25,2110,Kolín,667,98,37,797.0,129.0,56.0,43,38.0,708,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1415.5688622754492,16,True,2,1181.0789957861,16,True,2,94.2090395480226,25,True,2,1.151986183074266,10,73
neděle,2020-10-25,2111,Kralupy nad Vltavou,199,26,18,292.0,34.0,22.0,9,11.0,171,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,1104.1057973243119,16,True,2,781.1173374087282,16,True,2,116.37426900584795,25,True,2,1.111731843575419,10,73
neděle,2020-10-25,2112,Kutná Hora,251,51,26,335.0,67.0,31.0,19,17.0,188,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,841.2239609289345,16,True,2,775.4835092964589,16,True,2,133.51063829787233,25,True,2,1.2303921568627452,15,78
neděle,2020-10-25,2113,Lysá nad Labem,228,18,7,316.0,24.0,10.0,9,11.0,132,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,1490.3185044783886,16,True,2,870.0696055684455,16,True,2,172.72727272727272,25,True,2,1.2258064516129032,15,78
neděle,2020-10-25,2114,Mělník,353,76,41,522.0,92.0,46.0,13,18.0,173,2114,Mělník,44600,8655,CZ020,Středočeský kraj,1248.8789237668161,16,True,2,1247.8336221837087,16,True,2,204.04624277456648,25,True,2,1.4769874476987448,20,83
neděle,2020-10-25,2115,Mladá Boleslav,817,73,22,1082.0,100.0,31.0,24,25.0,573,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,1203.940816616873,16,True,2,655.244381886133,16,True,2,142.58289703315882,25,True,2,1.3594009983361064,15,78
neděle,2020-10-25,2116,Mnichovo Hradiště,110,11,2,139.0,12.0,2.0,4,3.0,85,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,972.0127367186192,16,True,2,354.1912632821724,13,True,2,129.41176470588235,25,True,2,1.3924050632911393,15,75
neděle,2020-10-25,2117,Neratovice,205,21,7,270.0,18.0,6.0,2,3.0,126,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,882.3438033988878,16,True,2,474.01388183511085,13,True,2,162.6984126984127,25,True,2,1.8141592920353982,30,90
neděle,2020-10-25,2118,Nymburk,288,34,13,376.0,42.0,13.0,6,8.0,151,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,1159.694398128562,16,True,2,648.9531039549406,16,True,2,190.72847682119206,25,True,2,1.5824175824175823,20,83
neděle,2020-10-25,2119,Poděbrady,181,32,14,255.0,43.0,17.0,12,13.0,136,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,1006.9466573194826,16,True,2,755.4845270957431,16,True,2,133.08823529411765,25,True,2,1.1602564102564104,10,73
