den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-10-25,1000,Praha,9389,1404,710,15931,2120,1032,584,524,34907,1000,Praha,1324277,251166,1258.0449558513815,16,True,2,895.8218867203364,16,True,2,26.897183945913426,25,True,2,1.166335403726708,10,73
neděle,2020-10-25,2101,Benešov,727,77,20,962,102,29,24,22,1939,2101,Benešov,61022,12125,1884.5662220182885,16,True,2,1055.6701030927834,16,True,2,37.493553378029915,25,True,2,1.4143968871595332,20,83
neděle,2020-10-25,2102,Beroun,555,88,48,822,103,54,41,49,1833,2102,Beroun,64927,11392,1386.1721625825928,16,True,2,983.1460674157303,16,True,2,30.27823240589198,25,True,2,1.4378238341968912,20,83
neděle,2020-10-25,2103,Brandýs n.L.- St.Boleslav,814,81,24,1319,114,30,26,30,3039,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,1191.7162479475996,16,True,2,755.3606237816764,16,True,2,26.785126686410006,25,True,2,1.3214285714285714,15,78
neděle,2020-10-25,2104,Čáslav,228,25,14,290,37,22,6,8,711,2104,Čáslav,25663,5212,1441.7644079024276,16,True,2,863.3921719109746,16,True,2,32.06751054852321,25,True,2,1.4805194805194806,20,83
neděle,2020-10-25,2105,Černošice,1273,121,60,2210,200,92,61,55,4650,2105,Černošice,149338,23399,1452.4099693313156,16,True,2,910.29531176546,16,True,2,27.376344086021504,25,True,2,1.2335271317829457,15,78
neděle,2020-10-25,2106,Český Brod,148,18,7,186,26,8,12,15,414,2106,Český Brod,21537,3709,1123.6476760923063,16,True,2,1024.5349150714478,16,True,2,35.748792270531396,25,True,2,1.2032520325203253,15,78
neděle,2020-10-25,2107,Dobříš,255,47,20,355,53,26,12,12,823,2107,Dobříš,23079,4340,1871.8315351618355,16,True,2,1428.5714285714284,16,True,2,30.984204131227216,25,False,0,1.3709677419354838,15,76
neděle,2020-10-25,2108,Hořovice,233,40,17,342,52,23,15,17,755,2108,Hořovice,30131,6103,1324.2175832199396,16,True,2,1097.8207438964444,16,True,2,30.86092715231788,25,True,2,1.1534653465346534,10,73
neděle,2020-10-25,2109,Kladno,804,94,31,1033,123,37,33,36,2889,2109,Kladno,125957,24239,1098.7876815103566,16,True,2,701.3490655555097,16,True,2,27.82969885773624,25,True,2,1.2331288343558282,15,78
neděle,2020-10-25,2110,Kolín,667,98,37,799,129,56,43,38,2015,2110,Kolín,83500,16849,1415.5688622754492,16,True,2,1181.0789957861,16,True,2,33.101736972704714,25,False,0,1.151986183074266,10,71
neděle,2020-10-25,2111,Kralupy nad Vltavou,199,26,18,292,34,22,9,11,674,2111,Kralupy nad Vltavou,32515,5889,1104.1057973243119,16,True,2,781.1173374087282,16,True,2,29.52522255192878,25,True,2,1.111731843575419,10,73
neděle,2020-10-25,2112,Kutná Hora,251,51,26,336,68,32,20,17,899,2112,Kutná Hora,50165,10703,841.2239609289345,16,True,2,775.4835092964589,16,True,2,27.919911012235815,25,True,2,1.2303921568627452,15,78
neděle,2020-10-25,2113,Lysá nad Labem,228,18,7,319,24,10,9,11,654,2113,Lysá nad Labem,26907,3448,1490.3185044783886,16,True,2,870.0696055684455,16,True,2,34.862385321100916,25,True,2,1.2258064516129032,15,78
neděle,2020-10-25,2114,Mělník,353,76,41,522,92,46,13,18,968,2114,Mělník,44600,8655,1248.8789237668161,16,True,2,1247.8336221837087,16,True,2,36.46694214876033,25,True,2,1.4769874476987448,20,83
neděle,2020-10-25,2115,Mladá Boleslav,817,73,22,1091,101,31,24,25,2634,2115,Mladá Boleslav,112464,20603,1203.940816616873,16,True,2,655.244381886133,16,True,2,31.01746393318147,25,True,2,1.3594009983361064,15,78
neděle,2020-10-25,2116,Mnichovo Hradiště,110,11,2,148,12,2,4,3,448,2116,Mnichovo Hradiště,17901,3388,972.0127367186192,16,True,2,354.1912632821724,13,True,2,24.553571428571427,25,True,2,1.3924050632911393,15,75
neděle,2020-10-25,2117,Neratovice,205,21,7,270,18,6,2,3,575,2117,Neratovice,32187,5907,882.3438033988878,16,True,2,474.01388183511085,13,True,2,35.65217391304348,25,True,2,1.8141592920353982,30,90
neděle,2020-10-25,2118,Nymburk,288,34,13,376,42,13,6,8,748,2118,Nymburk,40183,8167,1159.694398128562,16,True,2,648.9531039549406,16,True,2,38.50267379679144,25,True,2,1.5824175824175823,20,83
neděle,2020-10-25,2119,Poděbrady,181,32,14,260,43,17,12,13,543,2119,Poděbrady,31382,6883,1006.9466573194826,16,True,2,755.4845270957431,16,True,2,33.33333333333333,25,True,2,1.1602564102564104,10,73
neděle,2020-10-25,2120,Příbram,725,114,46,948,149,63,26,23,1846,2120,Příbram,69951,14592,1671.1698188732114,16,True,2,1233.5526315789473,16,True,2,39.274106175514625,25,True,2,1.3942307692307692,15,78
neděle,2020-10-25,2121,Rakovník,477,59,30,646,75,38,27,29,1375,2121,Rakovník,55562,11623,1405.6369461142508,16,True,2,851.7594424847285,16,True,2,34.69090909090909,25,True,2,1.5742574257425743,20,83
neděle,2020-10-25,2122,Říčany,532,51,14,881,75,22,19,19,1964,2122,Říčany,71896,11376,1283.7988205185268,16,True,2,817.5105485232068,16,True,2,27.08757637474542,25,False,0,1.195505617977528,10,71
neděle,2020-10-25,2123,Sedlčany,270,45,12,382,57,17,12,11,622,2123,Sedlčany,22074,4717,2419.1356346833377,16,True,2,1526.3938944244221,16,True,2,43.40836012861736,25,False,0,1.0546875,10,71
