den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-10-25,1000,Praha,9391,1404,710,13530,1854,913,584,532,34910,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1257.4408526312848,20,True,0,895.4237436595719,16,True,2,26.900601546834718,30,True,2,1.1675991545443243,10,80
neděle,2020-10-25,2101,Benešov,727,77,20,966,102,30,24,22,1939,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1884.5662220182885,20,True,0,1055.6701030927834,20,True,2,37.493553378029915,30,True,2,1.4143968871595332,20,94
neděle,2020-10-25,2102,Beroun,554,87,47,805,102,53,40,48,1833,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1384.6319712908344,20,True,0,974.3679775280898,20,True,2,30.223677032187666,30,True,2,1.4352331606217616,20,94
neděle,2020-10-25,2103,Brandýs n.L.- St.Boleslav,813,81,24,1260,110,30,28,32,3039,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1191.7162479475996,20,True,0,755.3606237816764,16,True,2,26.75222112537019,30,True,2,1.3176661264181524,15,85
neděle,2020-10-25,2104,Čáslav,228,25,14,289,37,22,6,8,711,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1437.8677473405291,20,True,0,863.3921719109746,16,True,2,32.06751054852321,30,True,2,1.4901960784313726,20,90
neděle,2020-10-25,2105,Černošice,1271,120,58,2116,192,86,62,56,4650,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1451.0707254684005,20,True,0,906.0216248557631,16,True,2,27.333333333333332,30,True,2,1.2315891472868217,15,85
neděle,2020-10-25,2106,Český Brod,150,18,7,183,26,8,12,15,414,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1132.9340205228211,20,True,0,1024.5349150714478,20,True,2,36.231884057971016,30,True,2,1.2195121951219512,15,89
neděle,2020-10-25,2107,Dobříš,256,47,20,348,53,26,11,12,823,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1876.1644785302658,20,True,0,1428.5714285714284,20,True,2,31.105710814094774,30,False,0,1.3763440860215055,15,87
neděle,2020-10-25,2108,Hořovice,233,40,17,340,53,24,15,17,755,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1324.2175832199396,20,True,0,1097.8207438964444,20,True,2,30.86092715231788,30,True,2,1.1534653465346534,10,84
neděle,2020-10-25,2109,Kladno,804,94,31,1028,123,38,33,36,2889,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1098.7876815103566,20,True,0,701.3490655555097,16,True,2,27.82969885773624,30,True,2,1.2331288343558282,15,85
neděle,2020-10-25,2110,Kolín,668,99,38,793,131,56,46,39,2015,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1417.9640718562875,20,True,0,1187.0140661166834,20,True,2,33.15136476426799,30,False,0,1.1517241379310346,10,82
neděle,2020-10-25,2111,Kralupy nad Vltavou,198,26,18,289,33,21,9,11,674,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1101.030293710595,20,True,0,781.1173374087282,16,True,2,29.376854599406528,30,True,2,1.106145251396648,10,80
neděle,2020-10-25,2112,Kutná Hora,251,51,26,330,67,31,18,17,899,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,841.2239609289345,16,True,0,775.4835092964589,16,True,2,27.919911012235815,30,True,2,1.2303921568627452,15,81
neděle,2020-10-25,2113,Lysá nad Labem,228,18,7,311,25,10,9,11,654,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1490.3185044783886,20,True,0,870.0696055684455,16,True,2,34.862385321100916,30,True,2,1.2258064516129032,15,85
neděle,2020-10-25,2114,Mělník,352,75,40,531,95,49,13,18,968,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1246.6367713004483,20,True,0,1236.2796071634893,20,True,2,36.36363636363637,30,True,2,1.4728033472803348,20,94
neděle,2020-10-25,2115,Mladá Boleslav,818,73,22,1077,100,31,25,26,2634,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1206.608336890027,20,True,0,655.244381886133,16,True,2,31.055429005315112,30,True,2,1.3543046357615893,15,85
neděle,2020-10-25,2116,Mnichovo Hradiště,110,11,2,138,11,2,3,3,448,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,972.0127367186192,20,True,0,354.1912632821724,13,True,2,24.553571428571427,25,True,2,1.3924050632911393,15,77
neděle,2020-10-25,2117,Neratovice,206,21,7,264,20,8,2,3,575,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,885.4506477770528,16,True,0,474.01388183511085,13,True,2,35.82608695652174,30,True,2,1.8070175438596492,25,88
neděle,2020-10-25,2118,Nymburk,288,34,13,377,44,15,6,8,748,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1162.1830127168207,20,True,0,648.9531039549406,16,True,2,38.50267379679144,30,True,2,1.5824175824175823,20,90
neděle,2020-10-25,2119,Poděbrady,180,31,13,249,41,17,11,12,543,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1003.7601172646741,20,True,0,740.9559784977481,16,True,2,33.14917127071823,30,True,2,1.1538461538461537,10,80
neděle,2020-10-25,2120,Příbram,725,114,46,930,148,63,25,23,1846,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1671.1698188732114,20,True,0,1233.5526315789473,20,True,2,39.274106175514625,30,True,2,1.3942307692307692,15,89
neděle,2020-10-25,2121,Rakovník,477,59,30,638,76,39,27,29,1375,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1405.6369461142508,20,True,0,851.7594424847285,16,True,2,34.69090909090909,30,True,2,1.5742574257425743,20,90
neděle,2020-10-25,2122,Říčany,532,51,14,839,72,21,21,19,1964,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1282.4079225548012,20,True,0,817.5105485232068,16,True,2,27.08757637474542,30,False,0,1.1981981981981982,10,78
