den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-10-25,1000,Praha,9415,1405,710,12316,1758,866,589,543,34911,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1262.4247041970825,20,True,0,897.01631590263,16,True,2,26.968577239265564,30,True,2,1.16579990094106,10,80
neděle,2020-10-25,2101,Benešov,728,77,20,962,102,30,24,22,1939,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1884.5662220182885,20,True,0,1055.6701030927834,20,True,2,37.545126353790614,30,True,2,1.4191033138401559,20,94
neděle,2020-10-25,2102,Beroun,555,87,47,715,97,50,41,49,1833,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1390.792736457868,20,True,0,974.3679775280898,20,True,2,30.27823240589198,30,True,2,1.4304123711340206,20,94
neděle,2020-10-25,2103,Brandýs n.L.- St.Boleslav,813,80,24,1081,99,28,28,32,3039,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1193.4817535001148,20,True,0,755.3606237816764,16,True,2,26.75222112537019,30,True,2,1.3112903225806452,15,85
neděle,2020-10-25,2104,Čáslav,231,25,14,292,37,22,6,8,711,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1453.454389588123,20,True,0,863.3921719109746,16,True,2,32.48945147679325,30,True,2,1.4903225806451612,20,90
neděle,2020-10-25,2105,Černošice,1277,120,58,1756,167,78,62,56,4650,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1457.097322851518,20,True,0,910.29531176546,16,True,2,27.462365591397848,30,True,2,1.2290664100096247,15,85
neděle,2020-10-25,2106,Český Brod,138,17,7,169,24,8,10,13,371,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1072.5727817244742,20,True,0,997.5734699379888,20,True,2,37.19676549865229,30,True,2,1.1794871794871795,10,84
neděle,2020-10-25,2107,Dobříš,256,48,21,330,52,25,11,12,823,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1876.1644785302658,20,True,0,1451.6129032258066,20,True,2,31.105710814094774,30,False,0,1.3763440860215055,15,87
neděle,2020-10-25,2108,Hořovice,233,40,17,307,54,25,15,18,755,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1320.8987421592378,20,True,0,1097.8207438964444,20,True,2,30.86092715231788,30,True,2,1.1592039800995024,10,84
neděle,2020-10-25,2109,Kladno,807,95,31,1018,124,38,33,37,2889,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1103.5512119215289,20,True,0,705.4746482940715,16,True,2,27.93354101765317,30,True,2,1.2377300613496933,15,85
