id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
1f123fab-1e15-416b-832c-e781966da5d8,sunday,2020-10-25,1000,nezařazení,9410,1405,710,12354,1758,866,589,543,34911,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1260.3858558292561,20,True,0,895.4237436595719,16,True,2,26.954255105840563,30,True,2,1.1673489641483688,10,80
4ad8aeab-f58f-4aff-b495-0710a8947918,sunday,2020-10-25,2101,Benešov,729,77,20,965,102,30,24,22,1939,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1889.4824817279014,20,True,0,1055.6701030927834,20,True,2,37.59669932955131,30,True,2,1.4210526315789473,20,94
c02b71c3-427d-4dff-8de2-8cf88cc451f5,sunday,2020-10-25,2102,Beroun,555,87,47,714,97,50,41,49,1833,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1387.712353874351,20,True,0,974.3679775280898,20,True,2,30.27823240589198,30,True,2,1.4304123711340206,20,94
a7252c51-f87c-46b7-b633-847d45d48f57,sunday,2020-10-25,2103,Brandýs nad Labem-Stará Boleslav,813,80,24,1082,99,28,28,32,3039,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1191.7162479475996,20,True,0,755.3606237816764,16,True,2,26.75222112537019,30,True,2,1.3155339805825244,15,85
075c7ba4-1281-4d92-991a-5c7dd5d114c3,sunday,2020-10-25,2104,Čáslav,228,25,14,289,37,22,6,8,711,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1441.7644079024276,20,True,0,863.3921719109746,16,True,2,32.06751054852321,30,True,2,1.4805194805194806,20,90
62bb4b6d-b250-4100-88a2-238c048553ee,sunday,2020-10-25,2105,Černošice,1274,120,58,1760,167,78,62,56,4650,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1453.7492131942306,20,True,0,910.29531176546,16,True,2,27.397849462365592,30,True,2,1.2321083172147003,15,85
9b0fe60f-945e-4c65-9257-97283911a626,sunday,2020-10-25,2106,Český Brod,138,17,7,169,24,8,10,13,371,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1072.5727817244742,20,True,0,997.5734699379888,20,True,2,37.19676549865229,30,True,2,1.1794871794871795,10,84
2a900de6-4185-4b6f-9b12-49abda8b2b52,sunday,2020-10-25,2107,Dobříš,256,48,21,330,52,25,11,12,823,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1876.1644785302658,20,True,0,1451.6129032258066,20,True,2,31.105710814094774,30,False,0,1.3763440860215055,15,87
947c4059-42a9-45d4-8b8a-49538c630e67,sunday,2020-10-25,2108,Hořovice,233,40,17,307,54,25,15,18,755,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1317.5799010985363,20,True,0,1097.8207438964444,20,True,2,30.86092715231788,30,True,2,1.1592039800995024,10,84
ea4e6af9-1bb6-4ee3-b4db-a50e1a82bae7,sunday,2020-10-25,2109,Kladno,804,95,31,1017,124,38,33,37,2889,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1098.7876815103566,20,True,0,705.4746482940715,16,True,2,27.82969885773624,30,True,2,1.2331288343558282,15,85
