id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
7c217055-7908-4ae7-9590-5825d9771a24,sunday,2020-10-25,1000,nezařazení,9407,1404,709,12654,1773,871,588,542,34911,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1260.3858558292561,20,True,0,895.0256005988072,16,True,2,26.94566182578557,30,True,2,1.1669768018856221,10,80
c2f7e5c7-5bd0-4a70-887d-09b2a8a662d4,sunday,2020-10-25,2101,Benešov,726,77,20,965,103,31,24,22,1939,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1884.5662220182885,20,True,0,1055.6701030927834,20,True,2,37.44198040226921,30,True,2,1.4152046783625731,20,94
71ace107-1adb-4c3c-b86a-33f6354da903,sunday,2020-10-25,2102,Beroun,556,87,47,745,98,50,41,49,1833,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1392.3329277496266,20,True,0,983.1460674157303,20,True,2,30.332787779596288,30,True,2,1.421994884910486,20,94
c4358873-b0e3-4020-a19b-a3e0fb7623f7,sunday,2020-10-25,2103,Brandýs nad Labem-Stará Boleslav,813,79,23,1140,101,28,27,31,3039,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1194.3645062763721,20,True,0,749.2690058479532,16,True,2,26.75222112537019,30,True,2,1.3070739549839228,15,85
11ef66ec-95b6-4ed6-9c0f-17117256a391,sunday,2020-10-25,2104,Čáslav,229,25,14,290,37,22,6,8,711,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1445.661068464326,20,True,0,863.3921719109746,16,True,2,32.20815752461322,30,True,2,1.4870129870129871,20,90
bc69a6c6-7b9e-419d-ae33-9dfd95acddaf,sunday,2020-10-25,2105,Černošice,1275,121,59,1869,172,80,62,56,4650,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1455.758078988603,20,True,0,918.842685584854,16,True,2,27.419354838709676,30,True,2,1.2283236994219653,15,85
a40d84e4-ddd4-469e-833d-6319bb477707,sunday,2020-10-25,2106,Český Brod,138,17,7,171,24,8,10,13,371,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1072.5727817244742,20,True,0,997.5734699379888,20,True,2,37.19676549865229,30,True,2,1.1794871794871795,10,84
a0d1212a-5692-4b94-a227-94645a05a328,sunday,2020-10-25,2107,Dobříš,256,48,21,336,52,25,11,12,823,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1876.1644785302658,20,True,0,1451.6129032258066,20,True,2,31.105710814094774,30,False,0,1.3763440860215055,15,87
73dc1c27-9734-472a-bd9c-47fca4c8bbae,sunday,2020-10-25,2108,Hořovice,232,40,17,318,54,25,15,18,755,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1314.2610600378348,20,True,0,1097.8207438964444,20,True,2,30.728476821192054,30,True,2,1.154228855721393,10,84
5c9ef9f1-a494-451c-9f65-1fafb62d765f,sunday,2020-10-25,2109,Kladno,804,95,31,1021,124,38,33,37,2889,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1098.7876815103566,20,True,0,705.4746482940715,16,True,2,27.82969885773624,30,True,2,1.231240428790199,15,85
275270c2-a671-431b-9ea9-f79cbe648e9c,sunday,2020-10-25,2110,Kolín,667,98,38,791,134,61,46,39,2015,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1416.7664670658683,20,True,0,1175.1439254555166,20,True,2,33.101736972704714,30,False,0,1.151986183074266,10,82
0cdc1faf-c28b-4375-8782-645b3d790d95,sunday,2020-10-25,2111,Kralupy nad Vltavou,198,26,18,278,31,21,9,11,674,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1101.030293710595,20,True,0,781.1173374087282,16,True,2,29.376854599406528,30,True,2,1.1,10,80
98593ece-6cc9-4f6d-9ec6-e503cd0550a8,sunday,2020-10-25,2112,Kutná Hora,252,51,26,333,68,32,18,17,899,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,841.2239609289345,16,True,0,784.8266841072597,16,True,2,28.03114571746385,30,True,2,1.2413793103448276,15,81
a3e49f51-29c6-4675-b3d3-2eb86f32a2db,sunday,2020-10-25,2113,Lysá nad Labem,240,19,7,325,26,10,11,13,697,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1542.3495744601776,20,True,0,899.0719257540603,16,True,2,34.433285509325685,30,True,2,1.25,15,85
6aea0302-9714-4353-8413-e8a194235453,sunday,2020-10-25,2114,Mělník,353,75,40,503,92,47,13,18,968,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1251.1210762331839,20,True,0,1247.8336221837087,20,True,2,36.46694214876033,30,True,2,1.4769874476987448,20,94
4bd1e3a2-370c-4cc4-9338-ce04fb29ee3c,sunday,2020-10-25,2115,Mladá Boleslav,816,74,23,1083,101,31,27,28,2634,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1205.7191634656424,20,True,0,660.0980439741785,16,True,2,30.979498861047837,30,True,2,1.357737104825291,15,85
e0c62cc5-99ea-4a9c-a79f-a971474d2afb,sunday,2020-10-25,2116,Mnichovo Hradiště,110,11,2,138,11,2,3,3,448,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,972.0127367186192,20,True,0,354.1912632821724,13,True,2,24.553571428571427,25,True,2,1.3924050632911393,15,77
