den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-10-25,1000,Praha,9403,1405,710,12305,1757,865,589,543,34911,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1259.7817526091596,20,True,0,895.4237436595719,16,True,2,26.934204119045575,30,True,2,1.1667700707283781,10,80
neděle,2020-10-25,2101,Benešov,728,77,20,962,102,30,24,22,1939,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1884.5662220182885,20,True,0,1055.6701030927834,20,True,2,37.545126353790614,30,True,2,1.4191033138401559,20,94
neděle,2020-10-25,2102,Beroun,555,87,47,713,97,50,41,49,1833,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1387.712353874351,20,True,0,974.3679775280898,20,True,2,30.27823240589198,30,True,2,1.4304123711340206,20,94
neděle,2020-10-25,2103,Brandýs n.L.- St.Boleslav,814,80,24,1079,99,28,28,32,3039,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1191.7162479475996,20,True,0,755.3606237816764,16,True,2,26.785126686410006,30,True,2,1.3192868719611022,15,85
neděle,2020-10-25,2104,Čáslav,228,25,14,289,37,22,6,8,711,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1437.8677473405291,20,True,0,863.3921719109746,16,True,2,32.06751054852321,30,True,2,1.4901960784313726,20,90
neděle,2020-10-25,2105,Černošice,1274,120,58,1752,167,78,62,56,4650,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1454.418835125688,20,True,0,910.29531176546,16,True,2,27.397849462365592,30,True,2,1.2309178743961353,15,85
neděle,2020-10-25,2106,Český Brod,138,17,7,169,24,8,10,13,371,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1072.5727817244742,20,True,0,997.5734699379888,20,True,2,37.19676549865229,30,True,2,1.1794871794871795,10,84
neděle,2020-10-25,2107,Dobříš,256,48,21,330,52,25,11,12,823,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1876.1644785302658,20,True,0,1451.6129032258066,20,True,2,31.105710814094774,30,False,0,1.3763440860215055,15,87
neděle,2020-10-25,2108,Hořovice,233,40,17,306,54,25,15,18,755,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1317.5799010985363,20,True,0,1097.8207438964444,20,True,2,30.86092715231788,30,True,2,1.1592039800995024,10,84
neděle,2020-10-25,2109,Kladno,805,95,31,1016,124,38,33,37,2889,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1098.7876815103566,20,True,0,705.4746482940715,16,True,2,27.864312911041882,30,True,2,1.2365591397849462,15,85
neděle,2020-10-25,2110,Kolín,669,99,38,788,135,61,46,39,2015,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1417.9640718562875,20,True,0,1181.0789957861,20,True,2,33.20099255583126,30,False,0,1.1554404145077721,10,82
neděle,2020-10-25,2111,Kralupy nad Vltavou,198,26,18,276,31,21,9,11,674,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1097.9547900968782,20,True,0,781.1173374087282,16,True,2,29.376854599406528,30,True,2,1.106145251396648,10,80
neděle,2020-10-25,2112,Kutná Hora,252,51,26,331,68,32,18,17,899,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,843.217382637297,16,True,0,784.8266841072597,16,True,2,28.03114571746385,30,True,2,1.2352941176470589,15,81
neděle,2020-10-25,2113,Lysá nad Labem,240,19,7,324,26,10,11,13,697,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1534.9165644627792,20,True,0,899.0719257540603,16,True,2,34.433285509325685,30,True,2,1.256544502617801,15,85
neděle,2020-10-25,2114,Mělník,354,75,40,490,90,46,13,18,968,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1253.3632286995514,20,True,0,1236.2796071634893,20,True,2,36.570247933884296,30,True,2,1.475,20,94
