den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-10-26,1000,Praha,9621,1398,681,15819.0,2141.0,1041.0,563,545.0,10052,1000,Praha,1324277,251166,CZ010,Praha,1304.7119296038518,16,True,2,923.691900973858,16,True,2,95.71229606048549,25,True,2,1.143179657794677,10,73
pondělí,2020-10-26,2101,Benešov,754,86,21,950.0,104.0,28.0,24,24.0,698,2101,Benešov,61022,12125,CZ020,Středočeský kraj,2048.441545672053,16,True,2,1187.6288659793813,16,True,2,108.02292263610316,25,True,2,1.3659420289855073,15,78
pondělí,2020-10-26,2102,Beroun,560,89,49,792.0,99.0,53.0,27,54.0,426,2102,Beroun,64927,11392,CZ020,Středočeský kraj,1404.654458083694,16,True,2,991.9241573033707,16,True,2,131.45539906103286,25,True,2,1.3176470588235294,15,78
pondělí,2020-10-26,2103,Brandýs n.L.- St.Boleslav,854,90,27,1344.0,118.0,33.0,25,32.0,960,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,1248.2124256280786,16,True,2,761.4522417153996,16,True,2,88.95833333333333,25,True,2,1.2165242165242165,15,78
pondělí,2020-10-26,2104,Čáslav,230,24,14,281.0,31.0,20.0,8,9.0,136,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1441.7644079024276,16,True,2,825.0191864927091,16,True,2,169.11764705882354,25,True,2,1.1057692307692308,10,73
pondělí,2020-10-26,2105,Černošice,1278,129,65,2184.0,202.0,94.0,60,65.0,1298,2105,Černošice,149338,23399,CZ020,Středočeský kraj,1494.596151013138,16,True,2,923.116372494551,16,True,2,98.45916795069337,25,True,2,1.166058394160584,10,73
pondělí,2020-10-26,2106,Český Brod,141,15,6,174.0,20.0,6.0,12,11.0,171,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,1207.2247759669406,16,True,2,997.5734699379888,16,True,2,82.45614035087719,25,True,2,1.0763358778625953,10,73
pondělí,2020-10-26,2107,Dobříš,266,56,27,341.0,63.0,32.0,13,12.0,153,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1945.4915724251484,16,True,2,1658.9861751152075,16,True,2,173.8562091503268,25,True,2,1.3366834170854272,15,78
pondělí,2020-10-26,2108,Hořovice,231,42,17,315.0,46.0,20.0,12,18.0,168,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,1347.4494706448506,16,True,2,1163.3622808454859,16,True,2,137.5,25,True,2,1.1213592233009708,10,73
pondělí,2020-10-26,2109,Kladno,811,96,31,1050.0,127.0,42.0,39,37.0,693,2109,Kladno,125957,24239,CZ020,Středočeský kraj,1136.8959247997332,16,True,2,734.3537274640044,16,True,2,117.02741702741703,25,True,2,1.1926470588235294,10,73
