den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-10-26,1000,Praha,9627,1398,681,14694,2009,983,564,546,34175,1000,Praha,1324277,251166,CZ010,Praha,1305.0139812139,20,True,0,923.691900973858,16,True,2,28.169714703730797,30,True,2,1.1437566829036474,10,80
pondělí,2020-10-26,2101,Benešov,754,86,21,956,103,28,23,24,1900,2101,Benešov,61022,12125,CZ020,Středočeský kraj,2048.441545672053,20,True,0,1187.6288659793813,20,True,2,39.68421052631579,30,True,2,1.3659420289855073,15,89
pondělí,2020-10-26,2102,Beroun,560,89,49,791,99,53,27,54,1771,2102,Beroun,64927,11392,CZ020,Středočeský kraj,1404.654458083694,20,True,0,991.9241573033707,20,True,2,31.620553359683797,30,True,2,1.3176470588235294,15,89
pondělí,2020-10-26,2103,Brandýs n.L.- St.Boleslav,854,90,27,1330,117,33,25,32,2943,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,1249.0951784043361,20,True,0,761.4522417153996,16,True,2,29.018008834522597,30,True,2,1.2147937411095306,15,85
pondělí,2020-10-26,2104,Čáslav,230,24,14,280,31,20,8,9,691,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1437.8677473405291,20,True,0,825.0191864927091,16,True,2,33.28509406657019,30,True,2,1.1111111111111112,10,80
pondělí,2020-10-26,2105,Černošice,1278,129,65,2164,202,94,60,65,4507,2105,Černošice,149338,23399,CZ020,Středočeský kraj,1494.596151013138,20,True,0,923.116372494551,16,True,2,28.355890836476593,30,True,2,1.166058394160584,10,80
pondělí,2020-10-26,2106,Český Brod,141,15,6,170,20,6,12,11,411,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,1207.2247759669406,20,True,0,997.5734699379888,20,True,2,34.306569343065696,30,True,2,1.0763358778625953,10,84
pondělí,2020-10-26,2107,Dobříš,266,56,27,341,63,32,13,12,796,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1945.4915724251484,20,True,0,1658.9861751152075,20,True,2,33.41708542713568,30,True,2,1.3366834170854272,15,89
pondělí,2020-10-26,2108,Hořovice,231,42,17,315,46,20,12,18,737,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,1347.4494706448506,20,True,0,1163.3622808454859,20,True,2,31.343283582089555,30,True,2,1.1213592233009708,10,84
pondělí,2020-10-26,2109,Kladno,812,96,31,1049,128,43,39,37,2776,2109,Kladno,125957,24239,CZ020,Středočeský kraj,1137.6898465349284,20,True,0,734.3537274640044,16,True,2,29.250720461095103,30,True,2,1.1941176470588235,10,80
pondělí,2020-10-26,2110,Kolín,614,93,38,727,115,46,53,42,2009,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1449.1017964071855,20,True,0,1228.5595584307673,20,True,2,30.56246888999502,30,False,0,0.9935275080906149,5,77
pondělí,2020-10-26,2111,Kralupy nad Vltavou,205,30,22,262,35,25,9,11,665,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,1153.3138551437798,20,True,0,849.0405841399219,16,True,2,30.82706766917293,30,True,2,1.1263736263736264,10,80
pondělí,2020-10-26,2112,Kutná Hora,254,51,28,346,67,32,20,21,917,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,893.0529253463571,16,True,0,812.8562085396618,16,True,2,27.699018538713194,30,True,2,1.2211538461538463,15,81
pondělí,2020-10-26,2113,Lysá nad Labem,225,16,7,309,24,10,8,9,673,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,1520.0505444679825,20,True,0,841.0672853828306,16,True,2,33.43239227340267,30,True,2,1.0869565217391304,10,80
pondělí,2020-10-26,2114,Mělník,345,70,39,487,89,48,15,20,990,2114,Mělník,44600,8655,CZ020,Středočeský kraj,1269.0582959641256,20,True,0,1259.3876372039283,20,True,2,34.84848484848485,30,True,2,1.0714285714285714,10,84
pondělí,2020-10-26,2115,Mladá Boleslav,873,79,28,1155,105,36,29,28,2599,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,1307.9741072698819,20,True,0,708.6346648546328,16,True,2,33.58984224701808,30,True,2,1.3088455772113943,15,85
pondělí,2020-10-26,2116,Mnichovo Hradiště,115,12,2,140,13,2,3,3,441,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,1022.2892575833753,20,True,0,413.22314049586777,13,True,2,26.077097505668934,30,True,2,1.1734693877551021,10,77
pondělí,2020-10-26,2117,Neratovice,208,16,6,270,21,8,3,4,591,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,975.5491347438406,20,True,0,507.87201625190454,16,True,2,35.19458544839256,30,True,2,1.4054054054054055,20,90
pondělí,2020-10-26,2118,Nymburk,277,32,13,347,36,12,6,7,726,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,1159.694398128562,20,True,0,636.7087057671116,16,True,2,38.15426997245179,30,True,2,1.450261780104712,20,90
pondělí,2020-10-26,2119,Poděbrady,171,26,12,217,39,17,9,11,525,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,1022.8793575935249,20,True,0,740.9559784977481,16,True,2,32.57142857142858,30,False,0,1.0118343195266273,10,78
pondělí,2020-10-26,2120,Příbram,726,116,49,876,139,62,26,21,1725,2120,Příbram,69951,14592,CZ020,Středočeský kraj,1704.0499778416322,20,True,0,1233.5526315789473,20,True,2,42.08695652173913,30,True,2,1.3370165745856353,15,89
pondělí,2020-10-26,2121,Rakovník,493,73,35,616,86,43,29,29,1326,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,1479.4283863071882,20,True,0,972.2102727350941,20,True,2,37.17948717948718,30,True,2,1.3076923076923077,15,89
pondělí,2020-10-26,2122,Říčany,548,53,15,859,74,22,19,19,1978,2122,Říčany,71896,11376,CZ020,Středočeský kraj,1321.353065539112,20,True,0,791.1392405063292,16,True,2,27.704752275025278,30,True,2,1.1440501043841336,10,80
pondělí,2020-10-26,2123,Sedlčany,252,42,13,319,51,17,14,14,563,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,2401.0147685059346,20,True,0,1526.3938944244221,20,True,2,44.760213143872114,30,False,0,0.9473684210526315,5,77
pondělí,2020-10-26,2124,Slaný,270,53,23,326,61,26,15,15,953,2124,Slaný,40526,7771,CZ020,Středočeský kraj,1169.619503528599,20,True,0,977.9951100244499,20,True,2,28.33158447009444,30,True,2,1.1587982832618027,10,84
pondělí,2020-10-26,2125,Vlašim,206,21,11,272,34,17,16,12,646,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,1325.7794735422208,20,True,0,864.9602824360105,16,True,2,31.88854489164087,30,True,2,1.3290322580645162,15,85
pondělí,2020-10-26,2126,Votice,165,16,5,212,27,11,11,9,339,2126,Votice,12445,2654,CZ020,Středočeský kraj,2145.4399357171555,20,True,0,1281.085154483798,20,True,2,48.67256637168141,30,True,2,1.4864864864864864,20,94
pondělí,2020-10-26,3101,Blatná,135,11,2,196,20,6,14,13,360,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,1616.915422885572,20,True,0,808.2767539605561,16,True,2,37.5,30,True,2,1.4835164835164836,20,90
pondělí,2020-10-26,3102,České Budějovice,1835,238,102,2291,295,124,92,105,4305,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,1859.0859596562352,20,True,0,1183.7672763907692,20,True,2,42.62485481997677,30,True,2,1.3724756918474197,15,89
pondělí,2020-10-26,3103,Český Krumlov,237,32,13,304,42,14,18,24,588,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,985.9188715906638,20,True,0,678.9036962534574,16,True,2,40.30612244897959,30,True,2,1.161764705882353,10,80
pondělí,2020-10-26,3104,Dačice,119,10,8,143,10,9,8,10,394,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,1048.8207421604643,20,True,0,782.630648826054,16,True,2,30.20304568527919,30,False,0,1.4,20,88
pondělí,2020-10-26,3105,Jindřichův Hradec,462,52,21,561,71,32,30,26,1155,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,1574.9368539468937,20,True,0,1183.5486734391952,20,True,2,40.0,30,True,2,1.54,20,94
pondělí,2020-10-26,3106,Kaplice,111,9,3,138,14,4,6,7,291,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,830.4393779254115,16,True,0,435.1610095735422,13,True,2,38.144329896907216,30,True,2,1.4050632911392404,20,83
pondělí,2020-10-26,3107,Milevsko,249,42,22,310,52,28,17,18,497,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,2149.712092130518,20,True,0,1501.0234250625426,20,True,2,50.10060362173038,30,True,2,1.360655737704918,15,89
pondělí,2020-10-26,3108,Písek,434,40,20,516,53,25,18,16,1323,3108,Písek,53352,11354,CZ031,Jihočeský kraj,1334.5329134802819,20,True,0,686.9825612119078,16,True,2,32.804232804232804,30,True,2,1.28023598820059,15,85
pondělí,2020-10-26,3109,Prachatice,238,39,17,323,58,27,26,17,661,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,1225.4169406419987,20,True,0,1154.3789441280592,20,True,2,36.00605143721634,30,False,0,1.391812865497076,15,87
pondělí,2020-10-26,3110,Soběslav,201,51,37,271,63,43,21,17,499,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,1544.6302455916525,20,True,0,1419.7530864197531,20,True,2,40.28056112224449,30,False,0,1.3673469387755102,15,87
pondělí,2020-10-26,3111,Strakonice,489,55,25,700,79,34,41,42,1153,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,1651.8143422594699,20,True,0,899.0903321345462,16,True,2,42.41110147441457,30,True,2,1.4597014925373135,20,90
pondělí,2020-10-26,3112,Tábor,704,127,62,944,183,103,101,85,1574,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,1577.224481698244,20,True,0,1419.7137393521468,20,True,2,44.72681067344346,30,True,2,1.3061224489795917,15,89
