den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-10-26,1000,Praha,9727,1402,685,12275,1789,877,570,558,34234,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1318.1532262510034,20,True,0,926.47890239921,16,True,2,28.413273353975583,30,True,2,1.1459707822808671,10,80
pondělí,2020-10-26,2101,Benešov,767,86,21,966,104,29,24,24,1901,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2082.855363639343,20,True,0,1195.8762886597938,20,True,2,40.34718569174119,30,True,2,1.3599290780141844,15,89
pondělí,2020-10-26,2102,Beroun,565,88,48,689,93,49,27,53,1771,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1412.3554145424862,20,True,0,983.1460674157303,20,True,2,31.90287972896669,30,True,2,1.3200934579439252,15,89
pondělí,2020-10-26,2103,Brandýs n.L.- St.Boleslav,859,89,27,1103,97,29,27,34,2945,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1257.922706166911,20,True,0,755.3606237816764,16,True,2,29.168081494057724,30,True,2,1.2167138810198301,15,85
pondělí,2020-10-26,2104,Čáslav,232,25,14,281,32,20,8,9,691,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1449.5577290262245,20,True,0,844.2056792018419,16,True,2,33.57452966714906,30,True,2,1.1047619047619048,10,80
pondělí,2020-10-26,2105,Černošice,1282,129,63,1717,174,83,61,67,4508,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1504.6404799850004,20,True,0,927.390059404248,16,True,2,28.438331854480925,30,True,2,1.1633393829401089,10,80
pondělí,2020-10-26,2106,Český Brod,143,15,6,172,19,6,12,11,411,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1221.154292612713,20,True,0,997.5734699379888,20,True,2,34.79318734793188,30,True,2,1.0833333333333333,10,84
pondělí,2020-10-26,2107,Dobříš,268,58,28,316,63,31,12,12,796,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1954.157459162009,20,True,0,1705.069124423963,20,True,2,33.66834170854271,30,True,2,1.34,15,89
pondělí,2020-10-26,2108,Hořovice,231,42,17,284,49,23,12,19,737,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1340.8117885234476,20,True,0,1163.3622808454859,20,True,2,31.343283582089555,30,True,2,1.1268292682926828,10,84
pondělí,2020-10-26,2109,Kladno,821,98,32,1040,128,44,39,37,2777,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1147.2169073572727,20,True,0,742.6048929411279,16,True,2,29.564277997839394,30,True,2,1.2020497803806736,15,85
pondělí,2020-10-26,2110,Kolín,626,94,39,735,124,54,53,42,2009,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1473.0538922155688,20,True,0,1240.4296990919343,20,True,2,31.159780985564957,30,False,0,1.0016,10,82
pondělí,2020-10-26,2111,Kralupy nad Vltavou,205,30,22,246,33,25,9,11,666,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1156.3893587574964,20,True,0,849.0405841399219,16,True,2,30.78078078078078,30,True,2,1.1202185792349726,10,80
pondělí,2020-10-26,2112,Kutná Hora,255,51,28,342,67,32,20,21,917,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,899.0331904714443,16,True,0,831.5425581612633,16,True,2,27.80806979280262,30,True,2,1.2142857142857142,15,81
pondělí,2020-10-26,2113,Lysá nad Labem,225,16,7,307,25,10,8,9,674,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1531.20005946408,20,True,0,841.0672853828306,16,True,2,33.38278931750742,30,True,2,1.0714285714285714,10,80
pondělí,2020-10-26,2114,Mělník,347,69,38,443,83,45,15,20,991,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1284.7533632286995,20,True,0,1247.8336221837087,20,True,2,35.01513622603431,30,True,2,1.0611620795107033,10,84
pondělí,2020-10-26,2115,Mladá Boleslav,875,80,29,1150,107,37,32,31,2600,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1311.5308009674206,20,True,0,718.3419890307237,16,True,2,33.65384615384615,30,True,2,1.3079222720478325,15,85
pondělí,2020-10-26,2116,Mnichovo Hradiště,115,13,3,140,14,3,3,3,441,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1027.8755376794593,20,True,0,442.7390791027155,13,True,2,26.077097505668934,30,True,2,1.1616161616161615,10,77
pondělí,2020-10-26,2117,Neratovice,211,16,6,251,21,8,3,4,591,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,991.0833566346662,20,True,0,507.87201625190454,16,True,2,35.70219966159052,30,True,2,1.3973509933774835,15,85
pondělí,2020-10-26,2118,Nymburk,280,32,13,352,39,14,7,7,730,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1167.1602418933378,20,True,0,636.7087057671116,16,True,2,38.35616438356164,30,True,2,1.450777202072539,20,90
pondělí,2020-10-26,2119,Poděbrady,171,26,12,215,41,19,9,11,526,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1035.625517812759,20,True,0,740.9559784977481,16,True,2,32.50950570342205,30,False,0,1.0,10,78
pondělí,2020-10-26,2120,Příbram,735,118,50,840,141,63,28,23,1725,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1716.9161270031882,20,True,0,1247.2587719298247,20,True,2,42.608695652173914,30,True,2,1.348623853211009,15,89
pondělí,2020-10-26,2121,Rakovník,500,73,35,590,85,43,29,29,1326,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1497.4262985493683,20,True,0,972.2102727350941,20,True,2,37.70739064856712,30,True,2,1.3157894736842106,15,89
pondělí,2020-10-26,2122,Říčany,564,53,15,763,71,21,20,20,1979,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1353.3437187047957,20,True,0,791.1392405063292,16,True,2,28.499242041435068,30,True,2,1.1510204081632653,10,80
pondělí,2020-10-26,2123,Sedlčany,253,42,13,304,51,17,18,42,563,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,2414.6054181389873,20,True,0,1526.3938944244221,20,True,2,44.93783303730018,30,False,0,0.9440298507462687,5,77
pondělí,2020-10-26,2124,Slaný,273,54,24,323,61,27,15,15,953,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1186.892365395055,20,True,0,990.863466735298,20,True,2,28.64637985309549,30,True,2,1.1470588235294117,10,84
pondělí,2020-10-26,2125,Vlašim,210,21,11,271,33,17,16,13,646,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1341.1955139322465,20,True,0,864.9602824360105,16,True,2,32.50773993808049,30,True,2,1.3461538461538463,15,85
pondělí,2020-10-26,2126,Votice,167,16,5,209,26,10,11,10,339,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,2161.510646846123,20,True,0,1281.085154483798,20,True,2,49.26253687315634,30,True,2,1.518181818181818,20,94
pondělí,2020-10-26,3101,Blatná,138,11,2,183,18,4,15,14,360,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1631.5481416447176,20,True,0,808.2767539605561,16,True,2,38.333333333333336,30,True,2,1.5333333333333334,20,90
pondělí,2020-10-26,3102,České Budějovice,1852,242,103,2227,293,121,92,105,4305,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1874.4655589253969,20,True,0,1193.2122280641,20,True,2,43.019744483159116,30,True,2,1.3698224852071006,15,89
pondělí,2020-10-26,3103,Český Krumlov,238,32,13,297,43,13,18,24,588,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,993.1153597044643,20,True,0,704.048277596178,16,True,2,40.476190476190474,30,True,2,1.1497584541062802,10,80
pondělí,2020-10-26,3104,Dačice,122,10,8,144,10,9,9,11,394,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,1070.116594793164,20,True,0,807.8767987881848,16,True,2,30.96446700507614,30,False,0,1.4022988505747127,20,88
pondělí,2020-10-26,3105,Jindřichův Hradec,473,53,21,557,65,26,29,28,1155,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,1613.142869271751,20,True,0,1193.4115790511885,20,True,2,40.95238095238095,30,True,2,1.5407166123778502,20,94
pondělí,2020-10-26,3106,Kaplice,111,9,3,137,14,4,6,7,291,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,830.4393779254115,16,True,0,435.1610095735422,13,True,2,38.144329896907216,30,True,2,1.4050632911392404,20,83
pondělí,2020-10-26,3107,Milevsko,254,42,22,309,52,28,17,19,497,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,2177.1318892240197,20,True,0,1501.0234250625426,20,True,2,51.10663983903421,30,True,2,1.3655913978494623,15,89
pondělí,2020-10-26,3108,Písek,438,40,20,502,51,25,18,16,1323,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,1349.527665317139,20,True,0,686.9825612119078,16,True,2,33.10657596371882,30,True,2,1.2769679300291545,15,85
pondělí,2020-10-26,3109,Prachatice,238,39,16,318,59,27,26,17,660,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,1228.4057624484428,20,True,0,1169.7706633830999,20,True,2,36.06060606060606,30,True,2,1.391812865497076,15,89
pondělí,2020-10-26,3110,Soběslav,204,52,38,261,64,44,21,18,499,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,1571.968834009204,20,True,0,1440.329218106996,20,True,2,40.88176352705411,30,False,0,1.36,15,87
pondělí,2020-10-26,3111,Strakonice,492,55,25,649,72,33,41,42,1153,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,1673.9269840567852,20,True,0,909.6678654537761,16,True,2,42.671292281006075,30,True,2,1.430232558139535,20,90
pondělí,2020-10-26,3112,Tábor,711,129,63,921,184,105,101,86,1575,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,1599.5436960618986,20,True,0,1448.6874891348439,20,True,2,45.14285714285714,30,True,2,1.3021978021978022,15,89
pondělí,2020-10-26,3113,Trhové Sviny,183,19,7,207,25,10,15,15,449,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,1557.0664867389837,20,True,0,847.689362865737,16,True,2,40.75723830734967,30,True,2,1.464,20,90
pondělí,2020-10-26,3114,Třeboň,138,14,8,163,19,11,11,8,375,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,842.8778835296016,16,True,0,485.3496314937983,16,True,2,36.8,30,True,2,1.5164835164835164,20,86
pondělí,2020-10-26,3115,Týn nad Vltavou,99,7,4,139,16,9,3,5,257,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,1469.8572747283959,20,True,0,848.1110254433307,16,True,2,38.52140077821012,30,False,0,0.9519230769230769,5,73
pondělí,2020-10-26,3116,Vimperk,139,38,22,169,49,26,23,15,459,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,1552.5114155251142,20,True,0,1921.470342522974,20,True,2,30.28322440087146,30,False,0,0.9025974025974026,5,77
pondělí,2020-10-26,3117,Vodňany,92,20,6,127,25,9,11,11,225,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,1254.1031899671746,20,True,0,1421.5904042647712,20,True,2,40.88888888888889,30,True,2,1.3333333333333333,15,89
pondělí,2020-10-26,3201,Blovice,113,20,8,138,25,12,8,8,269,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,1477.2260976610587,20,True,0,1286.0483242400624,20,True,2,42.00743494423792,30,True,2,1.4303797468354431,20,94
pondělí,2020-10-26,3202,Domažlice,360,67,31,356,80,41,23,19,821,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,1413.50574006244,20,True,0,1220.3876525484566,20,True,2,43.8489646772229,30,True,2,1.3533834586466165,15,89
