den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-10-26,1000,Praha,9619,1398,681,15819,2142,1041,562,545,34164,1000,Praha,1324277,251166,1304.7119296038518,16,True,2,923.691900973858,16,True,2,28.155368223861377,25,True,2,1.1426704680446662,10,73
pondělí,2020-10-26,2101,Benešov,754,86,21,951,104,28,24,24,1900,2101,Benešov,61022,12125,2048.441545672053,16,True,2,1187.6288659793813,16,True,2,39.68421052631579,25,True,2,1.3659420289855073,15,78
pondělí,2020-10-26,2102,Beroun,560,89,49,792,99,53,27,54,1771,2102,Beroun,64927,11392,1404.654458083694,16,True,2,991.9241573033707,16,True,2,31.620553359683797,25,True,2,1.3176470588235294,15,78
pondělí,2020-10-26,2103,Brandýs n.L.- St.Boleslav,854,90,27,1346,118,33,25,32,2943,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,1248.2124256280786,16,True,2,761.4522417153996,16,True,2,29.018008834522597,25,True,2,1.218259629101284,15,78
pondělí,2020-10-26,2104,Čáslav,230,24,14,281,31,20,8,9,691,2104,Čáslav,25663,5212,1441.7644079024276,16,True,2,825.0191864927091,16,True,2,33.28509406657019,25,True,2,1.1057692307692308,10,73
pondělí,2020-10-26,2105,Černošice,1279,129,65,2196,202,94,60,65,4507,2105,Černošice,149338,23399,1495.2657729445955,16,True,2,923.116372494551,16,True,2,28.378078544486357,25,True,2,1.1669708029197081,10,73
pondělí,2020-10-26,2106,Český Brod,140,15,6,173,20,6,12,11,411,2106,Český Brod,21537,3709,1202.5816037516831,16,True,2,997.5734699379888,16,True,2,34.0632603406326,25,True,2,1.0687022900763359,10,73
pondělí,2020-10-26,2107,Dobříš,265,56,27,340,63,32,13,12,796,2107,Dobříš,23079,4340,1941.1586290567184,16,True,2,1658.9861751152075,16,True,2,33.29145728643216,25,True,2,1.3316582914572865,15,78
pondělí,2020-10-26,2108,Hořovice,231,42,17,315,46,20,12,18,737,2108,Hořovice,30131,6103,1347.4494706448506,16,True,2,1163.3622808454859,16,True,2,31.343283582089555,25,True,2,1.1213592233009708,10,73
pondělí,2020-10-26,2109,Kladno,811,96,31,1051,127,42,39,37,2776,2109,Kladno,125957,24239,1136.8959247997332,16,True,2,734.3537274640044,16,True,2,29.214697406340058,25,True,2,1.1926470588235294,10,73
pondělí,2020-10-26,2110,Kolín,613,92,37,731,113,46,50,41,2009,2110,Kolín,83500,16849,1447.9041916167664,16,True,2,1222.624488100184,16,True,2,30.512692882030862,25,False,0,0.9919093851132686,5,66
pondělí,2020-10-26,2111,Kralupy nad Vltavou,205,30,22,262,36,26,9,11,665,2111,Kralupy nad Vltavou,32515,5889,1153.3138551437798,16,True,2,849.0405841399219,16,True,2,30.82706766917293,25,True,2,1.1263736263736264,10,73
pondělí,2020-10-26,2112,Kutná Hora,254,51,28,348,68,33,22,21,917,2112,Kutná Hora,50165,10703,893.0529253463571,16,True,2,812.8562085396618,16,True,2,27.699018538713194,25,True,2,1.2211538461538463,15,78
pondělí,2020-10-26,2113,Lysá nad Labem,225,16,7,312,24,10,8,9,673,2113,Lysá nad Labem,26907,3448,1520.0505444679825,16,True,2,841.0672853828306,16,True,2,33.43239227340267,25,True,2,1.0869565217391304,10,73
pondělí,2020-10-26,2114,Mělník,345,70,39,476,84,44,15,20,990,2114,Mělník,44600,8655,1269.0582959641256,16,True,2,1259.3876372039283,16,True,2,34.84848484848485,25,True,2,1.0714285714285714,10,73
pondělí,2020-10-26,2115,Mladá Boleslav,873,79,28,1172,108,37,29,28,2599,2115,Mladá Boleslav,112464,20603,1307.9741072698819,16,True,2,713.4883269426783,16,True,2,33.58984224701808,25,True,2,1.3088455772113943,15,78
pondělí,2020-10-26,2116,Mnichovo Hradiště,115,12,2,151,14,2,4,3,441,2116,Mnichovo Hradiště,17901,3388,1022.2892575833753,16,True,2,413.22314049586777,13,True,2,26.077097505668934,25,True,2,1.1734693877551021,10,70
pondělí,2020-10-26,2117,Neratovice,208,16,6,270,20,7,3,4,591,2117,Neratovice,32187,5907,975.5491347438406,16,True,2,507.87201625190454,16,True,2,35.19458544839256,25,True,2,1.4054054054054055,20,83
pondělí,2020-10-26,2118,Nymburk,277,32,13,346,37,12,7,7,726,2118,Nymburk,40183,8167,1159.694398128562,16,True,2,636.7087057671116,16,True,2,38.15426997245179,25,True,2,1.450261780104712,20,83
pondělí,2020-10-26,2119,Poděbrady,172,27,13,222,38,16,9,12,525,2119,Poděbrady,31382,6883,1026.0658976483335,16,True,2,755.4845270957431,16,True,2,32.761904761904766,25,False,0,1.017751479289941,10,71
pondělí,2020-10-26,2120,Příbram,725,116,49,883,140,62,27,21,1725,2120,Příbram,69951,14592,1702.6204057125703,16,True,2,1233.5526315789473,16,True,2,42.028985507246375,25,True,2,1.3351749539594844,15,78
pondělí,2020-10-26,2121,Rakovník,493,73,35,621,85,42,29,29,1325,2121,Rakovník,55562,11623,1479.4283863071882,16,True,2,972.2102727350941,16,True,2,37.20754716981132,25,True,2,1.3076923076923077,15,78
pondělí,2020-10-26,2122,Říčany,548,53,15,873,74,22,17,19,1977,2122,Říčany,71896,11376,1321.353065539112,16,True,2,791.1392405063292,16,True,2,27.718765806777945,25,True,2,1.1440501043841336,10,73
pondělí,2020-10-26,2123,Sedlčany,252,42,13,321,51,17,14,14,563,2123,Sedlčany,22074,4717,2401.0147685059346,16,True,2,1526.3938944244221,16,True,2,44.760213143872114,25,False,0,0.9473684210526315,5,66
pondělí,2020-10-26,2124,Slaný,270,53,23,327,61,26,15,15,953,2124,Slaný,40526,7771,1169.619503528599,16,True,2,977.9951100244499,16,True,2,28.33158447009444,25,True,2,1.1587982832618027,10,73
pondělí,2020-10-26,2125,Vlašim,205,21,11,267,33,17,14,12,646,2125,Vlašim,25947,5665,1321.9254634447143,16,True,2,864.9602824360105,16,True,2,31.73374613003096,25,True,2,1.3225806451612903,15,78
pondělí,2020-10-26,2126,Votice,165,16,5,210,27,11,11,9,339,2126,Votice,12445,2654,2145.4399357171555,16,True,2,1281.085154483798,16,True,2,48.67256637168141,25,True,2,1.4864864864864864,20,83
pondělí,2020-10-26,3101,Blatná,135,11,2,196,20,6,14,13,360,3101,Blatná,13668,3093,1616.915422885572,16,True,2,808.2767539605561,16,True,2,37.5,25,True,2,1.4835164835164836,20,83
pondělí,2020-10-26,3102,České Budějovice,1835,238,102,2291,293,122,90,104,4304,3102,České Budějovice,162553,31763,1859.0859596562352,16,True,2,1183.7672763907692,16,True,2,42.63475836431227,25,True,2,1.3724756918474197,15,78
pondělí,2020-10-26,3103,Český Krumlov,237,32,13,304,42,14,18,24,588,3103,Český Krumlov,41687,7954,985.9188715906638,16,True,2,678.9036962534574,16,True,2,40.30612244897959,25,True,2,1.161764705882353,10,73
pondělí,2020-10-26,3104,Dačice,120,11,9,152,14,12,11,11,394,3104,Dačice,18783,3961,1054.1447053186391,16,True,2,807.8767987881848,16,True,2,30.456852791878177,25,False,0,1.411764705882353,20,81
pondělí,2020-10-26,3105,Jindřichův Hradec,461,51,20,606,74,34,33,25,1155,3105,Jindřichův Hradec,47113,10139,1572.8142975399571,16,True,2,1173.6857678272017,16,True,2,39.913419913419915,25,True,2,1.5366666666666666,20,83
pondělí,2020-10-26,3106,Kaplice,111,9,3,139,14,4,6,7,291,3106,Kaplice,19869,3447,835.472343852232,16,True,2,435.1610095735422,13,True,2,38.144329896907216,25,True,2,1.4050632911392404,20,80
pondělí,2020-10-26,3107,Milevsko,249,42,22,318,54,29,18,18,497,3107,Milevsko,18235,4397,2149.712092130518,16,True,2,1501.0234250625426,16,True,2,50.10060362173038,25,True,2,1.360655737704918,15,78
pondělí,2020-10-26,3108,Písek,434,40,20,535,55,25,19,16,1323,3108,Písek,53352,11354,1334.5329134802819,16,True,2,686.9825612119078,16,True,2,32.804232804232804,25,True,2,1.28023598820059,15,78
pondělí,2020-10-26,3109,Prachatice,236,39,17,329,57,27,26,17,618,3109,Prachatice,33458,6497,1219.4392970291112,16,True,2,1154.3789441280592,16,True,2,38.18770226537217,25,True,2,1.3801169590643274,15,78
pondělí,2020-10-26,3110,Soběslav,201,51,37,282,63,43,22,17,499,3110,Soběslav,21947,4860,1544.6302455916525,16,True,2,1419.7530864197531,16,True,2,40.28056112224449,25,False,0,1.3673469387755102,15,76
pondělí,2020-10-26,3111,Strakonice,489,55,25,699,79,34,41,42,1153,3111,Strakonice,45223,9454,1647.3918139000066,16,True,2,899.0903321345462,16,True,2,42.41110147441457,25,True,2,1.4684684684684686,20,83
pondělí,2020-10-26,3112,Tábor,704,127,62,1006,192,108,104,85,1574,3112,Tábor,80648,17257,1577.224481698244,16,True,2,1419.7137393521468,16,True,2,44.72681067344346,25,True,2,1.3061224489795917,15,78
pondělí,2020-10-26,3113,Trhové Sviny,181,19,7,221,26,10,16,15,449,3113,Trhové Sviny,19267,3657,1536.3056002491305,16,True,2,847.689362865737,16,True,2,40.31180400890869,25,True,2,1.4715447154471544,20,83
pondělí,2020-10-26,3114,Třeboň,136,15,9,185,23,15,13,8,375,3114,Třeboň,24796,5563,830.7791579286982,16,True,2,485.3496314937983,16,True,2,36.266666666666666,25,True,2,1.511111111111111,20,83
pondělí,2020-10-26,3115,Týn nad Vltavou,98,7,4,147,16,8,3,4,257,3115,Týn nad Vltavou,14083,2594,1455.6557551658027,16,True,2,809.5605242868156,16,True,2,38.13229571984436,25,False,0,0.9514563106796117,5,66
pondělí,2020-10-26,3116,Vimperk,136,35,21,181,47,26,24,16,456,3116,Vimperk,17520,3591,1529.6803652968038,16,True,2,1837.9281537176273,16,True,2,29.82456140350877,25,False,0,0.8947368421052632,5,66
pondělí,2020-10-26,3117,Vodňany,90,20,6,136,26,9,11,11,222,3117,Vodňany,11881,2251,1237.2695901018433,16,True,2,1421.5904042647712,16,True,2,40.54054054054054,25,True,2,1.3043478260869565,15,78
pondělí,2020-10-26,3201,Blovice,112,20,8,145,27,13,7,7,268,3201,Blovice,12185,2566,1460.8124743537137,16,True,2,1286.0483242400624,16,True,2,41.7910447761194,25,True,2,1.4736842105263157,20,83
pondělí,2020-10-26,3202,Domažlice,353,68,31,487,96,45,24,19,821,3202,Domažlice,40679,8358,1393.8395732441802,16,True,2,1232.352237377363,16,True,2,42.99634591961023,25,True,2,1.3270676691729324,15,78
pondělí,2020-10-26,3203,Horažďovice,60,6,3,76,6,2,4,4,257,3203,Horažďovice,11535,2662,1135.6740355439965,16,True,2,601.0518407212622,16,True,2,23.346303501945524,25,False,0,0.8,5,66
pondělí,2020-10-26,3204,Horšovský Týn,127,18,6,181,34,10,9,7,320,3204,Horšovský Týn,14825,2829,1430.016863406408,16,True,2,1378.5790031813362,16,True,2,39.6875,25,True,2,1.2450980392156863,15,78
pondělí,2020-10-26,3205,Klatovy,560,79,40,667,94,45,35,31,1326,3205,Klatovy,50720,10750,1849.3690851735016,16,True,2,1181.3953488372092,16,True,2,42.23227752639517,25,True,2,1.1336032388663968,10,73
pondělí,2020-10-26,3206,Kralovice,264,36,18,371,47,26,16,11,756,3206,Kralovice,22367,4828,2275.6739839942775,16,True,2,1284.175642087821,16,True,2,34.92063492063492,25,False,0,1.1891891891891893,10,71
pondělí,2020-10-26,3207,Nepomuk,86,17,4,119,23,8,4,6,240,3207,Nepomuk,11583,2650,1174.1345074678409,16,True,2,792.4528301886792,16,True,2,35.833333333333336,25,True,2,1.2112676056338028,15,78
pondělí,2020-10-26,3208,Nýřany,582,79,30,770,111,43,47,37,1534,3208,Nýřany,57612,10436,1773.935985558564,16,True,2,1648.1410502108085,16,True,2,37.9400260756193,25,True,2,1.132295719844358,10,73
pondělí,2020-10-26,3209,Plzeň,1884,277,127,2598,380,169,139,102,5052,3209,Plzeň,194280,40386,1749.5367510809142,16,True,2,1191.0067845292924,16,True,2,37.29216152019003,25,True,2,1.0966239813736904,10,73
pondělí,2020-10-26,3210,Přeštice,294,33,13,375,41,17,16,19,668,3210,Přeštice,22885,4449,2211.0552763819096,16,True,2,1393.571589121151,16,True,2,44.01197604790419,25,True,2,1.1951219512195121,10,73
pondělí,2020-10-26,3211,Rokycany,361,73,45,500,122,64,27,27,1113,3211,Rokycany,49349,10085,1452.9169790674582,16,True,2,1517.104610808131,16,True,2,32.43486073674753,25,True,2,0.9972375690607734,5,68
pondělí,2020-10-26,3212,Stod,260,30,10,374,48,19,22,11,753,3212,Stod,23393,4517,1945.026289915787,16,True,2,1439.0081912773965,16,True,2,34.528552456839314,25,True,2,0.9923664122137404,5,68
pondělí,2020-10-26,3213,Stříbro,116,18,7,150,23,8,8,6,296,3213,Stříbro,17190,3184,1082.024432809773,16,True,2,1005.0251256281407,16,True,2,39.189189189189186,25,True,2,1.2083333333333333,15,78
pondělí,2020-10-26,3214,Sušice,130,22,8,156,28,11,9,8,424,3214,Sušice,24150,5546,886.128364389234,16,True,2,631.0854670032456,16,True,2,30.660377358490564,25,True,2,1.3,15,78
pondělí,2020-10-26,3215,Tachov,265,61,34,339,74,42,27,22,703,3215,Tachov,37146,6444,1294.8904323480322,16,True,2,1567.3494723774054,16,True,2,37.69559032716928,25,True,2,1.1674008810572687,10,73
pondělí,2020-10-26,4101,Aš,46,6,3,51,7,4,2,3,180,4101,Aš,17695,3278,344.73014975981914,13,True,2,244.05125076266015,13,True,2,25.555555555555554,25,True,2,1.6428571428571428,25,82
pondělí,2020-10-26,4102,Cheb,183,28,14,255,39,13,14,17,516,4102,Cheb,49955,9806,620.5585026523871,16,True,2,479.2983887415868,13,True,2,35.46511627906977,25,True,2,1.2620689655172415,15,75
pondělí,2020-10-26,4103,Karlovy Vary,552,106,42,750,134,51,48,60,1476,4103,Karlovy Vary,87182,19250,1057.5577527471266,16,True,2,877.9220779220778,16,True,2,37.39837398373984,25,True,2,1.1670190274841437,10,73
pondělí,2020-10-26,4104,Kraslice,46,9,3,54,11,3,6,6,160,4104,Kraslice,13184,2750,508.1917475728156,16,True,2,618.1818181818181,16,True,2,28.749999999999996,25,True,2,1.2432432432432432,15,78
pondělí,2020-10-26,4105,Mariánské Lázně,95,17,4,125,21,4,4,6,343,4105,Mariánské Lázně,23984,5419,679.6197464976651,16,True,2,535.1540874700129,16,True,2,27.696793002915456,25,True,2,1.1585365853658536,10,73
pondělí,2020-10-26,4106,Ostrov,175,29,7,247,42,10,13,13,439,4106,Ostrov,27636,5453,1103.6329425387175,16,True,2,953.603520997616,16,True,2,39.863325740318906,25,True,2,1.1513157894736843,10,73
pondělí,2020-10-26,4107,Sokolov,567,79,29,785,101,41,38,49,1443,4107,Sokolov,75028,14222,1340.8327557711787,16,True,2,1012.5158205596962,16,True,2,39.2931392931393,25,False,0,1.107421875,10,71
pondělí,2020-10-26,4201,Bílina,73,8,4,78,8,3,6,6,195,4201,Bílina,22600,3935,486.72566371681415,16,True,2,355.7814485387548,13,True,2,37.43589743589744,25,True,2,1.9210526315789473,30,90
pondělí,2020-10-26,4202,Děčín,519,70,24,593,77,27,32,27,1270,4202,Děčín,76842,16362,1055.412404674527,16,True,2,672.2894511673389,16,True,2,40.86614173228346,25,True,2,1.5632530120481927,20,83
pondělí,2020-10-26,4203,Chomutov,951,154,87,1184,172,92,96,92,1990,4203,Chomutov,81662,14681,1851.5343733927652,16,True,2,1634.766024112799,16,True,2,47.788944723618094,25,True,2,1.3923865300146412,15,78
pondělí,2020-10-26,4204,Kadaň,331,55,23,422,74,32,53,48,728,4204,Kadaň,43284,8078,1125.1270677386563,16,True,2,1176.033671700916,16,True,2,45.467032967032964,25,True,2,1.5761904761904761,20,83
pondělí,2020-10-26,4205,Litoměřice,535,61,26,715,82,37,37,25,1269,4205,Litoměřice,59110,11658,1456.6063271866012,16,True,2,840.6244638874592,16,True,2,42.1591804570528,25,True,2,1.3341645885286784,15,78
pondělí,2020-10-26,4206,Litvínov,284,41,13,319,46,17,17,15,517,4206,Litvínov,37035,7785,1034.1568786283246,16,True,2,667.9511881824021,16,True,2,54.932301740812385,25,True,2,2.1037037037037036,30,93
pondělí,2020-10-26,4207,Louny,486,67,28,556,70,28,18,21,1042,4207,Louny,43640,8545,1571.9523373052245,16,True,2,1018.1392627267408,16,True,2,46.64107485604607,25,True,2,1.7052631578947368,25,88
pondělí,2020-10-26,4208,Lovosice,270,24,13,326,29,14,23,20,617,4208,Lovosice,27750,5804,1596.3963963963965,16,True,2,706.4093728463129,16,True,2,43.76012965964344,25,True,2,1.3300492610837438,15,78
pondělí,2020-10-26,4209,Most,527,61,28,596,72,31,26,31,1041,4209,Most,74673,13629,981.6131667403212,16,True,2,638.3447061413164,16,True,2,50.62439961575408,25,True,2,1.8298611111111112,30,93
pondělí,2020-10-26,4210,Podbořany,88,13,3,150,45,31,11,10,239,4210,Podbořany,15678,3106,1211.889271590764,16,True,2,1641.9832582099164,16,True,2,36.82008368200837,25,True,2,0.7272727272727273,0,63
pondělí,2020-10-26,4211,Roudnice nad Labem,252,35,14,406,60,24,20,21,623,4211,Roudnice nad Labem,32808,6650,1399.0490124359912,16,True,2,1037.593984962406,16,True,2,40.44943820224719,25,True,2,1.2537313432835822,15,78
pondělí,2020-10-26,4212,Rumburk,154,32,8,194,38,9,9,7,703,4212,Rumburk,32795,6681,774.5083091934746,16,True,2,733.4231402484658,16,True,2,21.906116642958747,20,True,2,1.0694444444444444,10,68
pondělí,2020-10-26,4213,Teplice,657,76,27,723,86,28,43,47,1742,4213,Teplice,106472,21215,975.8434142309716,16,True,2,584.4921046429414,16,True,2,37.71526980482204,25,True,2,1.447136563876652,20,83
pondělí,2020-10-26,4214,Ústí nad Labem,873,117,45,1116,142,50,89,82,2330,4214,Ústí nad Labem,119338,23971,1173.1384806180763,16,True,2,771.7658837762295,16,True,2,37.467811158798284,25,True,2,1.459866220735786,20,83
pondělí,2020-10-26,4215,Varnsdorf,63,10,3,74,11,4,3,3,273,4215,Varnsdorf,19905,4211,512.4340617935193,16,True,2,284.9679411066255,13,True,2,23.076923076923077,25,True,2,1.1886792452830188,10,70
pondělí,2020-10-26,4216,Žatec,209,30,8,256,39,9,7,9,509,4216,Žatec,27373,5216,1169.0351806524677,16,True,2,862.7300613496933,16,True,2,41.06090373280943,25,True,2,1.2080924855491328,15,78
pondělí,2020-10-26,5101,Česká Lípa,462,90,35,594,104,41,40,37,1630,5101,Česká Lípa,76998,14036,966.258863866594,16,True,2,840.6953548019378,16,True,2,28.343558282208587,25,True,2,1.4528301886792452,20,83
pondělí,2020-10-26,5102,Frýdlant,120,18,7,145,23,8,9,7,361,5102,Frýdlant,24479,4944,833.3673761183055,16,True,2,647.2491909385113,16,True,2,33.2409972299169,25,True,2,1.8181818181818181,30,93
pondělí,2020-10-26,5103,Jablonec nad Nisou,506,101,45,660,140,66,46,35,1305,5103,Jablonec nad Nisou,56206,11517,1524.7482475180586,16,True,2,1510.8101067986456,16,True,2,38.77394636015325,25,True,2,1.321148825065274,15,78
pondělí,2020-10-26,5104,Jilemnice,203,39,27,247,44,31,13,10,471,5104,Jilemnice,22137,4768,1386.81844875096,16,True,2,1132.5503355704698,16,True,2,43.09978768577495,25,True,2,1.6916666666666667,25,88
pondělí,2020-10-26,5105,Liberec,1344,174,68,1788,246,97,90,68,3914,5105,Liberec,145676,28910,1666.7124303248304,16,True,2,1044.621238325839,16,True,2,34.3382728666326,25,True,2,1.1428571428571428,10,73
pondělí,2020-10-26,5106,Nový Bor,165,42,16,224,52,20,9,12,579,5106,Nový Bor,26302,5736,1167.2116188882976,16,True,2,1028.5913528591354,16,True,2,28.497409326424872,25,True,2,1.064516129032258,10,73
pondělí,2020-10-26,5107,Semily,278,38,18,373,51,22,14,12,635,5107,Semily,25675,5599,1939.6299902629016,16,True,2,1375.24557956778,16,True,2,43.77952755905512,25,True,2,1.3762376237623761,15,78
pondělí,2020-10-26,5108,Tanvald,109,10,5,138,15,8,7,4,340,5108,Tanvald,20412,4465,872.0360572212425,16,True,2,380.73908174692053,13,True,2,32.05882352941177,25,True,2,1.4931506849315068,20,80
pondělí,2020-10-26,5109,Turnov,322,52,29,431,78,42,22,20,821,5109,Turnov,33623,7134,1725.009666002439,16,True,2,1373.7033922063358,16,True,2,39.2204628501827,25,True,2,1.1970260223048328,10,73
