den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-10-26,1000,Praha,9626,1398,682,12155,1782,872,570,558,34234,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1305.0894941164122,20,True,0,923.691900973858,16,True,2,28.118245019571187,30,True,2,1.144045638222011,10,80
pondělí,2020-10-26,2101,Benešov,754,86,21,947,104,29,24,24,1901,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2046.8027924355151,20,True,0,1187.6288659793813,20,True,2,39.66333508679642,30,True,2,1.368421052631579,15,89
pondělí,2020-10-26,2102,Beroun,561,88,48,685,93,49,28,54,1771,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1406.1946493754524,20,True,0,983.1460674157303,20,True,2,31.67701863354037,30,True,2,1.32,15,89
pondělí,2020-10-26,2103,Brandýs n.L.- St.Boleslav,852,89,27,1098,99,31,27,34,2945,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1249.0951784043361,20,True,0,761.4522417153996,16,True,2,28.93039049235993,30,True,2,1.2136752136752136,15,85
pondělí,2020-10-26,2104,Čáslav,230,24,14,280,31,20,8,9,691,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1437.8677473405291,20,True,0,825.0191864927091,16,True,2,33.28509406657019,30,True,2,1.1111111111111112,10,80
pondělí,2020-10-26,2105,Černošice,1277,128,63,1709,170,82,61,67,4508,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1494.596151013138,20,True,0,918.842685584854,16,True,2,28.32741792369122,30,True,2,1.1651459854014599,10,80
pondělí,2020-10-26,2106,Český Brod,132,15,6,157,18,6,10,10,374,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1146.8635371685934,20,True,0,970.6120248045295,20,True,2,35.294117647058826,30,True,2,1.0909090909090908,10,84
pondělí,2020-10-26,2107,Dobříš,267,58,28,315,63,31,12,12,796,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1949.8245157935787,20,True,0,1705.069124423963,20,True,2,33.54271356783919,30,True,2,1.3417085427135678,15,89
pondělí,2020-10-26,2108,Hořovice,231,42,17,283,48,22,12,19,737,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1340.8117885234476,20,True,0,1163.3622808454859,20,True,2,31.343283582089555,30,True,2,1.1268292682926828,10,84
pondělí,2020-10-26,2109,Kladno,812,96,31,1031,126,43,39,37,2777,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1136.8959247997332,20,True,0,734.3537274640044,16,True,2,29.240187252430683,30,True,2,1.1941176470588235,10,80
pondělí,2020-10-26,2110,Kolín,615,93,38,719,119,51,53,42,2009,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1450.2994011976048,20,True,0,1222.624488100184,20,True,2,30.612244897959183,30,False,0,0.9951456310679612,5,77
pondělí,2020-10-26,2111,Kralupy nad Vltavou,204,30,22,245,33,25,9,11,666,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1150.238351530063,20,True,0,849.0405841399219,16,True,2,30.630630630630627,30,True,2,1.120879120879121,10,80
pondělí,2020-10-26,2112,Kutná Hora,254,51,28,341,67,32,20,21,917,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,895.0463470547194,16,True,0,822.1993833504625,16,True,2,27.699018538713194,30,True,2,1.2211538461538463,15,81
pondělí,2020-10-26,2113,Lysá nad Labem,235,16,7,319,26,10,10,10,711,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1572.0816144497715,20,True,0,870.0696055684455,16,True,2,33.0520393811533,30,True,2,1.0829493087557605,10,80
pondělí,2020-10-26,2114,Mělník,344,69,38,438,83,45,15,20,991,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1264.5739910313903,20,True,0,1247.8336221837087,20,True,2,34.71241170534813,30,True,2,1.071651090342679,10,84
pondělí,2020-10-26,2115,Mladá Boleslav,873,80,29,1147,107,37,32,31,2600,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1308.8632806942667,20,True,0,718.3419890307237,16,True,2,33.57692307692307,30,True,2,1.3068862275449102,15,85
pondělí,2020-10-26,2116,Mnichovo Hradiště,114,12,2,139,13,2,3,3,441,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1016.7029774872912,20,True,0,413.22314049586777,13,True,2,25.850340136054424,25,True,2,1.163265306122449,10,72
pondělí,2020-10-26,2117,Neratovice,210,16,6,251,21,8,3,4,591,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,984.869667878336,20,True,0,507.87201625190454,16,True,2,35.53299492385787,30,True,2,1.4,20,90
pondělí,2020-10-26,2118,Nymburk,277,32,13,349,39,14,7,7,730,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1159.694398128562,20,True,0,636.7087057671116,16,True,2,37.945205479452056,30,True,2,1.450261780104712,20,90
pondělí,2020-10-26,2119,Poděbrady,171,26,12,214,41,19,9,11,526,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1022.8793575935249,20,True,0,740.9559784977481,16,True,2,32.50950570342205,30,False,0,1.0118343195266273,10,78
pondělí,2020-10-26,2120,Příbram,728,117,49,833,140,62,28,23,1725,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1705.4795499706936,20,True,0,1240.405701754386,20,True,2,42.20289855072464,30,True,2,1.3406998158379373,15,89
pondělí,2020-10-26,2121,Rakovník,493,73,35,583,85,43,29,29,1326,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1479.4283863071882,20,True,0,972.2102727350941,20,True,2,37.17948717948718,30,True,2,1.3076923076923077,15,89
pondělí,2020-10-26,2122,Říčany,553,53,15,748,71,21,20,20,1979,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1328.307555357739,20,True,0,791.1392405063292,16,True,2,27.943405760485096,30,True,2,1.1496881496881497,10,80
pondělí,2020-10-26,2123,Sedlčany,252,42,13,303,51,17,18,42,563,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,2401.0147685059346,20,True,0,1526.3938944244221,20,True,2,44.760213143872114,30,False,0,0.9473684210526315,5,77
pondělí,2020-10-26,2124,Slaný,270,53,23,320,60,26,15,15,953,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1169.619503528599,20,True,0,977.9951100244499,20,True,2,28.33158447009444,30,True,2,1.1587982832618027,10,84
pondělí,2020-10-26,2125,Vlašim,207,21,11,267,33,17,16,13,646,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1329.633483639727,20,True,0,864.9602824360105,16,True,2,32.04334365325077,30,True,2,1.335483870967742,15,85
