code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,906,2489,1324277,251166,6870,376.129767412709,13,True,0,705.1113606140959,16,True,2,36.229985443959244,30,False,0,0.9764613573950569,5,66,2022-10-08
CZ020,Středočeský kraj,728,2306,1385141,255825,4781,333.9010252385858,13,True,0,581.6476106713574,16,True,2,48.23258732482744,30,False,0,0.9961123110151188,5,66,2022-10-08
CZ031,Jihočeský kraj,472,1169,644083,131832,1728,353.9916439340892,13,True,0,667.5162327811154,16,True,2,67.65046296296296,30,False,0,1.025438596491228,10,71,2022-10-08
CZ032,Plzeňský kraj,399,1019,589899,119690,1797,364.8082129313662,13,True,0,660.0384326175954,16,True,2,56.705620478575405,30,False,0,0.8954305799648506,5,66,2022-10-08
CZ041,Karlovarský kraj,102,330,294664,60178,572,233.14690630684441,10,True,0,342.31779055468775,13,True,2,57.692307692307686,30,False,0,0.9565217391304348,5,60,2022-10-08
CZ042,Ústecký kraj,584,1525,820965,161527,2572,366.8853117977015,13,True,0,725.5752908182534,16,True,2,59.29237947122862,30,True,2,0.9889753566796369,5,68,2022-10-08
CZ051,Liberecký kraj,279,704,443690,89906,1331,304.7172575446821,13,True,0,576.1573198674171,16,True,2,52.892561983471076,30,True,2,1.083076923076923,10,73,2022-10-08
CZ052,Královéhradecký kraj,436,1108,551647,119407,2010,418.20221989786944,13,True,0,788.8984732888356,16,True,2,55.124378109452735,30,False,0,0.9535283993115319,5,66,2022-10-08
CZ053,Pardubický kraj,378,977,522662,106085,1493,377.2992871109819,13,True,0,705.0949710138096,16,True,2,65.43871399866042,30,True,2,0.9878665318503539,5,68,2022-10-08
CZ063,Kraj Vysočina,345,813,509813,104291,1130,318.5481735459865,13,True,0,603.1201158297456,16,True,2,71.94690265486726,30,True,2,0.9878493317132442,5,68,2022-10-08
CZ064,Jihomoravský kraj,880,2209,1191989,238620,3142,367.2013751804756,13,True,0,709.9153465761462,16,True,2,70.30553787396563,30,True,2,1.016099356025759,10,73,2022-10-08
CZ071,Olomoucký kraj,332,931,632015,130935,1450,302.0497931219987,13,True,0,484.9734601137969,16,True,2,64.20689655172413,30,True,2,0.9637681159420289,5,68,2022-10-08
CZ072,Zlínský kraj,354,818,582555,121339,1388,289.9297062079975,13,False,0,548.0513272731768,16,True,2,58.933717579250725,30,False,0,0.939150401836969,5,66,2022-10-08
CZ080,Moravskoslezský kraj,665,1716,1200539,240829,2297,279.7076979590001,13,True,0,525.2689667772569,16,True,2,74.70613844144538,30,True,2,1.0129870129870129,10,73,2022-10-08
