code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,902,2486,1324277,251166,6850,375.5256641926123,13,True,0,703.1206453102728,16,True,2,36.29197080291971,30,False,0,0.97643362136685,5,66,2022-10-08
CZ020,Středočeský kraj,727,2302,1385141,255825,4779,332.4571289132298,13,True,0,577.7386885566304,16,True,2,48.16907302783009,30,False,0,1.0013049151805133,10,71,2022-10-08
CZ031,Jihočeský kraj,469,1165,644083,131832,1723,352.2837895116002,13,True,0,662.206444565811,16,True,2,67.61462565293094,30,False,0,1.0291519434628975,10,71,2022-10-08
CZ032,Plzeňský kraj,399,1017,589899,119690,1796,363.2825280259841,13,True,0,656.6964658701646,16,True,2,56.62583518930958,30,False,0,0.8952464788732394,5,66,2022-10-08
CZ041,Karlovarský kraj,102,330,294664,60178,572,233.14690630684441,10,True,0,342.31779055468775,13,True,2,57.692307692307686,30,False,0,0.9565217391304348,5,60,2022-10-08
CZ042,Ústecký kraj,582,1521,820965,161527,2568,366.1544645630447,13,True,0,723.718016183053,16,True,2,59.228971962616825,30,True,2,0.9883040935672515,5,68,2022-10-08
CZ051,Liberecký kraj,279,703,443690,89906,1331,304.0411097838581,13,True,0,575.0450470491402,16,True,2,52.81743050338091,30,True,2,1.0848765432098766,10,73,2022-10-08
CZ052,Královéhradecký kraj,436,1106,551647,119407,2009,417.47711851963305,13,True,0,787.223529608817,16,True,2,55.052264808362374,30,False,0,0.9542709232096636,5,66,2022-10-08
CZ053,Pardubický kraj,378,976,522662,106085,1492,376.3426459164814,13,True,0,704.1523306782298,16,True,2,65.41554959785523,30,True,2,0.9878542510121457,5,68,2022-10-08
CZ063,Kraj Vysočina,344,812,509813,104291,1129,317.76357213331164,13,True,0,601.2024048096192,16,True,2,71.92205491585474,30,True,2,0.9878345498783455,5,68,2022-10-08
CZ064,Jihomoravský kraj,875,2199,1191989,238620,3135,365.5235073478027,13,True,0,704.46735395189,16,True,2,70.14354066985646,30,True,2,1.0152354570637119,10,73,2022-10-08
CZ071,Olomoucký kraj,328,927,632015,130935,1450,301.100448565303,13,True,0,481.15477145148355,16,True,2,63.93103448275862,30,True,2,0.9596273291925466,5,68,2022-10-08
CZ072,Zlínský kraj,352,816,582555,121339,1388,289.41473337281457,13,False,0,545.5789152704407,16,True,2,58.789625360230545,30,False,0,0.9390103567318757,5,66,2022-10-08
CZ080,Moravskoslezský kraj,661,1709,1200539,240829,2297,278.6248510044239,13,True,0,523.1928048532361,16,True,2,74.40139312146277,30,True,2,1.0142433234421364,10,73,2022-10-08
