code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,903,2485,1324277,251166,6869,375.60117709512434,13,True,0,703.5187883710375,16,True,2,36.17702722375892,30,False,0,0.9756576364350216,5,66,2022-10-08
CZ020,Středočeský kraj,727,2302,1385141,255825,4780,333.03468744337215,13,True,0,580.0840418254666,16,True,2,48.15899581589958,30,False,0,0.9982653946227233,5,66,2022-10-08
CZ031,Jihočeský kraj,469,1165,644083,131832,1728,352.5943084975073,13,True,0,662.206444565811,16,True,2,67.41898148148148,30,False,0,1.0291519434628975,10,71,2022-10-08
CZ032,Plzeňský kraj,399,1017,589899,119690,1797,363.96061020615394,13,True,0,658.3674492438801,16,True,2,56.594323873121866,30,False,0,0.8944591029023746,5,66,2022-10-08
CZ041,Karlovarský kraj,102,330,294664,60178,572,233.14690630684441,10,True,0,342.31779055468775,13,True,2,57.692307692307686,30,False,0,0.9565217391304348,5,60,2022-10-08
CZ042,Ústecký kraj,582,1521,820965,161527,2571,366.1544645630447,13,True,0,723.718016183053,16,True,2,59.15985997666277,30,True,2,0.9883040935672515,5,68,2022-10-08
CZ051,Liberecký kraj,279,703,443690,89906,1331,304.2664923707994,13,True,0,576.1573198674171,16,True,2,52.81743050338091,30,True,2,1.0832049306625577,10,73,2022-10-08
CZ052,Královéhradecký kraj,436,1106,551647,119407,2010,417.47711851963305,13,True,0,787.223529608817,16,True,2,55.024875621890544,30,False,0,0.9542709232096636,5,66,2022-10-08
CZ053,Pardubický kraj,378,976,522662,106085,1492,376.9166306331817,13,True,0,705.0949710138096,16,True,2,65.41554959785523,30,True,2,0.9868554095045501,5,68,2022-10-08
CZ063,Kraj Vysočina,344,812,509813,104291,1130,317.95972248648036,13,True,0,601.2024048096192,16,True,2,71.85840707964601,30,True,2,0.9878345498783455,5,68,2022-10-08
CZ064,Jihomoravský kraj,875,2199,1191989,238620,3142,365.94297430597095,13,True,0,706.1436593747381,16,True,2,69.98726925525143,30,True,2,1.0142988929889298,10,73,2022-10-08
CZ071,Olomoucký kraj,330,929,632015,130935,1450,301.57512084365084,13,True,0,482.68224691640893,16,True,2,64.06896551724138,30,True,2,0.9616977225672878,5,68,2022-10-08
CZ072,Zlínský kraj,352,816,582555,121339,1388,289.41473337281457,13,False,0,545.5789152704407,16,True,2,58.789625360230545,30,False,0,0.9390103567318757,5,66,2022-10-08
CZ080,Moravskoslezský kraj,663,1712,1200539,240829,2297,279.0413306023378,13,True,0,524.0232696228444,16,True,2,74.53199825859818,30,True,2,1.014819205690575,10,73,2022-10-08
