den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-01-20,1000,Praha,4669,764,401,9000,1624,849,635,348,19307,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,862.0552950779936,16,False,0,765.6291058503142,16,True,2,24.18293883047599,25,False,0,0.837188452573068,5,64
středa,2021-01-20,2101,Benešov,306,37,13,503,73,25,28,16,958,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1112.7134476090591,20,False,0,890.7216494845362,16,True,2,31.941544885177453,30,False,0,0.8793103448275862,5,73
středa,2021-01-20,2102,Beroun,231,32,13,454,100,47,26,14,891,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,964.1597486407811,20,False,0,1053.370786516854,20,True,2,25.925925925925924,25,False,0,0.7857142857142857,0,67
středa,2021-01-20,2103,Brandýs n.L.- St.Boleslav,494,75,42,911,125,62,38,23,1828,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1010.7519288148161,20,False,0,865.0097465886939,16,True,2,27.02407002188184,30,False,0,0.9391634980988594,5,73
středa,2021-01-20,2104,Čáslav,101,12,8,295,77,57,16,4,382,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1500.2143163309045,20,False,0,2014.581734458941,20,True,2,26.439790575916227,30,False,0,0.6047904191616766,0,72
středa,2021-01-20,2105,Černošice,596,75,33,1154,188,92,50,35,2445,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,970.2821786819162,20,False,0,901.7479379460661,16,True,2,24.376278118609406,25,False,0,0.8153214774281806,5,68
středa,2021-01-20,2106,Český Brod,85,13,3,141,22,4,5,6,282,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1119.0045038770488,20,False,0,1024.5349150714478,20,True,2,30.141843971631204,30,False,0,0.8947368421052632,5,77
středa,2021-01-20,2107,Dobříš,106,19,7,191,42,21,6,5,339,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1078.9028987391134,20,False,0,1129.032258064516,20,True,2,31.268436578171094,30,False,0,0.8760330578512396,5,77
středa,2021-01-20,2108,Hořovice,110,23,16,223,49,32,23,13,425,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1042.1160930603032,20,False,0,999.5084384728822,20,True,2,25.882352941176475,25,False,0,0.738255033557047,0,67
středa,2021-01-20,2109,Kladno,557,84,32,1016,190,85,57,45,2148,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1023.365116666799,20,False,0,936.5072816535336,16,True,2,25.931098696461824,25,False,0,0.8529862174578867,5,68
středa,2021-01-20,2110,Kolín,442,68,29,764,150,65,29,30,1440,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1342.5149700598802,20,False,0,1406.6116683482699,20,True,2,30.694444444444446,30,False,0,0.7809187279151943,0,72
středa,2021-01-20,2111,Kralupy nad Vltavou,117,19,6,215,29,8,11,9,467,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,922.6510841150239,16,False,0,781.1173374087282,16,True,2,25.053533190578158,25,False,0,0.7597402597402597,0,59
středa,2021-01-20,2112,Kutná Hora,325,66,36,723,144,67,27,30,885,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1447.2241602711053,20,False,0,1392.1330468093058,20,True,2,36.72316384180791,30,False,0,0.9672619047619048,5,77
středa,2021-01-20,2113,Lysá nad Labem,96,10,5,196,34,18,4,3,359,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1033.188389638384,20,False,0,1160.092807424594,20,True,2,26.740947075208915,30,False,0,0.7559055118110236,0,72
středa,2021-01-20,2114,Mělník,192,36,19,345,63,21,9,13,692,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1069.506726457399,20,False,0,1074.523396880416,20,True,2,27.74566473988439,30,False,0,0.7868852459016393,0,72
středa,2021-01-20,2115,Mladá Boleslav,656,113,61,1112,180,91,44,32,2238,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1262.6262626262626,20,False,0,1130.903266514585,20,True,2,29.31188561215371,30,False,0,0.8974008207934336,5,77
středa,2021-01-20,2116,Mnichovo Hradiště,89,15,6,162,23,11,9,7,295,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1201.0502206580638,20,False,0,826.4462809917355,16,True,2,30.16949152542373,30,False,0,0.8240740740740741,5,73
středa,2021-01-20,2117,Neratovice,101,19,9,221,33,16,7,6,503,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,876.1301146425576,16,False,0,711.0208227526663,16,True,2,20.07952286282306,20,False,0,0.6121212121212121,0,54
středa,2021-01-20,2118,Nymburk,191,27,9,349,70,26,23,17,668,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1333.897419306672,20,False,0,1175.4622260315905,20,True,2,28.592814371257486,30,False,0,0.74609375,0,72
středa,2021-01-20,2119,Poděbrady,220,43,25,365,72,40,21,13,586,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1561.4046268561597,20,False,0,1481.9119569954962,20,True,2,37.54266211604095,30,False,0,1.0138248847926268,10,82
středa,2021-01-20,2120,Příbram,363,75,29,607,144,56,29,23,1027,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1139.368986862232,20,False,0,1240.405701754386,20,True,2,35.34566699123661,30,False,0,0.8768115942028986,5,77
středa,2021-01-20,2121,Rakovník,279,48,20,479,113,51,24,14,876,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1132.0686800331162,20,False,0,1023.832057128108,20,True,2,31.84931506849315,30,False,0,0.8480243161094225,5,77
středa,2021-01-20,2122,Říčany,297,58,22,526,86,28,19,13,1071,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,923.556247913653,16,False,0,808.7201125175809,16,True,2,27.73109243697479,30,False,0,0.9310344827586207,5,69
středa,2021-01-20,2123,Sedlčany,65,15,6,126,33,16,8,8,187,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,788.2576787170426,16,False,0,826.7966928132288,16,True,2,34.75935828877005,30,False,0,0.7738095238095238,0,64
středa,2021-01-20,2124,Slaný,232,62,35,368,96,52,32,26,639,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1186.892365395055,20,False,0,1634.281302277699,20,True,2,36.30672926447575,30,True,2,1.0131004366812226,10,84
středa,2021-01-20,2125,Vlašim,164,13,6,223,15,4,6,3,377,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1160.0570393494431,20,False,0,564.8720211827008,16,True,2,43.50132625994695,30,True,2,1.1156462585034013,10,80
středa,2021-01-20,2126,Votice,53,15,8,99,18,10,6,3,175,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1036.560867818401,20,False,0,866.6164280331575,16,True,2,30.28571428571429,30,False,0,0.6708860759493671,0,68
středa,2021-01-20,3101,Blatná,48,11,6,106,30,16,10,7,140,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1082.8211881767631,20,False,0,1519.5602974458454,20,True,2,34.285714285714285,30,True,2,0.631578947368421,0,74
středa,2021-01-20,3102,České Budějovice,731,139,64,1224,228,100,89,53,2279,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1077.1871328120676,20,False,0,1130.245883575229,20,True,2,32.075471698113205,30,False,0,0.8796630565583634,5,77
