den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-01-20,1000,Praha,4676,762,399,7503,1329,719,631,352,19593,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,863.2635015181869,16,False,0,766.0272489110788,16,True,2,23.865666309396214,25,False,0,0.8378426805232038,5,64
středa,2021-01-20,2101,Benešov,307,37,13,465,70,25,29,17,965,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1114.3522008455966,20,False,0,890.7216494845362,16,True,2,31.813471502590673,30,False,0,0.882183908045977,5,73
středa,2021-01-20,2102,Beroun,232,32,13,418,77,32,25,14,895,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,967.240131224298,20,False,0,1053.370786516854,20,True,2,25.921787709497206,25,False,0,0.7864406779661017,0,67
středa,2021-01-20,2103,Brandýs n.L.- St.Boleslav,495,75,42,805,104,52,38,23,1839,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1011.6346815910737,20,False,0,865.0097465886939,16,True,2,26.916802610114193,30,False,0,0.94106463878327,5,73
středa,2021-01-20,2104,Čáslav,101,12,8,220,43,27,15,4,382,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1504.110976892803,20,False,0,2014.581734458941,20,True,2,26.439790575916227,30,False,0,0.6011904761904762,0,72
středa,2021-01-20,2105,Černošice,596,75,33,988,154,70,49,35,2456,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,970.2821786819162,20,False,0,901.7479379460661,16,True,2,24.267100977198698,25,False,0,0.8153214774281806,5,68
středa,2021-01-20,2106,Český Brod,87,13,3,141,21,4,5,6,282,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1128.2908483075637,20,False,0,1024.5349150714478,20,True,2,30.851063829787233,30,False,0,0.9157894736842105,5,77
středa,2021-01-20,2107,Dobříš,106,19,7,180,37,21,8,5,340,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1078.9028987391134,20,False,0,1129.032258064516,20,True,2,31.176470588235293,30,False,0,0.8760330578512396,5,77
středa,2021-01-20,2108,Hořovice,110,23,16,208,42,26,23,13,425,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1045.434934121005,20,False,0,999.5084384728822,20,True,2,25.882352941176475,25,False,0,0.738255033557047,0,67
středa,2021-01-20,2109,Kladno,558,85,33,931,180,81,56,45,2151,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1021.7772731964083,20,False,0,936.5072816535336,16,True,2,25.94142259414226,25,False,0,0.8584615384615385,5,68
středa,2021-01-20,2110,Kolín,443,68,28,743,152,66,32,30,1443,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1343.7125748502992,20,False,0,1406.6116683482699,20,True,2,30.6999306999307,30,False,0,0.7826855123674912,0,72
