den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-01-20,1000,Praha,4673,764,401,7578,1364,740,629,350,19450,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,861.9797821754813,16,False,0,765.6291058503142,16,True,2,24.025706940874038,25,False,0,0.8388081134446239,5,64
středa,2021-01-20,2101,Benešov,307,37,13,467,71,25,28,17,964,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1114.3522008455966,20,False,0,890.7216494845362,16,True,2,31.84647302904564,30,False,0,0.882183908045977,5,73
středa,2021-01-20,2102,Beroun,232,32,13,435,89,40,25,14,893,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,965.6999399325397,20,False,0,1053.370786516854,20,True,2,25.979843225083986,25,False,0,0.7891156462585034,0,67
středa,2021-01-20,2103,Brandýs n.L.- St.Boleslav,494,75,42,807,109,55,38,23,1833,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1009.8691760385586,20,False,0,865.0097465886939,16,True,2,26.95035460992908,30,False,0,0.940952380952381,5,73
středa,2021-01-20,2104,Čáslav,101,12,8,225,49,31,15,4,382,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1500.2143163309045,20,False,0,2014.581734458941,20,True,2,26.439790575916227,30,False,0,0.6047904191616766,0,72
středa,2021-01-20,2105,Černošice,597,75,33,1002,158,74,50,35,2446,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,969.6125567504587,20,False,0,901.7479379460661,16,True,2,24.40719542109567,25,False,0,0.8178082191780822,5,68
středa,2021-01-20,2106,Český Brod,85,13,3,137,21,4,5,6,282,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1119.0045038770488,20,False,0,1024.5349150714478,20,True,2,30.141843971631204,30,False,0,0.8947368421052632,5,77
středa,2021-01-20,2107,Dobříš,106,19,7,178,37,21,6,5,340,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1078.9028987391134,20,False,0,1129.032258064516,20,True,2,31.176470588235293,30,False,0,0.8760330578512396,5,77
středa,2021-01-20,2108,Hořovice,110,23,16,213,44,28,23,13,425,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1042.1160930603032,20,False,0,999.5084384728822,20,True,2,25.882352941176475,25,False,0,0.738255033557047,0,67
středa,2021-01-20,2109,Kladno,558,85,33,940,183,83,56,45,2148,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1021.7772731964083,20,False,0,936.5072816535336,16,True,2,25.977653631284912,25,False,0,0.8584615384615385,5,68
středa,2021-01-20,2110,Kolín,443,68,29,739,149,64,31,30,1443,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1343.7125748502992,20,False,0,1406.6116683482699,20,True,2,30.6999306999307,30,False,0,0.7826855123674912,0,72
středa,2021-01-20,2111,Kralupy nad Vltavou,117,19,6,185,25,7,10,9,469,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,922.6510841150239,16,False,0,781.1173374087282,16,True,2,24.946695095948826,25,False,0,0.7597402597402597,0,59
středa,2021-01-20,2112,Kutná Hora,325,66,36,498,108,58,26,30,885,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1447.2241602711053,20,False,0,1392.1330468093058,20,True,2,36.72316384180791,30,False,0,0.9672619047619048,5,77
středa,2021-01-20,2113,Lysá nad Labem,98,10,5,172,28,15,5,4,359,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1040.6213996357826,20,False,0,1160.092807424594,20,True,2,27.298050139275766,30,False,0,0.7716535433070866,0,72
středa,2021-01-20,2114,Mělník,192,36,19,332,60,21,9,13,693,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1069.506726457399,20,False,0,1074.523396880416,20,True,2,27.705627705627705,30,False,0,0.7868852459016393,0,72
středa,2021-01-20,2115,Mladá Boleslav,663,113,61,1012,166,85,44,32,2238,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1275.0746905676483,20,False,0,1135.7569286026308,20,True,2,29.624664879356565,30,False,0,0.8971583220568335,5,77
středa,2021-01-20,2116,Mnichovo Hradiště,89,15,6,143,21,10,9,7,295,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1201.0502206580638,20,False,0,826.4462809917355,16,True,2,30.16949152542373,30,False,0,0.8240740740740741,5,73
středa,2021-01-20,2117,Neratovice,101,19,9,199,30,14,8,6,503,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,876.1301146425576,16,False,0,711.0208227526663,16,True,2,20.07952286282306,20,False,0,0.6121212121212121,0,54
středa,2021-01-20,2118,Nymburk,191,27,9,324,65,22,23,17,668,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1333.897419306672,20,False,0,1175.4622260315905,20,True,2,28.592814371257486,30,False,0,0.74609375,0,72
středa,2021-01-20,2119,Poděbrady,219,43,25,337,71,39,21,13,586,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1558.218086801351,20,False,0,1481.9119569954962,20,True,2,37.37201365187713,30,False,0,1.0092165898617511,10,82
středa,2021-01-20,2120,Příbram,363,75,29,551,129,50,26,23,1027,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1139.368986862232,20,False,0,1240.405701754386,20,True,2,35.34566699123661,30,False,0,0.8768115942028986,5,77
středa,2021-01-20,2121,Rakovník,279,48,20,454,105,48,24,14,876,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1132.0686800331162,20,False,0,1023.832057128108,20,True,2,31.84931506849315,30,False,0,0.8480243161094225,5,77
středa,2021-01-20,2122,Říčany,297,58,22,459,74,27,19,13,1076,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,923.556247913653,16,False,0,808.7201125175809,16,True,2,27.602230483271374,30,False,0,0.9310344827586207,5,69
středa,2021-01-20,2123,Sedlčany,65,15,6,119,33,16,8,8,187,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,788.2576787170426,16,False,0,826.7966928132288,16,True,2,34.75935828877005,30,False,0,0.7738095238095238,0,64
