den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-07-10,1000,Praha,480,15,8,715,0,0,6,9,13483,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,66.22481550310093,7,True,0,9.555433458350254,0,True,2,3.5600385670844767,3,True,2,1.1510791366906474,10,24
sobota,2021-07-10,2101,Benešov,21,0,0,12,0,0,0,0,275,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,42.60758414997869,4,True,0,8.24742268041237,0,True,2,7.636363636363637,7,True,2,2.3333333333333335,30,45
sobota,2021-07-10,2102,Beroun,16,0,0,22,0,0,0,0,497,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,33.8842084186856,4,True,0,0.0,0,False,0,3.2193158953722336,3,True,2,1.6,25,34
sobota,2021-07-10,2103,Brandýs n.L.- St.Boleslav,24,1,0,32,0,0,0,1,1044,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,36.19286382655673,4,True,0,6.091617933723197,0,True,2,2.2988505747126435,0,True,2,1.411764705882353,20,28
sobota,2021-07-10,2104,Čáslav,2,0,0,0,0,0,0,0,114,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,15.586642247593813,2,False,0,0.0,0,False,0,1.7543859649122806,0,True,2,0.0,0,4
sobota,2021-07-10,2105,Černošice,48,0,0,84,2,2,0,0,1458,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,61.605217694089916,7,True,0,0.0,0,False,0,3.292181069958848,3,True,2,1.0909090909090908,10,22
sobota,2021-07-10,2106,Český Brod,4,0,0,3,0,0,0,0,132,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,18.572688861029857,2,True,0,0.0,0,False,0,3.0303030303030303,3,True,2,4.0,30,37
sobota,2021-07-10,2107,Dobříš,3,0,0,8,7,7,0,0,151,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,12.998830105290525,2,True,0,0.0,0,False,0,1.9867549668874174,0,True,2,3.0,30,34
sobota,2021-07-10,2108,Hořovice,2,0,0,2,0,0,0,0,153,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,6.637682121403206,0,True,0,0.0,0,False,0,1.3071895424836601,0,True,2,0.0,0,2
sobota,2021-07-10,2109,Kladno,27,0,0,47,7,4,0,0,895,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,34.932556348595156,4,True,0,4.125582738561822,0,True,2,3.016759776536313,3,True,2,1.35,15,26
sobota,2021-07-10,2110,Kolín,4,0,0,23,15,11,1,1,388,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,5.9880239520958085,0,True,0,0.0,0,False,0,1.0309278350515463,0,True,2,4.0,30,32
