id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
4172ab04-f317-4239-95f5-24a174ebf875,saturday,2021-07-10,1000,nezařazení,498,14,7,5176,2637,1977,6,4,28725,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,68.33917677343939,7,True,0,8.759147336821066,0,True,2,1.7336814621409922,0,True,2,1.1527777777777777,10,21
3015a551-dc87-4a0d-b962-374aea0e9719,saturday,2021-07-10,2101,Benešov,23,0,0,248,182,132,0,0,565,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,45.885090623053976,4,True,0,8.24742268041237,0,True,2,4.070796460176991,3,True,2,2.3,30,41
1a772f51-5ee4-49dc-baed-a7071aadd87d,saturday,2021-07-10,2102,Beroun,18,1,1,198,97,67,0,0,1099,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,40.04497358571935,4,True,0,8.77808988764045,0,True,2,1.6378525932666061,0,True,2,1.5,20,28
0898dbf0-b793-4fb2-acfd-60c6b737338a,saturday,2021-07-10,2103,Brandýs nad Labem-Stará Boleslav,25,0,0,424,165,105,0,0,2175,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,37.9583693790717,4,True,0,0.0,0,False,0,1.1494252873563218,0,True,2,1.3888888888888888,15,21
e00e3ddc-b610-48cf-a63e-29f67ea72fd1,saturday,2021-07-10,2104,Čáslav,2,0,0,80,70,52,0,0,245,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,15.586642247593813,2,False,0,0.0,0,False,0,0.8163265306122449,0,True,2,0.0,0,4
cc666203-6a7f-4527-aca5-06e9c711f9a3,saturday,2021-07-10,2105,Černošice,52,0,0,573,198,132,0,0,3096,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,64.95332735137741,7,True,0,0.0,0,False,0,1.6795865633074936,0,True,2,1.1304347826086956,10,19
6f62a848-3575-449e-983b-2dab356c8247,saturday,2021-07-10,2106,Český Brod,4,0,0,71,50,35,0,0,292,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,18.572688861029857,2,True,0,0.0,0,False,0,1.36986301369863,0,True,2,4.0,30,34
ca696a2b-e823-4c2a-b345-289d9dad8002,saturday,2021-07-10,2107,Dobříš,3,0,0,46,28,20,0,0,341,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,12.998830105290525,2,False,0,0.0,0,False,0,0.8797653958944283,0,True,2,3.0,30,34
49715459-dc1b-4058-9bb8-d3c3cbee08a6,saturday,2021-07-10,2108,Hořovice,2,0,0,91,54,35,0,0,353,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,6.637682121403206,0,True,0,0.0,0,False,0,0.56657223796034,0,True,2,0.0,0,2
bc0f2749-17e1-42bb-ac50-6752c32d705b,saturday,2021-07-10,2109,Kladno,31,0,0,415,266,197,0,0,2005,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,38.90216502457188,4,True,0,4.125582738561822,0,True,2,1.546134663341646,0,True,2,1.55,20,28
09808784-1321-4a0f-90e4-12f9bd88862e,saturday,2021-07-10,2110,Kolín,5,1,1,286,240,168,1,0,880,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,8.383233532934131,0,True,0,5.935070330583418,0,True,2,0.5681818181818182,0,True,2,2.5,30,34
1fc60263-2472-4092-878e-d5d25705b3ea,saturday,2021-07-10,2111,Kralupy nad Vltavou,10,0,0,148,102,69,0,0,743,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,39.9815469783177,4,True,0,0.0,0,False,0,1.3458950201884252,0,True,2,1.4285714285714286,20,26
c7aaa8e1-846b-47b4-8872-6dcca4b53794,saturday,2021-07-10,2112,Kutná Hora,8,1,1,160,126,86,0,0,373,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,21.927638791986443,2,True,0,28.02952443240213,4,True,2,2.1447721179624666,0,True,2,2.6666666666666665,30,40
20b6c928-b520-47a9-9653-9b04488d8e4a,saturday,2021-07-10,2113,Lysá nad Labem,1,0,0,79,51,34,0,0,383,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,3.7165049986992233,0,False,0,0.0,0,False,0,0.26109660574412535,0,True,2,1.0,10,12
15bf89e1-81f3-469f-92aa-0de8271225e6,saturday,2021-07-10,2114,Mělník,4,0,0,218,132,85,0,0,642,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,22.42152466367713,2,False,0,23.108030040439054,2,True,2,0.6230529595015576,0,False,0,0.6666666666666666,0,6
5d58d6df-494a-4921-863a-59641f6edc80,saturday,2021-07-10,2115,Mladá Boleslav,19,0,0,418,303,205,0,1,805,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,21.340162185232607,2,True,0,4.85366208804543,0,True,2,2.360248447204969,0,True,2,3.8,30,36
