code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,997,8062,1324277,251166,32451,1040.1902321040084,20,True,0,680.0283477859264,16,True,2,24.84361036639857,25,True,2,1.2222559126743482,15,80,2020-10-20
CZ020,Středočeský kraj,963,8356,1385141,255825,29363,1007.4064662009139,20,True,0,647.7083944102415,16,True,2,28.45758267207029,30,True,2,1.2926980198019802,15,85,2020-10-20
CZ031,Jihočeský kraj,632,4266,644083,131832,11927,1033.5624445917686,20,True,0,726.6824443230778,16,True,2,35.76758614907353,30,True,2,1.4163346613545817,20,90,2020-10-20
CZ032,Plzeňský kraj,706,4456,589899,119690,13377,1138.6695010501799,20,True,0,830.4787367365694,16,True,2,33.31090678029454,30,True,2,1.5477596387634596,20,90,2020-10-20
CZ041,Karlovarský kraj,215,1330,294664,60178,3631,656.6801509515923,16,True,0,573.2992123367343,16,True,2,36.62902781602864,30,True,2,1.9191919191919191,30,96,2020-10-20
CZ042,Ústecký kraj,551,3876,820965,161527,11431,754.1125382933499,16,True,0,541.7051019334228,16,True,2,33.90779459364885,30,True,2,1.3379357956506732,15,81,2020-10-20
CZ051,Liberecký kraj,404,2767,443690,89906,9035,1009.9393720841128,20,True,0,747.4473338820546,16,True,2,30.62534587714444,30,True,2,1.2611668185961713,15,85,2020-10-20
CZ052,Královéhradecký kraj,488,3598,551647,119407,11340,974.1737016606635,20,True,0,619.7291616069409,16,True,2,31.728395061728392,30,True,2,1.5542116630669547,20,90,2020-10-20
CZ053,Pardubický kraj,384,2722,522662,106085,8734,855.4285561223123,16,True,0,593.8634114153745,16,True,2,31.16555988092512,30,True,2,1.3030157970320728,15,81,2020-10-20
CZ063,Kraj Vysočina,525,3058,509813,104291,7640,1023.1202421279959,20,True,0,834.2042937549741,16,True,2,40.026178010471206,30,True,2,1.3203799654576858,15,85,2020-10-20
CZ064,Jihomoravský kraj,919,5976,1191989,238620,18156,837.9271956368724,16,True,0,630.2908389908641,16,True,2,32.91473892927957,30,True,2,1.2367549668874172,15,81,2020-10-20
CZ071,Olomoucký kraj,653,4663,632015,130935,12118,1102.8219266947779,20,True,0,747.6992400809562,16,True,2,38.479947186004296,30,True,2,1.4817286304416906,20,90,2020-10-20
CZ072,Zlínský kraj,638,5014,582555,121339,13673,1356.78176309533,20,True,0,856.2786902809485,16,True,2,36.6708110875448,30,True,2,1.3617599130907116,15,85,2020-10-20
CZ080,Moravskoslezský kraj,766,5823,1200539,240829,26517,821.7975426037805,16,True,0,562.6398814096309,16,True,2,21.959497680733115,20,True,2,1.178983599919012,10,66,2020-10-20
