code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,997,8041,1324277,251166,32450,1037.5472805160853,20,True,0,679.2320616643972,16,True,2,24.779661016949152,25,True,2,1.2229657794676807,15,80,2020-10-20
CZ020,Středočeský kraj,959,8341,1385141,255825,29363,1005.3128165291477,20,True,0,646.5357177758233,16,True,2,28.406497973640292,30,True,2,1.2937800527377075,15,85,2020-10-20
CZ031,Jihočeský kraj,633,4251,644083,131832,11889,1030.1467357467905,20,True,0,727.4409854966927,16,True,2,35.755740600555136,30,True,2,1.4179452968645765,20,90,2020-10-20
CZ032,Plzeňský kraj,705,4450,589899,119690,13376,1136.2962134195852,20,True,0,829.6432450497118,16,True,2,33.26854066985646,30,True,2,1.5516039051603905,20,90,2020-10-20
CZ041,Karlovarský kraj,215,1326,294664,60178,3631,653.9651942551517,16,True,0,573.2992123367343,16,True,2,36.51886532635638,30,True,2,1.9245283018867925,30,96,2020-10-20
CZ042,Ústecký kraj,550,3877,820965,161527,11431,753.2598831862504,16,True,0,541.0860103883562,16,True,2,33.91654273466888,30,True,2,1.341522491349481,15,81,2020-10-20
CZ051,Liberecký kraj,404,2765,443690,89906,9035,1009.2632243232888,20,True,0,747.4473338820546,16,True,2,30.60320973990039,30,True,2,1.2625570776255708,15,85,2020-10-20
CZ052,Královéhradecký kraj,487,3597,551647,119407,11340,973.4486002824269,20,True,0,618.8916897669316,16,True,2,31.719576719576718,30,True,2,1.55377969762419,20,90,2020-10-20
CZ053,Pardubický kraj,383,2715,522662,106085,8734,853.5152737333113,16,True,0,593.8634114153745,16,True,2,31.08541332722693,30,True,2,1.3015340364333652,15,81,2020-10-20
CZ063,Kraj Vysočina,524,3050,509813,104291,7640,1021.1587385963089,20,True,0,833.2454382449108,16,True,2,39.92146596858639,30,True,2,1.319204152249135,15,85,2020-10-20
CZ064,Jihomoravský kraj,919,5968,1191989,238620,18156,836.8365815456351,16,True,0,630.2908389908641,16,True,2,32.87067636043181,30,True,2,1.236122618061309,15,81,2020-10-20
CZ071,Olomoucký kraj,654,4666,632015,130935,12118,1103.7712712514735,20,True,0,748.4629778134189,16,True,2,38.50470374649282,30,True,2,1.4817402349952367,20,90,2020-10-20
CZ072,Zlínský kraj,638,5010,582555,121339,13674,1356.0951326484196,20,True,0,856.2786902809485,16,True,2,36.63887670030716,30,True,2,1.3617830932318564,15,85,2020-10-20
CZ080,Moravskoslezský kraj,765,5810,1200539,240829,26517,820.1316242121247,16,True,0,561.3941842552184,16,True,2,21.910472527058115,20,True,2,1.1796954314720811,10,66,2020-10-20
