code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,997,8061,1324277,251166,32451,1039.8881804939601,20,True,0,679.6302047251618,16,True,2,24.840528797263566,25,True,2,1.221919054115507,15,80,2020-10-20
CZ020,Středočeský kraj,960,8346,1385141,255825,29363,1005.9625698755578,20,True,0,646.926609987296,16,True,2,28.423526206450294,30,True,2,1.293351929335193,15,85,2020-10-20
CZ031,Jihočeský kraj,633,4262,644083,131832,11927,1032.7861471270007,20,True,0,727.4409854966927,16,True,2,35.73404879684749,30,True,2,1.4164174144233965,20,90,2020-10-20
CZ032,Plzeňský kraj,705,4458,589899,119690,13377,1138.8390215952222,20,True,0,829.6432450497118,16,True,2,33.325857815653734,30,True,2,1.5511482254697286,20,90,2020-10-20
CZ041,Karlovarský kraj,215,1331,294664,60178,3631,656.6801509515923,16,True,0,573.2992123367343,16,True,2,36.656568438446705,30,True,2,1.9206349206349207,30,96,2020-10-20
CZ042,Ústecký kraj,551,3877,820965,161527,11431,753.6253068035787,16,True,0,541.7051019334228,16,True,2,33.91654273466888,30,True,2,1.3401313515381956,15,81,2020-10-20
CZ051,Liberecký kraj,404,2767,443690,89906,9035,1010.8409024318781,20,True,0,747.4473338820546,16,True,2,30.62534587714444,30,True,2,1.2594446973145197,15,85,2020-10-20
CZ052,Královéhradecký kraj,488,3598,551647,119407,11340,973.9924263161043,20,True,0,619.7291616069409,16,True,2,31.728395061728392,30,True,2,1.5535405872193437,20,90,2020-10-20
CZ053,Pardubický kraj,383,2720,522662,106085,8734,854.8545714056121,16,True,0,592.9207710797946,16,True,2,31.142660865582776,30,True,2,1.3026819923371646,15,81,2020-10-20
CZ063,Kraj Vysočina,525,3056,509813,104291,7640,1022.7279414216586,20,True,0,834.2042937549741,16,True,2,40.0,30,True,2,1.319516407599309,15,85,2020-10-20
CZ064,Jihomoravský kraj,919,5972,1191989,238620,18156,837.4238352870706,16,True,0,630.2908389908641,16,True,2,32.8927076448557,30,True,2,1.236182984889257,15,81,2020-10-20
CZ071,Olomoucký kraj,654,4665,632015,130935,12118,1103.7712712514735,20,True,0,748.4629778134189,16,True,2,38.496451559663306,30,True,2,1.481422673864719,20,90,2020-10-20
CZ072,Zlínský kraj,638,5011,582555,121339,13673,1356.4384478718748,20,True,0,856.2786902809485,16,True,2,36.64887003583705,30,True,2,1.3613148600923661,15,85,2020-10-20
CZ080,Moravskoslezský kraj,765,5819,1200539,240829,26517,821.6309507646149,16,True,0,562.2246490248267,16,True,2,21.944413018063884,20,True,2,1.178651002633178,10,66,2020-10-20
