code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,454,1680,1324277,251166,4912,241.86782674621702,13,False,0,356.33803938431157,13,True,2,34.20195439739413,30,False,0,1.1016393442622952,10,68,2022-09-07
CZ020,Středočeský kraj,352,1535,1385141,255825,3646,219.5444362703869,10,False,0,276.751685722662,13,True,2,42.10093252879869,30,False,0,1.0253841015364062,10,65,2022-09-07
CZ031,Jihočeský kraj,227,721,644083,131832,1234,204.7872712057297,10,True,0,309.4847988348808,13,True,2,58.42787682333873,30,True,2,1.1480891719745223,10,67,2022-09-07
CZ032,Plzeňský kraj,171,647,589899,119690,1230,204.27225677615996,10,True,0,272.37028991561533,13,True,2,52.60162601626016,30,True,2,1.1410934744268078,10,67,2022-09-07
CZ041,Karlovarský kraj,64,266,294664,60178,476,173.07848939809412,10,True,0,224.3344743926352,10,True,2,55.88235294117647,30,True,2,1.103734439834025,10,64,2022-09-07
CZ042,Ústecký kraj,230,892,820965,161527,1684,207.43880677008153,10,True,0,274.2575544645787,13,True,2,52.96912114014252,30,True,2,1.129113924050633,10,67,2022-09-07
CZ051,Liberecký kraj,128,433,443690,89906,1113,190.22290337848497,10,True,0,301.4259337530309,13,True,2,38.90386343216532,30,False,0,1.0962025316455697,10,65,2022-09-07
CZ052,Královéhradecký kraj,234,705,551647,119407,1520,244.9029904993592,13,True,0,365.13772224408956,13,True,2,46.381578947368425,30,True,2,1.0763358778625953,10,70,2022-09-07
CZ053,Pardubický kraj,146,568,522662,106085,1060,202.80793323409776,10,True,0,279.96417966724795,13,True,2,53.58490566037736,30,True,2,1.1544715447154472,10,67,2022-09-07
CZ063,Kraj Vysočina,157,507,509813,104291,963,198.111856700398,10,True,0,306.8337632202203,13,True,2,52.64797507788161,30,False,0,0.9069767441860465,5,60,2022-09-07
CZ064,Jihomoravský kraj,304,1332,1191989,238620,2403,219.96847286342407,10,True,0,261.50364596429466,13,True,2,55.430711610486895,30,True,2,1.008327024981075,10,67,2022-09-07
CZ071,Olomoucký kraj,122,576,632015,130935,930,196.35609914321657,10,False,0,262.72577996715927,13,True,2,61.935483870967744,30,False,0,0.9632107023411371,5,60,2022-09-07
CZ072,Zlínský kraj,159,537,582555,121339,1133,188.30840006522988,10,False,0,274.43773230371113,13,True,2,47.39629302736098,30,False,0,0.988950276243094,5,60,2022-09-07
CZ080,Moravskoslezský kraj,315,1100,1200539,240829,1930,187.91559457876835,10,False,0,268.6553529682887,13,True,2,56.994818652849744,30,True,2,0.9590235396687009,5,62,2022-09-07
