code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,901,3956,1324277,251166,21415,779.1421281197212,16,False,0,845.6558610639976,16,True,2,18.47303292084987,15,False,0,0.7240117130307467,0,49,2020-11-11
CZ020,Středočeský kraj,1362,6914,1385141,255825,26522,1236.336228586115,20,False,0,1209.8113945079645,20,True,2,26.068923912223813,30,False,0,0.6943858591945365,0,72,2020-11-11
CZ031,Jihočeský kraj,956,4825,644083,131832,14450,1621.2196254209475,20,False,0,1442.745312215547,20,True,2,33.391003460207614,30,False,0,0.8214164113040517,5,77,2020-11-11
CZ032,Plzeňský kraj,458,2528,589899,119690,9265,1129.6849121629295,20,False,0,981.702732057816,20,True,2,27.285483000539667,30,False,0,0.6313686313686314,0,72,2020-11-11
CZ041,Karlovarský kraj,348,1327,294664,60178,4575,1053.0638286319333,20,False,0,1061.849845458473,20,True,2,29.005464480874316,30,False,0,0.7760233918128655,0,72,2020-11-11
CZ042,Ústecký kraj,898,4533,820965,161527,15209,1355.1125809261052,20,False,0,1275.9476743826108,20,True,2,29.804720888947333,30,False,0,0.7527399535038193,0,72,2020-11-11
CZ051,Liberecký kraj,550,2879,443690,89906,9544,1516.1486623543465,20,False,0,1234.6228282873224,20,True,2,30.165549036043586,30,False,0,0.7420103092783505,0,72,2020-11-11
CZ052,Královéhradecký kraj,841,3466,551647,119407,12326,1614.8007693325621,20,False,0,1508.2867838568927,20,True,2,28.11942235924063,30,False,0,0.6996366572466693,0,72,2020-11-11
CZ053,Pardubický kraj,666,3483,522662,106085,11461,1588.7896958263657,20,False,0,1357.4020832351416,20,True,2,30.390018323008462,30,False,0,0.7519430051813472,0,72,2020-11-11
CZ063,Kraj Vysočina,786,4642,509813,104291,11307,1799.6794903229224,20,True,0,1516.9094169199643,20,True,2,41.054214203590696,30,False,0,0.9454175152749491,5,77,2020-11-11
CZ064,Jihomoravský kraj,1126,5974,1191989,238620,20233,1168.8027322399787,20,False,0,1086.6649903612438,20,True,2,29.526021845499926,30,False,0,0.752203475195165,0,72,2020-11-11
CZ071,Olomoucký kraj,715,3981,632015,130935,11681,1441.2632611567763,20,False,0,1197.5407645014702,20,True,2,34.08098621693348,30,False,0,0.800040192926045,5,77,2020-11-11
CZ072,Zlínský kraj,762,4147,582555,121339,12007,1728.5921500974157,20,False,0,1414.2196655650698,20,True,2,34.53818605813276,30,False,0,0.7163586111590948,0,72,2020-11-11
CZ080,Moravskoslezský kraj,1305,7270,1200539,240829,27864,1353.641989139878,20,False,0,1141.0585934418195,20,True,2,26.091013494114268,30,False,0,0.775880469583778,0,72,2020-11-11
