code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,899,3948,1324277,251166,21415,778.6890507046487,16,False,0,846.0540041247621,16,True,2,18.43567592808779,15,False,0,0.7222832052689352,0,49,2020-11-11
CZ020,Středočeský kraj,1364,6912,1385141,255825,26522,1236.336228586115,20,False,0,1210.5931789309097,20,True,2,26.061383002790134,30,False,0,0.6936973103171417,0,72,2020-11-11
CZ031,Jihočeský kraj,959,4820,644083,131832,14450,1620.9091064350403,20,False,0,1445.0209357363917,20,True,2,33.35640138408304,30,False,0,0.819588505356232,5,77,2020-11-11
CZ032,Plzeňský kraj,457,2510,589899,119690,9265,1125.107857446783,20,False,0,981.702732057816,20,True,2,27.091203453858608,30,False,0,0.6282853566958698,0,72,2020-11-11
CZ041,Karlovarský kraj,347,1333,294664,60178,4575,1054.4213069801535,20,False,0,1058.5263717637674,20,True,2,29.13661202185792,30,False,0,0.7799882972498537,0,72,2020-11-11
CZ042,Ústecký kraj,894,4518,820965,161527,15209,1353.2854628394634,20,False,0,1272.852216657277,20,True,2,29.706095075284374,30,False,0,0.7502490866821654,0,72,2020-11-11
CZ051,Liberecký kraj,551,2876,443690,89906,9544,1515.6978971804638,20,False,0,1235.7351011055991,20,True,2,30.13411567476949,30,False,0,0.741619391438886,0,72,2020-11-11
CZ052,Královéhradecký kraj,842,3467,551647,119407,12326,1615.1633200216806,20,False,0,1509.1242556969023,20,True,2,28.127535291254258,30,False,0,0.6996972754793138,0,72,2020-11-11
CZ053,Pardubický kraj,668,3484,522662,106085,11461,1588.0243828707653,20,False,0,1361.1726445774614,20,True,2,30.398743565133934,30,False,0,0.7528089887640449,0,72,2020-11-11
CZ063,Kraj Vysočina,783,4632,509813,104291,11305,1797.1295357317292,20,True,0,1513.0739948797116,20,True,2,40.97302078726227,30,False,0,0.9454990814451929,5,77,2020-11-11
CZ064,Jihomoravský kraj,1126,5974,1191989,238620,20233,1169.1383058065135,20,False,0,1087.084066716956,20,True,2,29.526021845499926,30,False,0,0.751730212658865,0,72,2020-11-11
CZ071,Olomoucký kraj,717,3982,632015,130935,11681,1442.0543816206894,20,False,0,1199.0682399663956,20,True,2,34.0895471278144,30,False,0,0.7997589877485439,0,72,2020-11-11
CZ072,Zlínský kraj,762,4147,582555,121339,12007,1727.7338620387775,20,False,0,1414.2196655650698,20,True,2,34.53818605813276,30,False,0,0.7167300380228137,0,72,2020-11-11
CZ080,Moravskoslezský kraj,1306,7272,1200539,240829,27864,1353.975172818209,20,False,0,1142.3042905962322,20,True,2,26.098191214470283,30,False,0,0.7759282970550576,0,72,2020-11-11
