code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,899,3950,1324277,251166,21260,779.5952055347938,16,False,0,850.4335777931726,16,True,2,18.579492003762933,15,False,0,0.7211977359868541,0,49,2020-11-11
CZ020,Středočeský kraj,1363,6907,1385141,255825,26451,1234.8923322607588,20,False,0,1205.1206879702922,20,True,2,26.112434312502366,30,False,0,0.6943104141535987,0,72,2020-11-11
CZ031,Jihočeský kraj,958,4818,644083,131832,14281,1620.1328089702724,20,False,0,1444.2623945627768,20,True,2,33.73713325397381,30,False,0,0.8195271304643647,5,77,2020-11-11
CZ032,Plzeňský kraj,457,2506,589899,119690,9251,1122.9040903612313,20,False,0,980.8672403709583,20,True,2,27.088963355312938,30,False,0,0.6282276259714215,0,72,2020-11-11
CZ041,Karlovarský kraj,348,1335,294664,60178,4573,1055.100046154264,20,False,0,1060.1881086111205,20,True,2,29.193089875355348,30,False,0,0.7811585722644822,0,72,2020-11-11
CZ042,Ústecký kraj,893,4518,820965,161527,15193,1353.407270711906,20,False,0,1272.852216657277,20,True,2,29.737379056144274,30,False,0,0.7501245226631247,0,72,2020-11-11
CZ051,Liberecký kraj,551,2877,443690,89906,9542,1516.1486623543465,20,False,0,1235.7351011055991,20,True,2,30.150911758541188,30,False,0,0.7416860015467904,0,72,2020-11-11
CZ052,Královéhradecký kraj,842,3469,551647,119407,12319,1615.34459536624,20,False,0,1508.2867838568927,20,True,2,28.15975322672295,30,False,0,0.7001009081735621,0,72,2020-11-11
CZ053,Pardubický kraj,668,3486,522662,106085,11428,1588.4070393485658,20,False,0,1361.1726445774614,20,True,2,30.504025201260067,30,False,0,0.7530784186649384,0,72,2020-11-11
CZ063,Kraj Vysočina,784,4632,509813,104291,11118,1797.5218364380667,20,True,0,1514.991705899838,20,True,2,41.66216945493794,30,False,0,0.9456921192323398,5,77,2020-11-11
CZ064,Jihomoravský kraj,1127,5974,1191989,238620,20225,1168.4671586734441,20,False,0,1087.9222194283798,20,True,2,29.53770086526576,30,False,0,0.7526773340052917,0,72,2020-11-11
CZ071,Olomoucký kraj,718,3982,632015,130935,11679,1442.529053899037,20,False,0,1200.595715431321,20,True,2,34.09538487884237,30,False,0,0.7994378638827545,0,72,2020-11-11
CZ072,Zlínský kraj,763,4146,582555,121339,12002,1727.390546815322,20,False,0,1415.043802899315,20,True,2,34.54424262622896,30,False,0,0.7166810717372515,0,72,2020-11-11
CZ080,Moravskoslezský kraj,1304,7267,1200539,240829,27858,1353.4753973007125,20,False,0,1141.889058211428,20,True,2,26.085864024696676,30,False,0,0.7754775370824886,0,72,2020-11-11
