code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,902,3964,1324277,251166,21417,780.4258474624266,16,False,0,846.4521471855268,16,True,2,18.508661343792316,15,False,0,0.7238860482103725,0,49,2020-11-11
CZ020,Středočeský kraj,1365,6918,1385141,255825,26522,1237.8523197277389,20,False,0,1211.3749633538553,20,True,2,26.08400573109117,30,False,0,0.6940208667736758,0,72,2020-11-11
CZ031,Jihočeský kraj,952,4820,644083,131832,14451,1618.890733026644,20,False,0,1429.8501122640937,20,True,2,33.35409314234309,30,False,0,0.8228064185728917,5,77,2020-11-11
CZ032,Plzeňský kraj,456,2532,589899,119690,9265,1130.5325148881418,20,False,0,980.0317486841006,20,True,2,27.328656233135458,30,False,0,0.6323676323676324,0,72,2020-11-11
CZ041,Karlovarský kraj,349,1328,294664,60178,4575,1052.3850894578231,20,False,0,1063.511582305826,20,True,2,29.027322404371585,30,False,0,0.776608187134503,0,72,2020-11-11
CZ042,Ústecký kraj,898,4536,820965,161527,15209,1356.5742753954187,20,False,0,1275.9476743826108,20,True,2,29.824446051679924,30,False,0,0.7522388059701492,0,72,2020-11-11
CZ051,Liberecký kraj,550,2878,443690,89906,9544,1515.9232797674051,20,False,0,1234.6228282873224,20,True,2,30.15507124895222,30,False,0,0.7419437999484403,0,72,2020-11-11
CZ052,Královéhradecký kraj,840,3468,551647,119407,12326,1614.9820446771212,20,False,0,1507.4493120168834,20,True,2,28.13564822326789,30,False,0,0.7000403714170368,0,72,2020-11-11
CZ053,Pardubický kraj,666,3486,522662,106085,11461,1590.1289934986664,20,False,0,1358.3447235707217,20,True,2,30.41619404938487,30,False,0,0.7519413287316652,0,72,2020-11-11
CZ063,Kraj Vysočina,792,4654,509813,104291,11308,1807.1332037433333,20,True,0,1536.086527121228,20,True,2,41.156703218960025,30,False,0,0.9421052631578948,5,77,2020-11-11
CZ064,Jihomoravský kraj,1127,5972,1191989,238620,20233,1169.222199198147,20,False,0,1087.084066716956,20,True,2,29.516137003904515,30,False,0,0.75147854536303,0,72,2020-11-11
CZ071,Olomoucký kraj,713,3980,632015,130935,11681,1440.946812971211,20,False,0,1195.2495513040822,20,True,2,34.07242530605256,30,False,0,0.8001608363490149,5,77,2020-11-11
CZ072,Zlínský kraj,762,4152,582555,121339,12007,1729.1071229325987,20,False,0,1414.2196655650698,20,True,2,34.57982843341384,30,False,0,0.7173462335867312,0,72,2020-11-11
CZ080,Moravskoslezský kraj,1306,7278,1200539,240829,27864,1354.9747238532027,20,False,0,1141.0585934418195,20,True,2,26.11972437553833,30,False,0,0.7759889113978036,0,72,2020-11-11
